Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016",01/10/2026,S0810 E11251 - S0803 E11249 - S0734 E11312 - S0752 E11335 - S0818 E11318,"Kamis, 01 Oktober 2026 pukul 06.00",S0807 E11250 - S0800 E11251 - S0747 E11319 - S0804 E11331 - S0823 E11318,"Kamis, 01 Oktober 2026 pukul 12.00",,"Kamis, 01 Oktober 2026 pukul 18.00",,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Tidak ada
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Tidak ada
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Tidak ada
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Tidak ada
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,Tidak ada
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,Tidak ada
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,Tidak ada
Dukono - Maluku Utara,"1,6997133","127,8785419","Selasa, 22 September 2026 pukul 19.10.",N0137 E12750 - N0149 E12746 - N0215 E12754 - N0224 E12835 - N0205 E12859 - N0133 E12852,"Rabu, 23 September 2026 pukul 01.10",N0136 E12753 - N0145 E12746 - N0228 E12805 - N0219 E12847 - N0156 E12855 - N0136 E12830,"Rabu, 23 September 2026 pukul 07.10",,"Rabu, 23 September 2026 pukul 13.10",,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Selasa, 22 September 2026 pukul 11.00.",S0818 E12331 - S0818 E12304 - S0805 E12302 - S0758 E12315 - S0814 E12333,"Selasa, 22 September 2026 pukul 17.00",S0818 E12332 - S0823 E12304 - S0806 E12301 - S0755 E12318 - S0814 E12333,"Selasa, 22 September 2026 pukul 23.00",,"Rabu, 23 September 2026 pukul 05.00",,Kuning
Ibu - Maluku Utara,"1,4944888","127,6333773","Selasa, 22 September 2026 pukul 16.10.",N0126 E12737 - N0131 E12734 - N0149 E12746 - N0147 E12805 - N0128 E12805,"Selasa, 22 September 2026 pukul 22.10",N0126 E12738 - N0131 E12732 - N0152 E12731 - N0156 E12751 - N0145 E12808 - N0126 E12805,"Rabu, 23 September 2026 pukul 04.10",,"Rabu, 23 September 2026 pukul 10.10",,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,Tidak ada
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,Tidak ada
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,Tidak ada
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,Tidak ada
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Tidak ada
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
