Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Sabtu, 19 September 2026 pukul 21.30.",S0809 E11253 - S0803 E11253 - S0755 E11329 - S0812 E11337 - S0825 E11326,"Minggu, 20 September 2026 pukul 03.30",S0809 E11253 - S0803 E11253 - S0746 E11328 - S0806 E11339 - S0820 E11330,"Minggu, 20 September 2026 pukul 09.30",S0809 E11253 - S0803 E11253 - S0747 E11328 - S0805 E11338 - S0820 E11331,"Minggu, 20 September 2026 pukul 15.30",S0809 E11253 - S0803 E11253 - S0746 E11328 - S0805 E11338 - S0820 E11330,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Sabtu, 19 September 2026 pukul 07.30.",N0138 E12751 - N0143 E12748 - N0200 E12803 - N0208 E12827 - N0156 E12840 - N0140 E12834,"Sabtu, 19 September 2026 pukul 13.30",N0142 E12749 - N0149 E12752 - N0212 E12815 - N0202 E12840 - N0142 E12837 - N0142 E12812 - N0137 E12752,"Sabtu, 19 September 2026 pukul 19.30",N0146 E12750 - N0214 E12833 - N0156 E12853 - N0136 E12845 - N0131 E12809 - N0138 E12750,"Minggu, 20 September 2026 pukul 01.30",N0145 E12749 - N0154 E12818 - N0211 E12838 - N0150 E12855 - N0123 E12842 - N0123 E12818 - N0137 E12750,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Sabtu, 19 September 2026 pukul 04.30.",S0814 E12332 - S0818 E12332 - S0824 E12304 - S0804 E12305,"Sabtu, 19 September 2026 pukul 10.30",S0814 E12332 - S0819 E12332 - S0824 E12305 - S0803 E12306,"Sabtu, 19 September 2026 pukul 16.30",S0814 E12332 - S0819 E12332 - S0823 E12305 - S0801 E12309,"Sabtu, 19 September 2026 pukul 22.30",S0814 E12332 - S0819 E12332 - S0824 E12305 - S0801 E12308,Orange
