Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Rabu, 16 September 2026 pukul 06.20.",S0807 E11252 - S0803 E11254 - S0800 E11303 - S0807 E11322 - S0830 E11309,"Rabu, 16 September 2026 pukul 12.20",S0807 E11252 - S0803 E11254 - S0800 E11303 - S0807 E11322 - S0830 E11309,"Rabu, 16 September 2026 pukul 18.20",S0807 E11252 - S0803 E11254 - S0800 E11303 - S0807 E11322 - S0830 E11309,"Kamis, 17 September 2026 pukul 00.20",S0807 E11252 - S0803 E11254 - S0800 E11303 - S0807 E11322 - S0830 E11309,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Rabu, 16 September 2026 pukul 08.10.",N0139 E12755 - N0142 E12749 - N0232 E12753 - N0217 E12828,"Rabu, 16 September 2026 pukul 14.10",N0138 E12755 - N0143 E12749 - N0231 E12802 - N0209 E12834,"Rabu, 16 September 2026 pukul 20.10",N0138 E12755 - N0143 E12749 - N0231 E12802 - N0209 E12834,"Kamis, 17 September 2026 pukul 02.10",N0138 E12755 - N0143 E12749 - N0231 E12802 - N0209 E12834,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Rabu, 16 September 2026 pukul 11.10.",S0820 E12332 - S0809 E12242 - S0740 E12302 - S0814 E12335,"Rabu, 16 September 2026 pukul 17.10",S0819 E12332 - S0806 E12236 - S0737 E12258 - S0815 E12336,"Rabu, 16 September 2026 pukul 23.10",S0819 E12332 - S0808 E12235 - S0738 E12256 - S0814 E12334,"Kamis, 17 September 2026 pukul 05.10",S0820 E12333 - S0807 E12237 - S0737 E12258 - S0815 E12336,Kuning
Ibu - Maluku Utara,"1,4944888","127,6333773","Rabu, 16 September 2026 pukul 09.50.",N0126 E12737 - N0130 E12732 - N0205 E12754 - N0138 E12818,"Rabu, 16 September 2026 pukul 15.50",N0126 E12736 - N0131 E12733 - N0205 E12754 - N0138 E12818,"Rabu, 16 September 2026 pukul 21.50",N0124 E12737 - N0128 E12731 - N0204 E12742 - N0156 E12802 - N0142 E12814,"Kamis, 17 September 2026 pukul 03.50",N0123 E12738 - N0127 E12732 - N0202 E12737 - N0204 E12753 - N0138 E12819,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
