Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Kamis, 17 September 2026 pukul 21.30.",S0806 E11252 - S0802 E11254 - S0806 E11339 - S0820 E11346 - S0829 E11332,"Jumat, 18 September 2026 pukul 03.30",S0806 E11252 - S0802 E11254 - S0804 E11340 - S0818 E11347 - S0827 E11332,"Jumat, 18 September 2026 pukul 09.30",S0807 E11252 - S0802 E11254 - S0802 E11338 - S0817 E11345 - S0827 E11331,"Jumat, 18 September 2026 pukul 15.30",S0807 E11253 - S0802 E11254 - S0803 E11333 - S0815 E11339 - S0825 E11328,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Kamis, 17 September 2026 pukul 19.40.",N0138 E12755 - N0142 E12749 - N0224 E12804 - N0219 E12833 - N0156 E12837,"Jumat, 18 September 2026 pukul 01.40",N0138 E12755 - N0142 E12747 - N0224 E12756 - N0224 E12822 - N0159 E12838,"Jumat, 18 September 2026 pukul 07.40",N0139 E12755 - N0142 E12749 - N0225 E12751 - N0226 E12814 - N0204 E12834,"Jumat, 18 September 2026 pukul 13.40",N0138 E12751 - N0144 E12748 - N0214 E12755 - N0215 E12820 - N0153 E12834 - N0131 E12819,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Kamis, 17 September 2026 pukul 23.00.",S0823 E12330 - S0751 E12230 - S0717 E12243 - S0721 E12320 - S0816 E12340,"Jumat, 18 September 2026 pukul 05.00",S0822 E12334 - S0806 E12234 - S0737 E12229 - S0728 E12304 - S0812 E12340,"Jumat, 18 September 2026 pukul 11.00",S0822 E12333 - S0814 E12229 - S0741 E12227 - S0718 E12310 - S0812 E12339,"Jumat, 18 September 2026 pukul 17.00",S0820 E12335 - S0811 E12222 - S0745 E12216 - S0734 E12244 - S0811 E12339,Kuning
Ibu - Maluku Utara,"1,4944888","127,6333773","Kamis, 17 September 2026 pukul 21.50.",N0126 E12737 - N0130 E12734 - N0149 E12748 - N0145 E12803 - N0130 E12804,"Jumat, 18 September 2026 pukul 03.50",N0126 E12738 - N0130 E12734 - N0156 E12742 - N0153 E12800 - N0136 E12807,"Jumat, 18 September 2026 pukul 09.50",N0125 E12738 - N0129 E12733 - N0157 E12741 - N0154 E12802 - N0135 E12806,"Jumat, 18 September 2026 pukul 15.50",N0130 E12734 - N0155 E12749 - N0145 E12806 - N0128 E12806 - N0125 E12737,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Orange
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
