Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Kamis, 10 September 2026 pukul 11.40.",S0807 E11250 - S0800 E11254 - S0803 E11321 - S0819 E11321 - S0830 E11311,"Kamis, 10 September 2026 pukul 17.40",S0804 E11249 - S0759 E11255 - S0810 E11321 - S0824 E11315 - S0831 E11304,"Kamis, 10 September 2026 pukul 23.40",S0805 E11250 - S0800 E11258 - S0811 E11324 - S0828 E11319 - S0836 E11258,"Jumat, 11 September 2026 pukul 05.40",S0803 E11248 - S0743 E11308 - S0750 E11322 - S0813 E11320 - S0816 E11252,Orange
Anak Krakatau,"-6,102871","105,422294","Kamis, 10 September 2026 pukul 10.40.",S0611 E10527 - S0627 E10453 - S0556 E10439 - S0541 E10509 - S0555 E10533,"Kamis, 10 September 2026 pukul 16.40",S0612 E10531 - S0628 E10445 - S0552 E10443 - S0538 E10515 - S0601 E10533,"Kamis, 10 September 2026 pukul 22.40",S0611 E10530 - S0629 E10453 - S0608 E10441 - S0548 E10454 - S0559 E10530,"Jumat, 11 September 2026 pukul 04.40",S0609 E10531 - S0629 E10453 - S0613 E10438 - S0549 E10447 - S0559 E10529,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Kamis, 10 September 2026 pukul 19.10.",N0150 E12755 - N0141 E12803 - N0113 E12744 - N0121 E12730 - N0143 E12723,"Jumat, 11 September 2026 pukul 01.10",N0142 E12803 - N0121 E12738 - N0137 E12725 - N0154 E12725 - N0151 E12757,"Jumat, 11 September 2026 pukul 07.10",N0146 E12804 - N0125 E12756 - N0125 E12731 - N0152 E12730 - N0157 E12749,"Jumat, 11 September 2026 pukul 13.10",N0146 E12804 - N0125 E12756 - N0125 E12731 - N0152 E12730 - N0157 E12749,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Kamis, 10 September 2026 pukul 12.40.",S0814 E12333 - S0821 E12331 - S0818 E12253 - S0800 E12246 - S0752 E12300,"Kamis, 10 September 2026 pukul 18.40",S0814 E12333 - S0820 E12332 - S0830 E12250 - S0814 E12236 - S0802 E12253,"Jumat, 11 September 2026 pukul 00.40",S0814 E12332 - S0819 E12333 - S0836 E12257 - S0825 E12242 - S0811 E12254,"Jumat, 11 September 2026 pukul 06.40",S0813 E12333 - S0821 E12332 - S0822 E12242 - S0809 E12237 - S0757 E12246,Orange
