Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Minggu, 20 September 2026 pukul 03.50.",S0809 E11253 - S0803 E11253 - S0757 E11324 - S0806 E11331 - S0814 E11324,"Minggu, 20 September 2026 pukul 09.50",S0809 E11253 - S0803 E11253 - S0756 E11324 - S0807 E11331 - S0817 E11323,"Minggu, 20 September 2026 pukul 15.50",S0809 E11253 - S0803 E11253 - S0800 E11324 - S0815 E11330 - S0825 E11318,"Minggu, 20 September 2026 pukul 21.50",S0803 E11253 - S0800 E11331 - S0817 E11337 - S0828 E11323 - S0809 E11253,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Minggu, 20 September 2026 pukul 02.00.",N0148 E12752 - N0200 E12830 - N0134 E12841 - N0109 E12828 - N0103 E12757 - N0139 E12747,"Minggu, 20 September 2026 pukul 08.00",N0139 E12747 - N0213 E12758 - N0157 E12832 - N0123 E12835 - N0105 E12804,"Minggu, 20 September 2026 pukul 14.00",N0148 E12752 - N0157 E12831 - N0128 E12839 - N0105 E12822 - N0102 E12752 - N0139 E12747,"Minggu, 20 September 2026 pukul 20.00",N0148 E12752 - N0205 E12826 - N0139 E12841 - N0111 E12830 - N0103 E12759 - N0139 E12747,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Sabtu, 19 September 2026 pukul 23.00.",S0814 E12332 - S0819 E12332 - S0826 E12305 - S0755 E12313,"Minggu, 20 September 2026 pukul 05.00",S0814 E12332 - S0819 E12332 - S0815 E12303 - S0755 E12312,"Minggu, 20 September 2026 pukul 11.00",S0814 E12332 - S0819 E12332 - S0815 E12303 - S0755 E12312,"Minggu, 20 September 2026 pukul 17.00",S0814 E12332 - S0819 E12332 - S0822 E12304 - S0804 E12306,Orange
Ibu - Maluku Utara,"1,4944888","127,6333773","Sabtu, 19 September 2026 pukul 22.10.",N0128 E12735 - N0142 E12739 - N0138 E12803 - N0121 E12806 - N0107 E12754,"Minggu, 20 September 2026 pukul 04.10",N0135 E12733 - N0135 E12803 - N0118 E12805 - N0107 E12754 - N0126 E12730,"Minggu, 20 September 2026 pukul 10.10",N0126 E12753 - N0114 E12738 - N0126 E12722 - N0143 E12728 - N0143 E12746,"Minggu, 20 September 2026 pukul 16.10",N0128 E12735 - N0133 E12737 - N0140 E12802 - N0125 E12806 - N0111 E12759 - N0103 E12743,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Orange
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
