Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Minggu, 13 September 2026 pukul 01.20.",S0809 E11257 - S0808 E11251 - S0722 E11253 - S0719 E11307 - S0733 E11318,"Minggu, 13 September 2026 pukul 07.20",S0810 E11257 - S0808 E11250 - S0713 E11255 - S0710 E11316 - S0731 E11322,"Minggu, 13 September 2026 pukul 13.20",S0810 E11256 - S0808 E11250 - S0728 E11304 - S0730 E11324 - S0749 E11323,"Minggu, 13 September 2026 pukul 19.20",S0807 E11249 - S0737 E11310 - S0741 E11327 - S0757 E11323 - S0813 E11255,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Sabtu, 12 September 2026 pukul 22.20.",N0141 E12749 - N0212 E12759 - N0215 E12819 - N0156 E12826 - N0137 E12755,"Minggu, 13 September 2026 pukul 04.20",N0138 E12751 - N0145 E12748 - N0227 E12804 - N0219 E12832 - N0201 E12836 - N0146 E12828,"Minggu, 13 September 2026 pukul 10.20",N0136 E12753 - N0142 E12747 - N0227 E12839 - N0216 E12908 - N0152 E12903,"Minggu, 13 September 2026 pukul 16.20",N0136 E12753 - N0142 E12747 - N0235 E12806 - N0237 E12844 - N0221 E12906 - N0152 E12907,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Minggu, 13 September 2026 pukul 06.00.",S0815 E12333 - S0820 E12332 - S0817 E12238 - S0804 E12234 - S0756 E12248,"Minggu, 13 September 2026 pukul 12.00",S0816 E12334 - S0820 E12331 - S0759 E12228 - S0735 E12228 - S0730 E12258,"Minggu, 13 September 2026 pukul 18.00",S0816 E12334 - S0820 E12332 - S0800 E12218 - S0738 E12221 - S0731 E12244,"Senin, 14 September 2026 pukul 00.00",S0815 E12334 - S0821 E12331 - S0802 E12212 - S0745 E12211 - S0735 E12231,Orange
