Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Sabtu, 19 September 2026 pukul 09.20.",S0808 E11253 - S0803 E11253 - S0747 E11328 - S0805 E11338 - S0822 E11329,"Sabtu, 19 September 2026 pukul 15.20",S0809 E11253 - S0803 E11253 - S0746 E11328 - S0806 E11339 - S0820 E11330,"Sabtu, 19 September 2026 pukul 21.20",S0809 E11253 - S0803 E11253 - S0747 E11328 - S0805 E11338 - S0820 E11331,"Minggu, 20 September 2026 pukul 03.20",S0809 E11253 - S0803 E11253 - S0746 E11328 - S0805 E11338 - S0820 E11330,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Jumat, 18 September 2026 pukul 19.40.",N0144 E12751 - N0212 E12821 - N0156 E12836 - N0132 E12830 - N0137 E12752,"Sabtu, 19 September 2026 pukul 01.40",N0144 E12751 - N0207 E12824 - N0150 E12838 - N0127 E12829 - N0137 E12753,"Sabtu, 19 September 2026 pukul 07.40",N0144 E12751 - N0206 E12823 - N0150 E12838 - N0127 E12830 - N0137 E12753,"Sabtu, 19 September 2026 pukul 13.40",N0144 E12751 - N0207 E12823 - N0151 E12838 - N0127 E12829 - N0137 E12753,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Sabtu, 19 September 2026 pukul 04.30.",S0814 E12332 - S0818 E12332 - S0824 E12304 - S0804 E12305,"Sabtu, 19 September 2026 pukul 10.30",S0814 E12332 - S0819 E12332 - S0824 E12305 - S0803 E12306,"Sabtu, 19 September 2026 pukul 16.30",S0814 E12332 - S0819 E12332 - S0823 E12305 - S0801 E12309,"Sabtu, 19 September 2026 pukul 22.30",S0814 E12332 - S0819 E12332 - S0824 E12305 - S0801 E12308,Orange
Ibu - Maluku Utara,"1,4944888","127,6333773","Jumat, 18 September 2026 pukul 21.50.",N0130 E12735 - N0149 E12754 - N0142 E12809 - N0125 E12809 - N0124 E12743 - N0126 E12736,"Sabtu, 19 September 2026 pukul 03.50",N0126 E12736 - N0130 E12735 - N0148 E12754 - N0142 E12808 - N0125 E12810 - N0123 E12742,"Sabtu, 19 September 2026 pukul 09.50",N0128 E12735 - N0146 E12734 - N0148 E12753 - N0136 E12758 - N0125 E12740,"Sabtu, 19 September 2026 pukul 15.50",N0126 E12735 - N0131 E12735 - N0149 E12753 - N0146 E12805 - N0132 E12808 - N0123 E12742,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Orange
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
