Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Selasa, 15 September 2026 pukul 12.00.",07 E11252 - S0803 E11254 - S0808 E11323 - S0820 E11325 - S0826 E11313,"Selasa, 15 September 2026 pukul 18.00",S0803 E11254 - S0807 E11324 - S0819 E11325 - S0827 E11314 - S0807 E11252,"Rabu, 16 September 2026 pukul 00.00",S0807 E11252 - S0803 E11254 - S0805 E11323 - S0818 E11325 - S0827 E11314,"Rabu, 16 September 2026 pukul 06.00",S0807 E11252 - S0803 E11254 - S0804 E11324 - S0818 E11325 - S0827 E11315,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Senin, 14 September 2026 pukul 04.10.", N0142 E12747 - N0237 E12829 - N0226 E12859 - N0201 E12903 - N0135 E12833 - N0134 E12753,"Senin, 14 September 2026 pukul 10.10",N0135 E12752 - N0142 E12746 - N0228 E12826 - N0218 E12900 - N0144 E12901,"Senin, 14 September 2026 pukul 16.10",N0134 E12752 - N0142 E12746 - N0231 E12832 - N0209 E12856 - N0141 E12858,"Senin, 14 September 2026 pukul 22.10",N0143 E12746 - N0230 E12837 - N0210 E12907 - N0137 E12901 - N0134 E12753,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Selasa, 15 September 2026 pukul 11.30.",S0819 E12333 - S0818 E12242 - S0758 E12240 - S0745 E12253 - S0814 E12334,"Selasa, 15 September 2026 pukul 17.30",S0818 E12332 - S0818 E12241 - S0757 E12240 - S0744 E12252 - S0814 E12333,"Selasa, 15 September 2026 pukul 23.30",,"Rabu, 16 September 2026 pukul 05.30",,Orange
