Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Jumat, 11 September 2026 pukul 05.40.",S0816 E11254 - S0803 E11245 - S0742 E11304 - S0748 E11321 - S0815 E11322,"Jumat, 11 September 2026 pukul 11.40",S0812 E11255 - S0801 E11242 - S0742 E11254 - S0743 E11313 - S0804 E11317,"Jumat, 11 September 2026 pukul 17.40",S0812 E11256 - S0807 E11247 - S0748 E11242 - S0741 E11308 - S0803 E11322,"Jumat, 11 September 2026 pukul 23.40",S0810 E11305 - S0809 E11244 - S0746 E11237 - S0739 E11301 - S0750 E11320,Orange
Anak Krakatau,"-6,102871","105,422294","Jumat, 11 September 2026 pukul 04.40.",S0606 E10531 - S0638 E10436 - S0622 E10419 - S0559 E10429 - S0559 E10528,"Jumat, 11 September 2026 pukul 10.40",S0607 E10531 - S0650 E10434 - S0628 E10410 - S0600 E10421 - S0559 E10527,"Jumat, 11 September 2026 pukul 16.40",S0607 E10530 - S0645 E10431 - S0626 E10412 - S0603 E10420 - S0558 E10527,"Jumat, 11 September 2026 pukul 22.40",S0607 E10531 - S0648 E10425 - S0607 E10410 - S0559 E10528,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Jumat, 11 September 2026 pukul 07.10.",N0140 E12758 - N0124 E12730 - N0132 E12715 - N0149 E12715 - N0200 E12730 - N0148 E12757,"Jumat, 11 September 2026 pukul 13.10",N0154 E12803 - N0135 E12810 - N0122 E12755 - N0138 E12733 - N0155 E12741,"Jumat, 11 September 2026 pukul 19.10",N0154 E12803 - N0135 E12810 - N0125 E12753 - N0140 E12737 - N0154 E12744,"Sabtu, 12 September 2026 pukul 01.10",N0143 E12749 - N0149 E12752 - N0150 E12816 - N0139 E12822 - N0124 E12815 - N0120 E12757,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Jumat, 11 September 2026 pukul 06.00.",S0818 E12333 - S0826 E12257 - S0814 E12252 - S0804 E12303 - S0813 E12333,"Jumat, 11 September 2026 pukul 12.00",S0817 E12333 - S0822 E12250 - S0808 E12246 - S0759 E12258 - S0812 E12334,"Jumat, 11 September 2026 pukul 18.00",S0818 E12333 - S0828 E12255 - S0802 E12254 - S0812 E12333,"Sabtu, 12 September 2026 pukul 00.00",S0818 E12333 - S0827 E12256 - S0805 E12256 - S0812 E12333,Orange
Ibu - Maluku Utara,"1,4944888","127,6333773","Jumat, 11 September 2026 pukul 09.40.",N0122 E12742 - N0116 E12715 - N0140 E12707 - N0149 E12724 - N0136 E12743,"Jumat, 11 September 2026 pukul 15.40",N0139 E12740 - N0130 E12753 - N0114 E12748 - N0115 E12725 - N0135 E12725,"Jumat, 11 September 2026 pukul 21.40",N0141 E12732 - N0139 E12751 - N0117 E12752 - N0115 E12728 - N0129 E12722,"Sabtu, 12 September 2026 pukul 03.40",N0122 E12727 - N0139 E12729 - N0144 E12749 - N0128 E12800 - N0114 E12746,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
