Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Kamis, 24 September 2026 pukul 17.00.",S0802 E11255 - S0809 E11323 - S0826 E11322 - S0832 E11305 - S0807 E11250,"Kamis, 24 September 2026 pukul 23.00",S0802 E11255 - S0809 E11323 - S0826 E11322 - S0832 E11305 - S0807 E11251,"Jumat, 25 September 2026 pukul 05.00",,"Jumat, 25 September 2026 pukul 11.00",,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Tidak ada
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Tidak ada
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Tidak ada
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Tidak ada
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,Tidak ada
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,Tidak ada
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,Tidak ada
Dukono - Maluku Utara,"1,6997133","127,8785419","Kamis, 24 September 2026 pukul 17.40.",N0141 E12750 - N0220 E12800 - N0216 E12828 - N0154 E12837 - N0137 E12754,"Kamis, 24 September 2026 pukul 23.40",N0141 E12750 - N0221 E12756 - N0217 E12824 - N0154 E12838 - N0137 E12754,"Jumat, 25 September 2026 pukul 05.40",,"Jumat, 25 September 2026 pukul 11.40",,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Kamis, 24 September 2026 pukul 10.40.",S0818 E12331 - S0816 E12256 - S0800 E12300 - S0815 E12332,"Kamis, 24 September 2026 pukul 16.40",S0815 E12332 - S0818 E12331 - S0816 E12256 - S0757 E12303,"Kamis, 24 September 2026 pukul 22.40",,"Jumat, 25 September 2026 pukul 04.40",,Kuning
Ibu - Maluku Utara,"1,4944888","127,6333773","Kamis, 24 September 2026 pukul 10.00.",N0123 E12738 - N0133 E12726 - N0147 E12732 - N0147 E12747 - N0132 E12755,"Kamis, 24 September 2026 pukul 16.00",N0126 E12739 - N0129 E12734 - N0150 E12739 - N0147 E12751 - N0138 E12757,"Kamis, 24 September 2026 pukul 22.00",,"Jumat, 25 September 2026 pukul 04.00",,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,Tidak ada
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,Tidak ada
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,Tidak ada
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,Tidak ada
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Tidak ada
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
