Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Senin, 14 September 2026 pukul 00.50.",S0802 E11252 - S0801 E11322 - S0813 E11326 - S0821 E11316 - S0810 E11250,"Senin, 14 September 2026 pukul 06.50",S0808 E11251 - S0802 E11252 - S0800 E11320 - S0812 E11325 - S0821 E11318,"Senin, 14 September 2026 pukul 12.50",S0807 E11251 - S0802 E11252 - S0803 E11320 - S0814 E11324 - S0822 E11317,"Senin, 14 September 2026 pukul 18.50",S0802 E11254 - S0803 E11321 - S0815 E11322 - S0823 E11313 - S0810 E11249,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Senin, 14 September 2026 pukul 04.10.", N0142 E12747 - N0237 E12829 - N0226 E12859 - N0201 E12903 - N0135 E12833 - N0134 E12753,"Senin, 14 September 2026 pukul 10.10",N0135 E12752 - N0142 E12746 - N0228 E12826 - N0218 E12900 - N0144 E12901,"Senin, 14 September 2026 pukul 16.10",N0134 E12752 - N0142 E12746 - N0231 E12832 - N0209 E12856 - N0141 E12858,"Senin, 14 September 2026 pukul 22.10",N0143 E12746 - N0230 E12837 - N0210 E12907 - N0137 E12901 - N0134 E12753,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Minggu, 13 September 2026 pukul 20.30.",,"Senin, 14 September 2026 pukul 02.30",,"Senin, 14 September 2026 pukul 08.30",,"Senin, 14 September 2026 pukul 14.30",,Orange
