Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Jumat, 18 September 2026 pukul 09.20.",S0808 E11253 - S0803 E11253 - S0758 E11333 - S0812 E11338 - S0825 E11329,"Jumat, 18 September 2026 pukul 15.20",S0808 E11252 - S0803 E11253 - S0756 E11333 - S0811 E11338 - S0823 E11329,"Jumat, 18 September 2026 pukul 21.20",S0808 E11253 - S0803 E11253 - S0757 E11333 - S0811 E11338 - S0823 E11329,"Sabtu, 19 September 2026 pukul 03.20",S0808 E11253 - S0803 E11253 - S0757 E11333 - S0811 E11337 - S0825 E11328,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Jumat, 18 September 2026 pukul 01.40.",N0137 E12752 - N0143 E12748 - N0219 E12806 - N0214 E12829 - N0151 E12833,"Jumat, 18 September 2026 pukul 07.40",N0138 E12752 - N0144 E12748 - N0220 E12812 - N0208 E12836 - N0145 E12835,"Jumat, 18 September 2026 pukul 13.40",N0137 E12752 - N0143 E12748 - N0215 E12806 - N0208 E12829 - N0142 E12829,"Jumat, 18 September 2026 pukul 19.40",N0137 E12749 - N0144 E12747 - N0213 E12820 - N0156 E12836 - N0132 E12830,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Jumat, 18 September 2026 pukul 04.30.",S0814 E12333 - S0819 E12332 - S0822 E12326 - S0820 E12300 - S0807 E12251 - S0758 E12306,"Jumat, 18 September 2026 pukul 10.30",S0814 E12332 - S0819 E12331 - S0826 E12256 - S0811 E12248 - S0759 E12301,"Jumat, 18 September 2026 pukul 16.30",S0815 E12332 - S0819 E12332 - S0823 E12328 - S0827 E12258 - S0814 E12251 - S0804 E12301,"Jumat, 18 September 2026 pukul 22.30",S0814 E12333 - S0818 E12333 - S0826 E12317 - S0827 E12253 - S0811 E12247 - S0801 E12300,Kuning
