Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Minggu, 13 September 2026 pukul 13.10.",S0810 E11255 - S0808 E11250 - S0732 E11302 - S0733 E11322 - S0749 E11323,"Minggu, 13 September 2026 pukul 19.10",S0807 E11249 - S0744 E11300 - S0745 E11321 - S0801 E11320 - S0813 E11255,"Senin, 14 September 2026 pukul 01.10",S0811 E11251 - S0759 E11248 - S0747 E11316 - S0757 E11328 - S0811 E11321,"Senin, 14 September 2026 pukul 07.10",S0802 E11251 - S0750 E11314 - S0801 E11328 - S0815 E11322 - S0810 E11251,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Minggu, 13 September 2026 pukul 10.10.",N0136 E12753 - N0142 E12747 - N0231 E12831 - N0224 E12900 - N0152 E12903,"Minggu, 13 September 2026 pukul 16.10",N0136 E12753 - N0142 E12747 - N0233 E12818 - N0227 E12852 - N0214 E12906 - N0152 E12907,"Minggu, 13 September 2026 pukul 22.10",N0136 E12754 - N0141 E12748 - N0235 E12830 - N0225 E12901 - N0158 E12858,"Senin, 14 September 2026 pukul 04.10",N0136 E12753 - N0142 E12747 - N0230 E12832 - N0220 E12902 - N0149 E12900,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Minggu, 13 September 2026 pukul 12.00.",S0816 E12334 - S0820 E12332 - S0756 E12214 - S0727 E12221 - S0725 E12253,"Minggu, 13 September 2026 pukul 18.00",S0815 E12334 - S0821 E12331 - S0802 E12212 - S0736 E12215 - S0728 E12243,"Senin, 14 September 2026 pukul 00.00",S0813 E12334 - S0820 E12334 - S0829 E12215 - S0804 E12207 - S0747 E12226,"Senin, 14 September 2026 pukul 06.00",S0814 E12334 - S0820 E12333 - S0824 E12224 - S0756 E12217 - S0745 E12305,Orange
Ibu - Maluku Utara,"1,4944888","127,6333773","Minggu, 13 September 2026 pukul 15.40.",N0128 E12736 - N0131 E12736 - N0153 E12811 - N0140 E12828 - N0122 E12819,"Minggu, 13 September 2026 pukul 21.40",N0131 E12736 - N0150 E12815 - N0135 E12829 - N0118 E12819 - N0127 E12736,"Senin, 14 September 2026 pukul 03.40",N0127 E12737 - N0130 E12735 - N0200 E12756 - N0157 E12824 - N0128 E12826,"Senin, 14 September 2026 pukul 09.40",N0127 E12737 - N0130 E12735 - N0200 E12756 - N0157 E12824 - N0128 E12826,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Orange
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
