Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Jumat, 11 September 2026 pukul 23.30.",S0809 E11247 - S0747 E11258 - S0746 E11314 - S0800 E11317 - S0815 E11254,"Sabtu, 12 September 2026 pukul 05.30",S0808 E11249 - S0748 E11252 - S0743 E11312 - S0800 E11317 - S0812 E11255,"Sabtu, 12 September 2026 pukul 11.30",S0811 E11257 - S0809 E11249 - S0746 E11248 - S0742 E11306 - S0754 E11317,"Sabtu, 12 September 2026 pukul 17.30",S0813 E11257 - S0809 E11248 - S0750 E11251 - S0748 E11305 - S0757 E11314,Orange
Anak Krakatau,"-6,102871","105,422294","Jumat, 11 September 2026 pukul 22.40.",S0607 E10531 - S0643 E10427 - S0622 E10409 - S0554 E10422 - S0559 E10528,"Sabtu, 12 September 2026 pukul 04.40",S0607 E10531 - S0652 E10432 - S0621 E10407 - S0549 E10425 - S0559 E10528,"Sabtu, 12 September 2026 pukul 10.40",S0608 E10532 - S0650 E10430 - S0619 E10405 - S0544 E10427 - S0558 E10530,"Sabtu, 12 September 2026 pukul 16.40",S0600 E10530 - S0614 E10530 - S0630 E10427 - S0553 E10410 - S0526 E10440,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Sabtu, 12 September 2026 pukul 00.50.",N0148 E12758 - N0118 E12807 - N0105 E12748 - N0121 E12734 - N0148 E12748,"Sabtu, 12 September 2026 pukul 06.50",N0141 E12744 - N0152 E12747 - N0204 E12813 - N0147 E12828 - N0121 E12817 - N0117 E12750,"Sabtu, 12 September 2026 pukul 12.50",N0148 E12743 - N0207 E12803 - N0154 E12828 - N0128 E12820 - N0130 E12749,"Sabtu, 12 September 2026 pukul 18.50",N0135 E12746 - N0152 E12747 - N0203 E12813 - N0147 E12828 - N0123 E12816,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Sabtu, 12 September 2026 pukul 00.00.",S0818 E12333 - S0829 E12251 - S0802 E12251 - S0812 E12333,"Sabtu, 12 September 2026 pukul 06.00",S0818 E12333 - S0829 E12251 - S0800 E12253 - S0759 E12310 - S0812 E12333,"Sabtu, 12 September 2026 pukul 12.00",S0814 E12334 - S0820 E12332 - S0820 E12247 - S0753 E12255,"Sabtu, 12 September 2026 pukul 18.00",S0815 E12333 - S0821 E12332 - S0820 E12248 - S0752 E12254,Orange
