Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Kamis, 17 September 2026 pukul 06.10.",S0809 E11253 - S0803 E11253 - S0800 E11320 - S0814 E11324 - S0824 E11311,"Kamis, 17 September 2026 pukul 12.10",S0809 E11253 - S0803 E11253 - S0759 E11319 - S0815 E11324 - S0824 E11312,"Kamis, 17 September 2026 pukul 18.10",S0808 E11253 - S0803 E11253 - S0800 E11320 - S0814 E11324 - S0824 E11312 - S0809 E11253,"Jumat, 18 September 2026 pukul 00.10",S0803 E11254 - S0800 E11319 - S0814 E11324 - S0824 E11312 - S0809 E11253,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Kamis, 17 September 2026 pukul 07.40.",N0139 E12755 - N0141 E12750 - N0156 E12745 - N0229 E12747 - N0214 E12830,"Kamis, 17 September 2026 pukul 13.40",N0139 E12755 - N0141 E12750 - N0226 E12749 - N0225 E12809 - N0208 E12835,"Kamis, 17 September 2026 pukul 19.40",N0139 E12755 - N0141 E12750 - N0226 E12749 - N0225 E12809 - N0208 E12835,"Jumat, 18 September 2026 pukul 01.40",N0140 E12756 - N0141 E12750 - N0226 E12747 - N0226 E12810 - N0208 E12835,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Kamis, 17 September 2026 pukul 05.10.",S0819 E12332 - S0818 E12315 - S0805 E12238 - S0736 E12302 - S0815 E12336,"Kamis, 17 September 2026 pukul 11.10",S0819 E12332 - S0818 E12316 - S0805 E12238 - S0736 E12303 - S0815 E12335,"Kamis, 17 September 2026 pukul 17.10",S0819 E12333 - S0807 E12237 - S0736 E12303 - S0815 E12336,"Kamis, 17 September 2026 pukul 23.10",S0819 E12332 - S0806 E12238 - S0737 E12303 - S0815 E12336,Kuning
Ibu - Maluku Utara,"1,4944888","127,6333773","Kamis, 17 September 2026 pukul 03.40.",N0126 E12739 - N0127 E12735 - N0202 E12737 - N0200 E12758 - N0142 E12813,"Kamis, 17 September 2026 pukul 09.40",N0126 E12739 - N0128 E12734 - N0201 E12734 - N0200 E12757 - N0142 E12812,"Kamis, 17 September 2026 pukul 15.40",N0126 E12739 - N0127 E12735 - N0201 E12735 - N0200 E12757 - N0142 E12812,"Kamis, 17 September 2026 pukul 21.40",N0126 E12739 - N0127 E12735 - N0201 E12736 - N0200 E12757 - N0142 E12812,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Orange
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
