Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Minggu, 20 September 2026 pukul 21.50.",0808 E11250 - S0801 E11251 - S0755 E11321 - S0809 E11326 - S0822 E11315,"Senin, 21 September 2026 pukul 03.50",S0808 E11252 - S0802 E11252 - S0754 E11323 - S0807 E11328 - S0819 E11320,"Senin, 21 September 2026 pukul 09.50",,"Senin, 21 September 2026 pukul 15.50",,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Tidak ada
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Tidak ada
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Tidak ada
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Tidak ada
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,Tidak ada
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,Tidak ada
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,Tidak ada
Dukono - Maluku Utara,"1,6997133","127,8785419","Senin, 21 September 2026 pukul 01.45.",N0144 E12748 - N0150 E12754 - N0140 E12837 - N0108 E12834 - N0104 E12807,"Senin, 21 September 2026 pukul 07.45",N0135 E12750 - N0148 E12747 - N0215 E12805 - N0209 E12834 - N0146 E12844 - N0125 E12835,"Senin, 21 September 2026 pukul 13.45",N0148 E12752 - N0157 E12831 - N0128 E12839 - N0105 E12822 - N0102 E12752 - N0139 E12747,"Senin, 21 September 2026 pukul 19.45",N0148 E12752 - N0205 E12826 - N0139 E12841 - N0111 E12830 - N0103 E12759 - N0139 E12747,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Minggu, 20 September 2026 pukul 23.00.",S0818 E12334 - S0829 E12311 - S0817 E12303 - S0801 E12313 - S0811 E12333,"Senin, 21 September 2026 pukul 05.00",S0820 E12330 - S0820 E12304 - S0800 E12307 - S0753 E12326 - S0815 E12334,"Senin, 21 September 2026 pukul 11.00",,"Senin, 21 September 2026 pukul 17.00",,Orange
