Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Minggu, 13 September 2026 pukul 18.40.", S0805 E11249 - S0746 E11302 - S0752 E11322 - S0809 E11321 - S0813 E11254,"Senin, 14 September 2026 pukul 00.40",S0810 E11250 - S0801 E11250 - S0755 E11320 - S0810 E11327 - S0820 E11317,"Senin, 14 September 2026 pukul 06.40",S0808 E11251 - S0802 E11252 - S0800 E11320 - S0812 E11325 - S0821 E11318,"Senin, 14 September 2026 pukul 12.40",S0807 E11251 - S0802 E11252 - S0803 E11320 - S0814 E11324 - S0822 E11317,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Minggu, 13 September 2026 pukul 22.10.",N0137 E12755 - N0141 E12747 - N0210 E12759 - N0242 E12825 - N0233 E12846 - N0211 E12849,"Senin, 14 September 2026 pukul 04.10",N0136 E12754 - N0141 E12748 - N0235 E12830 - N0225 E12901 - N0158 E12858,"Senin, 14 September 2026 pukul 10.10",N0136 E12753 - N0142 E12747 - N0230 E12832 - N0220 E12902 - N0149 E12900,"Senin, 14 September 2026 pukul 16.10",N0136 E12751 - N0145 E12748 - N0223 E12843 - N0209 E12906 - N0141 E12902,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Minggu, 13 September 2026 pukul 20.30.",S0816 E12332 - S0818 E12332 - S0818 E12317 - S0807 E12319,"Senin, 14 September 2026 pukul 02.30",S0815 E12332 - S0818 E12332 - S0820 E12246 - S0801 E12249,"Senin, 14 September 2026 pukul 08.30",S0816 E12333 - S0819 E12331 - S0803 E12250 - S0746 E12256 - S0743 E12315,"Senin, 14 September 2026 pukul 14.30",S0815 E12333 - S0818 E12331 - S0808 E12250 - S0755 E12249 - S0751 E12301,Orange
