Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Minggu, 13 September 2026 pukul 01.20.",S0809 E11257 - S0808 E11251 - S0722 E11253 - S0719 E11307 - S0733 E11318,"Minggu, 13 September 2026 pukul 07.20",S0809 E11257 - S0808 E11251 - S0744 E11244 - S0739 E11259 - S0747 E11311,"Minggu, 13 September 2026 pukul 13.20",S0809 E11257 - S0808 E11251 - S0745 E11242 - S0739 E11256 - S0746 E11310,"Minggu, 13 September 2026 pukul 19.20",S0809 E11257 - S0808 E11251 - S0745 E11242 - S0739 E11257 - S0748 E11311,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Sabtu, 12 September 2026 pukul 22.20.",N0141 E12749 - N0212 E12759 - N0215 E12819 - N0156 E12826 - N0137 E12755,"Minggu, 13 September 2026 pukul 04.20",N0138 E12751 - N0145 E12748 - N0227 E12804 - N0219 E12832 - N0201 E12836 - N0146 E12828,"Minggu, 13 September 2026 pukul 10.20",N0136 E12753 - N0142 E12747 - N0227 E12839 - N0216 E12908 - N0152 E12903,"Minggu, 13 September 2026 pukul 16.20",N0136 E12753 - N0142 E12747 - N0235 E12806 - N0237 E12844 - N0221 E12906 - N0152 E12907,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Sabtu, 12 September 2026 pukul 17.50.",S0818 E12331 - S0815 E12253 - S0803 E12248 - S0755 E12259 - S0814 E12332,"Sabtu, 12 September 2026 pukul 23.50",S0815 E12332 - S0818 E12332 - S0823 E12316 - S0820 E12251 - S0808 E12244 - S0759 E12255,"Minggu, 13 September 2026 pukul 05.50",S0818 E12331 - S0816 E12253 - S0804 E12248 - S0755 E12301 - S0815 E12332,"Minggu, 13 September 2026 pukul 11.50",S0818 E12331 - S0811 E12255 - S0759 E12254 - S0753 E12305 - S0815 E12333,Orange
Ibu - Maluku Utara,"1,4944888","127,6333773","Sabtu, 12 September 2026 pukul 21.40.",N0132 E12736 - N0139 E12800 - N0127 E12809 - N0112 E12800 - N0126 E12735,"Minggu, 13 September 2026 pukul 03.40",N0125 E12738 - N0131 E12734 - N0154 E12807 - N0148 E12822 - N0132 E12823,"Minggu, 13 September 2026 pukul 09.40",N0125 E12738 - N0131 E12734 - N0157 E12807 - N0154 E12826 - N0139 E12824,"Minggu, 13 September 2026 pukul 15.40",N0125 E12737 - N0131 E12734 - N0155 E12818 - N0147 E12830 - N0135 E12826,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
