Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Sabtu, 12 September 2026 pukul 05.30.",S0812 E11255 - S0808 E11249 - S0748 E11252 - S0743 E11312 - S0800 E11317,"Sabtu, 12 September 2026 pukul 11.30",S0811 E11257 - S0809 E11249 - S0746 E11248 - S0742 E11306 - S0754 E11317,"Sabtu, 12 September 2026 pukul 17.30",S0813 E11257 - S0809 E11248 - S0750 E11251 - S0748 E11305 - S0757 E11314,"Sabtu, 12 September 2026 pukul 23.30",S0810 E11250 - S0747 E11248 - S0739 E11302 - S0749 E11312 - S0811 E11259,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",S0607 E10531 - S0652 E10432 - S0621 E10407 - S0549 E10425 - S0559 E10528,"Sabtu, 12 September 2026 pukul 10.40",S0608 E10532 - S0650 E10430 - S0619 E10405 - S0544 E10427 - S0558 E10530,"Sabtu, 12 September 2026 pukul 16.40",S0600 E10530 - S0614 E10530 - S0630 E10427 - S0553 E10410 - S0526 E10440,"Sabtu, 12 September 2026 pukul 22.40",S0602 E10530 - S0612 E10530 - S0623 E10421 - S0602 E10408 - S0546 E10424,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Sabtu, 12 September 2026 pukul 06.40.",N0141 E12744 - N0152 E12747 - N0205 E12803 - N0147 E12828 - N0121 E12817 - N0117 E12750,"Sabtu, 12 September 2026 pukul 12.40",N0148 E12743 - N0207 E12803 - N0154 E12828 - N0128 E12820 - N0130 E12749,"Sabtu, 12 September 2026 pukul 18.40",N0148 E12743 - N0207 E12803 - N0154 E12828 - N0128 E12820 - N0130 E12749,"Minggu, 13 September 2026 pukul 00.40",N0147 E12749 - N0149 E12823 - N0135 E12830 - N0125 E12818 - N0138 E12747,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Sabtu, 12 September 2026 pukul 06.00.",S0819 E12333 - S0822 E12308 - S0810 E12304 - S0802 E12314 - S0813 E12334,"Sabtu, 12 September 2026 pukul 12.00",S0814 E12334 - S0820 E12332 - S0820 E12247 - S0753 E12255,"Sabtu, 12 September 2026 pukul 18.00",S0815 E12333 - S0821 E12332 - S0820 E12248 - S0752 E12254,"Minggu, 13 September 2026 pukul 00.00",S0813 E12334 - S0820 E12333 - S0822 E12251 - S0757 E12252,Orange
