Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Semeru - Jawa Timur,"-8,110811","112,9225016","Kamis, 17 September 2026 pukul 15.30.",S0806 E11251 - S0801 E11254 - S0802 E11325 - S0816 E11327 - S0827 E11315,"Kamis, 17 September 2026 pukul 21.30",S0806 E11251 - S0802 E11254 - S0804 E11325 - S0818 E11326 - S0826 E11316,"Jumat, 18 September 2026 pukul 03.30",S0806 E11252 - S0802 E11254 - S0804 E11324 - S0816 E11327 - S0824 E11316,"Jumat, 18 September 2026 pukul 09.30",S0805 E11252 - S0802 E11253 - S0803 E11325 - S0816 E11327 - S0824 E11316,Orange
Anak Krakatau,"-6,102871","105,422294","Sabtu, 12 September 2026 pukul 04.40.",,"Sabtu, 12 September 2026 pukul 10.40",,"Sabtu, 12 September 2026 pukul 16.40",,"Sabtu, 12 September 2026 pukul 22.40",,Orange
Anak Krakatau,"-6,102871","105,422294","Senin, 07 September 2026 pukul 11.10.",,"Senin, 07 September 2026 pukul 17.10",,"Senin, 07 September 2026 pukul 23.10",,"Selasa, 08 September 2026 pukul 05.10",,Orange
Awu - Sulawesi Utara,,,"Jumat, 10 Juli 2026 pukul 17.50.",,"Jumat, 10 Juli 2026 pukul 23.50",,"Sabtu, 11 Juli 2026 pukul 05.50",,"Sabtu, 11 Juli 2026 pukul 11.50",,Orange
Lewotobi Laki-laki,"-8,537438","122,7674317","Kamis, 27 Agustus 2026 pukul 03.20.",,"Kamis, 27 Agustus 2026 pukul 09.20",,"Kamis, 27 Agustus 2026 pukul 15.20",,"Kamis, 27 Agustus 2026 pukul 21.20",,Orange
Lewotobi Perempuan,,,"Minggu, 12 Juli 2026 pukul 17.50.",,"Minggu, 12 Juli 2026 pukul 23.50",,"Senin, 13 Juli 2026 pukul 05.50",,"Senin, 13 Juli 2026 pukul 11.50",,
Merapi Tawa Tengah,"-7,541484","110,445439","Senin, 13 Juli 2026 pukul 17.50.",,"Senin, 13 Juli 2026 pukul 23.50",,"Selasa, 14 Juli 2026 pukul 05.50",,"Selasa, 14 Juli 2026 pukul 11.50",,
Dempo - Sumatera Selatan,,,"Selasa, 14 Juli 2026 pukul 17.50.",,"Selasa, 14 Juli 2026 pukul 23.50",,"Rabu, 15 Juli 2026 pukul 05.50",,"Rabu, 15 Juli 2026 pukul 11.50",,
Dukono - Maluku Utara,"1,6997133","127,8785419","Kamis, 17 September 2026 pukul 07.40.",N0139 E12755 - N0141 E12750 - N0156 E12745 - N0229 E12747 - N0214 E12830,"Kamis, 17 September 2026 pukul 13.40",N0139 E12755 - N0141 E12750 - N0226 E12749 - N0225 E12809 - N0208 E12835,"Kamis, 17 September 2026 pukul 19.40",N0140 E12756 - N0141 E12750 - N0226 E12747 - N0226 E12810 - N0208 E12835,"Jumat, 18 September 2026 pukul 01.40",N0140 E12757 - N0141 E12750 - N0225 E12748 - N0221 E12816 - N0207 E12835,Kuning
Ili Lewotolok - Nusa Tenggara Timur,"-8,273319","123,506713","Kamis, 17 September 2026 pukul 11.10.",S0820 E12331 - S0803 E12228 - S0733 E12227 - S0728 E12258 - S0814 E12335,"Kamis, 17 September 2026 pukul 17.10",S0821 E12331 - S0802 E12235 - S0735 E12239 - S0729 E12305 - S0744 E12328 - S0814 E12338,"Kamis, 17 September 2026 pukul 23.10",S0819 E12332 - S0806 E12234 - S0728 E12304 - S0813 E12337,"Jumat, 18 September 2026 pukul 05.10",S0821 E12332 - S0814 E12229 - S0741 E12227 - S0727 E12257 - S0814 E12337,Kuning
