"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Sat Aug 22 2026 08:23:50 GMT+0900 (Korean Standard Time)","-8,537438","122,7674317","Erupsi Gunung Api","Terjadi erupsi G. Lewotobi Laki-laki pada hari Sabtu, 22 Agustus 2026, pukul 06:29 WITA dengan tinggi kolom abu teramati ± 500 m di atas puncak (± 2084 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah utara dan timur laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 14.8 mm dan durasi 283 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LWK20260822053748.png"
"Sat Aug 22 2026 02:30:50 GMT+0900 (Korean Standard Time)","-8,110811","112,9225016","Erupsi Gunung Api","Terjadi erupsi G. Semeru pada hari Sabtu, 22 Agustus 2026, pukul 00:22 WIB dengan tinggi kolom abu teramati ± 800 m di atas puncak (± 4476 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas sedang ke arah selatan. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_SMR20260822002036.png"
"Fri Aug 21 2026 18:45:40 GMT+0900 (Korean Standard Time)","1,6997133","127,8785419","Erupsi Gunung Api","Terjadi erupsi G. Dukono pada hari Jumat, 21 Agustus 2026, pukul 17:04 WIT dengan tinggi kolom abu teramati ± 1400 m di atas puncak (± 2487 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas tebal ke arah timur. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_DUK20260821150901.png"
"Sat Aug 22 2026 01:40:50 GMT+0900 (Korean Standard Time)","1,4944888","127,6333773","Erupsi Gunung Api","Terjadi erupsi G. Ibu pada hari Sabtu, 22 Agustus 2026, pukul 11:48 WIT dengan tinggi kolom abu teramati ± 700 m di atas puncak (± 2025 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas sedang ke arah timur laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 28 mm dan durasi 40 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_IBU20260821213917.png"
"Tue Aug 18 2026 19:00:35 GMT+0900 (Korean Standard Time)","-8,273319","123,506713","Erupsi Gunung Api","Terjadi erupsi G. Ili Lewotolok pada hari Selasa, 18 Agustus 2026, pukul 16:47 WITA dengan tinggi kolom abu teramati ± 500 m di atas puncak (± 1923 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat. Erupsi ini terekam di seismograf dengan amplitudo maksimum 40 mm dan durasi 113 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LEW20260818154808.png"
"Thu Jul 30 2026 09:40:35 GMT+0900 (Korean Standard Time)","-7,541484","110,445439","Erupsi Gunung Api","Awan panas guguran kembali meluncur dari Gunung Merapi pada Selasa malam, 28 Juli 2026, pukul 21.26 WIB. Jarak luncuran diperkirakan mencapai 2.000 meter ke arah selatan menuju hulu Kali Boyong, dengan amplitudo maksimum 53,42 mm dan durasi 123,11 detik. Hingga saat ini, tingkat aktivitas Gunung Merapi masih berada pada Level III (Siaga). Masyarakat diimbau untuk tetap tenang, menjauhi area bahaya serta alur sungai yang berhulu di Merapi, dan selalu mematuhi rekomendasi resmi dari BPPTKG. https://x.com/daryono_eq_talk/status/2082404431874916428/video/1","https://x.com/daryono_eq_talk/status/2082404431874916428/video/1"
"Sat Aug 22 2026 14:18:35 GMT+0900 (Korean Standard Time)","-6,102871","105,422294","Erupsi Gunung Api","Terjadi erupsi G. Anak Krakatau pada hari Sabtu, 22 Agustus 2026, pukul 11:57 WIB dengan tinggi kolom abu teramati ± 400 m di atas puncak (± 557 m di atas permukaan laut). Kolom abu teramati berwarna kelabu hingga hitam dengan intensitas tebal ke arah barat daya. Erupsi ini terekam di seismograf dengan amplitudo maksimum 55 mm dan durasi 139 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_KRA20260822120232.png"
"Fri Jul 03 2026 18:13:19 GMT+0900 (Korean Standard Time)","-6,102231","105,424526","Erupsi Gunung Api","🌋 Peningkatan Status Gunung Api *Anak Krakatau*
🗓️ Tanggal : 02 Juli 2026
⏰ Pukul : 16:30 WIB
🟠 Status : dari Level II (*Waspada*) menjadi Level III (*Siaga*)","https://pbs.twimg.com/media/HMScaDna0AAHOVD?format=jpg&name=large"
"Wed Aug 12 2026 08:34:55 GMT+0900 (Korean Standard Time)","2.775796","125.406339","Erupsi Gunung Api","Aktivitas efusif Gunung Karangetang pada Senin, 10 Agustus 2026 menunjukkan akumulasi magma di kawah utama dan kawah utara yang masih sangat aktif, terbukti dari pelepasan lava pijar ke sektor utara hingga 1000 m, selatan 700 m, serta barat 400 m. Secara seismik, dominasi gempa guguran sebanyak 19 kali dan hembusan 37 kali yang didorong oleh rekaman 21 gempa vulkanik (dangkal dan dalam) mengonfirmasi adanya tekanan dari dalam yang secara kontinu memasok kubah lava, sehingga memperbesar risiko keruntuhan parsial yang dapat memicu awan panas guguran secara mendadak. Ancaman ini diperparah oleh kondisi geomorfologi Pulau Siau dengan daerah aliran sungai yang pendek dan curam berhulu langsung di puncak, membuat tumpukan material lava sangat rawan terangkut menjadi lahar hujan berkecepatan tinggi menuju kawasan pemukiman pesisir.","https://pbs.twimg.com/media/HPdXwnUbMAAuS2Z?format=jpg&name=medium"
"Thu Jul 30 2026 09:12:44 GMT+0900 (Korean Standard Time)","-0.391662","100.455476","Erupsi Gunung Api","Terjadi erupsi G. Marapi pada hari Kamis, 30 Juli 2026, pukul 05:39 WIB. Visual letusan tidak teramati. Erupsi ini terekam di seismograf dengan amplitudo maksimum 11 mm dan durasi 24 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_MAR20260730055428.png"
