"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.59662","114.69464","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Dadahup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.59655","114.69353","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Dadahup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.55637","114.62","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Sumber Makmur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.89349","114.09536","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.89303","114.09843","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.88456","114.08468","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.34238","114.15059","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Muroi Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.6078","114.67817","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Manuntung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.60561","114.67738","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Manuntung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.79773","114.02505","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Sei Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
