"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Sun Aug 30 2026 17:00:50 GMT+0900 (Korean Standard Time)","-8,537438","122,7674317","Erupsi Gunung Api","Terjadi erupsi G. Lewotobi Laki-laki pada hari Minggu, 30 Agustus 2026, pukul 13:57 WITA dengan tinggi kolom abu teramati ± 600 m di atas puncak (± 2184 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat daya dan barat. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_LWK20260830130055.png"
"Sun Sep 06 2026 19:05:50 GMT+0900 (Korean Standard Time)","-8,110811","112,9225016","Erupsi Gunung Api","Terjadi erupsi G. Semeru pada hari Minggu, 06 September 2026, pukul 15:49 WIB. Visual letusan tidak teramati. Erupsi ini terekam di seismograf dengan amplitudo maksimum 19 mm dan durasi 91 detik.",""
"Sun Aug 23 2026 18:05:40 GMT+0900 (Korean Standard Time)","1,6997133","127,8785419","Erupsi Gunung Api","Terjadi erupsi G. Dukono pada hari Minggu, 23 Agustus 2026, pukul 16:24 WIT dengan tinggi kolom abu teramati ± 1100 m di atas puncak (± 2187 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas tebal ke arah timur. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_DUK20260823144817.png"
"Sun Sep 06 2026 23:05:50 GMT+0900 (Korean Standard Time)","1,4944888","127,6333773","Erupsi Gunung Api","Terjadi erupsi G. Ibu pada hari Minggu, 06 September 2026, pukul 22:48 WIT dengan tinggi kolom abu teramati ± 500 m di atas puncak (± 1825 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas sedang hingga tebal ke arah utara dan timur laut. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_IBU20260906204709.png"
"Sun Sep 06 2026 23:00:35 GMT+0900 (Korean Standard Time)","-8,273319","123,506713","Erupsi Gunung Api","Terjadi erupsi G. Ili Lewotolok pada hari Minggu, 06 September 2026, pukul 21:37 WITA dengan tinggi kolom abu teramati ± 500 m di atas puncak (± 1923 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah selatan dan barat. Erupsi ini terekam di seismograf dengan amplitudo maksimum 40 mm dan durasi 32 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LEW20260906203619.png"
"Sat Aug 29 2026 02:20:35 GMT+0900 (Korean Standard Time)","-7,541484","110,445439","Erupsi Gunung Api","AWAN PANAS GUGURAN GUNUNG MERAPI

⚠️ Berikut video kejadian awan panas guguran di Gunung Merapi Jumat, 28/08/2026
- Pukul 21:22 WIB, estimasi jarak luncur 2.000 m dengan amplitudo maks 87,74 mm durasi 116,97 detik mengarah ke barat daya (hulu Kali Sat/Putih).

📢 Masyarakat diimbau untuk menjauhi daerah bahaya dan alur sungai yang berhulu di Gunung Merapi serta mematuhi rekomendasi resmi.

➡️ Pantau informasi Gunung Merapi disini: https://linktr.ee/bpptkg

🌋 Tingkat Aktivitas Gunung Merapi saat ini SIAGA (Level III). Tetap patuhi rekomendasi. <blockquote class=""twitter-tweet"" data-media-max-width=""560""><p lang=""in"" dir=""ltr"">*AWAN PANAS GUGURAN GUNUNG MERAPI*<br><br>⚠️ Berikut video kejadian awan panas guguran di Gunung Merapi Jumat, 28/08/2026<br>- Pukul 21:22 WIB, estimasi jarak luncur 2.000 m dengan amplitudo maks 87,74 mm durasi 116,97 detik mengarah ke barat daya (hulu Kali Sat/Putih).<br><br>📢 Masyarakat… <a href=""https://t.co/Osfvq831oE"">pic.twitter.com/Osfvq831oE</a></p>&mdash; Merapi Uncover (@merapi_uncover) <a href=""https://x.com/merapi_uncover/status/2093362925218193621?ref_src=twsrc%5Etfw"">August 28, 2026</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>","https://pbs.twimg.com/media/HQ0d4CNaYAA73Mq?format=jpg&name=small"
"Sun Sep 06 2026 22:40:35 GMT+0900 (Korean Standard Time)","-6,102871","105,422294","Erupsi Gunung Api","Terjadi erupsi G. Anak Krakatau pada hari Minggu, 06 September 2026, pukul 20:23 WIB. Visual letusan tidak teramati. Erupsi ini terekam di seismograf dengan amplitudo maksimum 58 mm dan durasi 44 detik.",""
"Tue Aug 25 2026 18:10:20 GMT+0900 (Korean Standard Time)","-6,102231","105,424526","Erupsi Gunung Api","Pada tanggal 25 Agustus 2026, TROPOMI (TROPOspheric Monitoring Instrument), yaitu alat pemantau udara canggih di satelit Sentinel-5P milik Badan Antariksa Eropa (ESA) telah mendeteksi peningkatan sinyal SO2 (sulfur dioksida) sebesar 4,07 DU pada jarak 58,5 km dari Krakatau.","https://pbs.twimg.com/media/HQjilniWEAAn2x3?format=jpg&name=medium"
"Wed Aug 12 2026 08:34:55 GMT+0900 (Korean Standard Time)","2.775796","125.406339","Erupsi Gunung Api","Aktivitas efusif Gunung Karangetang pada Senin, 10 Agustus 2026 menunjukkan akumulasi magma di kawah utama dan kawah utara yang masih sangat aktif, terbukti dari pelepasan lava pijar ke sektor utara hingga 1000 m, selatan 700 m, serta barat 400 m. Secara seismik, dominasi gempa guguran sebanyak 19 kali dan hembusan 37 kali yang didorong oleh rekaman 21 gempa vulkanik (dangkal dan dalam) mengonfirmasi adanya tekanan dari dalam yang secara kontinu memasok kubah lava, sehingga memperbesar risiko keruntuhan parsial yang dapat memicu awan panas guguran secara mendadak. Ancaman ini diperparah oleh kondisi geomorfologi Pulau Siau dengan daerah aliran sungai yang pendek dan curam berhulu langsung di puncak, membuat tumpukan material lava sangat rawan terangkut menjadi lahar hujan berkecepatan tinggi menuju kawasan pemukiman pesisir.","https://pbs.twimg.com/media/HPdXwnUbMAAuS2Z?format=jpg&name=medium"
"Thu Jul 30 2026 09:12:44 GMT+0900 (Korean Standard Time)","-0.391662","100.455476","Erupsi Gunung Api","Terjadi erupsi G. Marapi pada hari Kamis, 30 Juli 2026, pukul 05:39 WIB. Visual letusan tidak teramati. Erupsi ini terekam di seismograf dengan amplitudo maksimum 11 mm dan durasi 24 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_MAR20260730055428.png"
"Wed Sep 02 2026 11:50:20 GMT+0900 (Korean Standard Time)","3.171378","98.392491","Erupsi Gunung Api","Terjadi erupsi G. Sinabung pada hari Rabu, 02 September 2026, pukul 07:20 WIB dengan tinggi kolom abu teramati ± 1000 m di atas puncak (± 3460 m di atas permukaan laut). Kolom abu teramati berwarna kelabu hingga coklat dengan intensitas tebal ke arah timur dan tenggara. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_SIN20260902071847.png"
"Sat Aug 15 2026 11:30:30 GMT+0900 (Korean Standard Time)","-8.41","121.39","Gempa Bumi","GEMPABUMI TEKTONIK M7,0 DI FLORES, NUSA TENGGARA TIMUR

BERPOTENSI TSUNAMI DI WILAYAH INDONESIA DIAKHIRI

Hari Sabtu, 15 Agustus 2026, pukul 04:58:23 WIB wilayah Flores, Nusa Tenggara timur diguncang gempa bumi tektonik. Hasil analisis BMKG menunjukkan gempa bumi ini memiliki parameter update dengan magnitudo 7,7 pada kedalaman 15 km. Episenter gempa bumi terletak pada koordinat -8,41° LS; 121,39° BT, atau tepatnya berlokasi di laut pada jarak 30 Km arah timur laut Nagegeo, Nusa Tenggara Timur.

Hasil pemodelan tsunami menunjukkan bahwa gempa bumi ini BERPOTENSI TSUNAMI di wilayah provinsi NUSA TENGGARA TIMUR, SULAWESI SELATAN, NUSA TENGAGRA BARAT dengan tingkat status ancaman:

Saat ini Peringatan Tsunami TELAH DIAKHIRI BMKG https://inatews.bmkg.go.id/web/detail?name=20260815073130&day=614

Jakarta, 15 Agustus 2026
Direktur Gempabumi dan Tsunami BMKG","https://bmkg-content-inatews.storage.googleapis.com/20260815070532.gif"
