"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Tue Aug 25 2026 09:00:50 GMT+0900 (Korean Standard Time)","-8,537438","122,7674317","Erupsi Gunung Api","Terjadi erupsi G. Lewotobi Laki-laki pada hari Selasa, 25 Agustus 2026, pukul 06:03 WITA dengan tinggi kolom abu teramati ± 1000 m di atas puncak (± 2584 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat dan barat laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 44.4 mm dan durasi 162 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LWK20260825050446.png"
"Tue Aug 25 2026 09:10:50 GMT+0900 (Korean Standard Time)","-8,110811","112,9225016","Erupsi Gunung Api","Terjadi erupsi G. Semeru pada hari Selasa, 25 Agustus 2026, pukul 06:40 WIB dengan tinggi kolom abu teramati ± 500 m di atas puncak (± 4176 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas sedang hingga tebal ke arah utara dan timur laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 22 mm dan durasi 93 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_SMR20260825064155.png"
"Sun Aug 23 2026 18:05:40 GMT+0900 (Korean Standard Time)","1,6997133","127,8785419","Erupsi Gunung Api","Terjadi erupsi G. Dukono pada hari Minggu, 23 Agustus 2026, pukul 16:24 WIT dengan tinggi kolom abu teramati ± 1100 m di atas puncak (± 2187 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas tebal ke arah timur. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_DUK20260823144817.png"
"Tue Aug 25 2026 13:00:50 GMT+0900 (Korean Standard Time)","1,4944888","127,6333773","Erupsi Gunung Api","Terjadi erupsi G. Ibu pada hari Selasa, 25 Agustus 2026, pukul 10:58 WIT dengan tinggi kolom abu teramati ± 1000 m di atas puncak (± 2325 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas sedang ke arah timur laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 28 mm dan durasi 56 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_IBU20260825085852.png"
"Tue Aug 18 2026 19:00:35 GMT+0900 (Korean Standard Time)","-8,273319","123,506713","Erupsi Gunung Api","Terjadi erupsi G. Ili Lewotolok pada hari Selasa, 18 Agustus 2026, pukul 16:47 WITA dengan tinggi kolom abu teramati ± 500 m di atas puncak (± 1923 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat. Erupsi ini terekam di seismograf dengan amplitudo maksimum 40 mm dan durasi 113 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LEW20260818154808.png"
"Tue Aug 25 2026 18:00:35 GMT+0900 (Korean Standard Time)","-7,541484","110,445439","Erupsi Gunung Api","AWAN PANAS GUGURAN GUNUNG MERAPI

⚠️ Kejadian awan panas guguran di Gunung Merapi Selasa, 25 Agustus 2026 Pukul 11:04 WIB, estimasi jarak luncur 2.000 m dengan amplitudo maksimum 59,3 mm durasi 142,81 detik dan mengarah ke barat daya (hulu Kali Sat/Putih)

📢 Masyarakat diimbau untuk menjauhi daerah bahaya dan alur sungai yang berhulu di Gunung Merapi serta mematuhi rekomendasi resmi.
🌋 Tingkat Aktivitas Gunung Merapi saat ini SIAGA (Level III). Tetap patuhi rekomendasi.","https://pbs.twimg.com/media/HQiqfsAbwAA2uKT?format=jpg&name=small"
"Tue Aug 25 2026 12:38:35 GMT+0900 (Korean Standard Time)","-6,102871","105,422294","Erupsi Gunung Api","Terjadi erupsi G. Anak Krakatau pada hari Selasa, 25 Agustus 2026, pukul 08:51 WIB dengan tinggi kolom abu teramati ± 300 m di atas puncak (± 457 m di atas permukaan laut). Kolom abu teramati berwarna kelabu hingga hitam dengan intensitas tebal ke arah barat laut. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_KRA20260825085156.png"
"Tue Aug 25 2026 18:10:20 GMT+0900 (Korean Standard Time)","-6,102231","105,424526","Erupsi Gunung Api","Pada tanggal 25 Agustus 2026, TROPOMI (TROPOspheric Monitoring Instrument), yaitu alat pemantau udara canggih di satelit Sentinel-5P milik Badan Antariksa Eropa (ESA) telah mendeteksi peningkatan sinyal SO2 (sulfur dioksida) sebesar 4,07 DU pada jarak 58,5 km dari Krakatau.","https://pbs.twimg.com/media/HQjilniWEAAn2x3?format=jpg&name=medium"
"Wed Aug 12 2026 08:34:55 GMT+0900 (Korean Standard Time)","2.775796","125.406339","Erupsi Gunung Api","Aktivitas efusif Gunung Karangetang pada Senin, 10 Agustus 2026 menunjukkan akumulasi magma di kawah utama dan kawah utara yang masih sangat aktif, terbukti dari pelepasan lava pijar ke sektor utara hingga 1000 m, selatan 700 m, serta barat 400 m. Secara seismik, dominasi gempa guguran sebanyak 19 kali dan hembusan 37 kali yang didorong oleh rekaman 21 gempa vulkanik (dangkal dan dalam) mengonfirmasi adanya tekanan dari dalam yang secara kontinu memasok kubah lava, sehingga memperbesar risiko keruntuhan parsial yang dapat memicu awan panas guguran secara mendadak. Ancaman ini diperparah oleh kondisi geomorfologi Pulau Siau dengan daerah aliran sungai yang pendek dan curam berhulu langsung di puncak, membuat tumpukan material lava sangat rawan terangkut menjadi lahar hujan berkecepatan tinggi menuju kawasan pemukiman pesisir.","https://pbs.twimg.com/media/HPdXwnUbMAAuS2Z?format=jpg&name=medium"
"Thu Jul 30 2026 09:12:44 GMT+0900 (Korean Standard Time)","-0.391662","100.455476","Erupsi Gunung Api","Terjadi erupsi G. Marapi pada hari Kamis, 30 Juli 2026, pukul 05:39 WIB. Visual letusan tidak teramati. Erupsi ini terekam di seismograf dengan amplitudo maksimum 11 mm dan durasi 24 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_MAR20260730055428.png"
