"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.55274","110.07659","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 13:25 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.53353","110.10397","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 13:25 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.55169","110.06972","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.54488","110.06613","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.74336","110.15913","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.56408","110.8334","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.54871","110.73973","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.45184","110.39268","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 13:25 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.45539","110.39438","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.45199","110.39426","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.60539","110.32211","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Sungai Kelik (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.57491","110.32278","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Sungai Kelik (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.57418","110.31842","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Sungai Kelik (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.43056","110.49298","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Bangkal Serai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.38145","110.46935","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Bangkal Serai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.37679","110.47169","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Bangkal Serai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.37632","110.46867","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Bangkal Serai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.37417","110.47122","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Bangkal Serai (sumber informasi : SiPongi Kementerian Kehutanan )",""
