"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"2026-08-10T03:55:50.000Z","-8,537438","122,7674317","Erupsi Gunung Api","Terjadi erupsi G. Lewotobi Laki-laki pada hari Senin, 10 Agustus 2026, pukul 19:00 WITA dengan tinggi kolom abu teramati ± 800 m di atas puncak (± 2384 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat dan barat laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 44.4 mm dan durasi 365 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LWK20260810091315.png"
"2026-08-10T03:50:50.000Z","-8,110811","112,9225016","Erupsi Gunung Api","Terjadi erupsi G. Semeru pada hari Senin, 10 Agustus 2026, pukul 08:03 WIB dengan tinggi kolom abu teramati ± 700 m di atas puncak (± 4376 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas tebal ke arah utara dan barat laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 22 mm dan durasi 97 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_SMR20260810080139.png"
"2026-07-19T14:58:40.000Z","1,6997133","127,8785419","Erupsi Gunung Api","Terjadi erupsi G. Dukono pada hari Minggu, 19 Juli 2026, pukul 22:14 WIT. Visual letusan tidak teramati. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_DUK20260717041904.png"
"2026-08-10T08:00:50.000Z","1,4944888","127,6333773","Erupsi Gunung Api","Terjadi erupsi G. Ibu pada hari Senin, 10 Agustus 2026, pukul 15:48 WIT dengan tinggi kolom abu teramati ± 800 m di atas puncak (± 2125 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas sedang ke arah barat daya. Erupsi ini terekam di seismograf dengan amplitudo maksimum 20 mm dan durasi 48 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_IBU20260810134740.png"
"2026-08-09T09:00:35.000Z","-8,273319","123,506713","Erupsi Gunung Api","Terjadi erupsi G. Ili Lewotolok pada hari Minggu, 09 Agustus 2026, pukul 11:46 WITA dengan tinggi kolom abu teramati ± 600 m di atas puncak (± 2023 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat. Erupsi ini terekam di seismograf dengan amplitudo maksimum 40 mm dan durasi 93 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LEW20260809104429.png"
"2026-07-30T00:40:35.000Z","-7,541484","110,445439","Erupsi Gunung Api","Awan panas guguran kembali meluncur dari Gunung Merapi pada Selasa malam, 28 Juli 2026, pukul 21.26 WIB. Jarak luncuran diperkirakan mencapai 2.000 meter ke arah selatan menuju hulu Kali Boyong, dengan amplitudo maksimum 53,42 mm dan durasi 123,11 detik. Hingga saat ini, tingkat aktivitas Gunung Merapi masih berada pada Level III (Siaga). Masyarakat diimbau untuk tetap tenang, menjauhi area bahaya serta alur sungai yang berhulu di Merapi, dan selalu mematuhi rekomendasi resmi dari BPPTKG. https://x.com/daryono_eq_talk/status/2082404431874916428/video/1","https://x.com/daryono_eq_talk/status/2082404431874916428/video/1"
"2026-07-25T11:01:35.000Z","-6,102871","105,422294","Erupsi Gunung Api","Terjadi erupsi G. Anak Krakatau pada hari Sabtu, 25 Juli 2026, pukul 16:52 WIB dengan tinggi kolom abu teramati ± 300 m di atas puncak (± 457 m di atas permukaan laut). Kolom abu teramati berwarna kelabu hingga hitam dengan intensitas tebal ke arah barat laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 43 mm dan durasi 63 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_KRA20260725172249.png"
"2026-07-03T09:13:19.896Z","-6,102231","105,424526","Erupsi Gunung Api","🌋 Peningkatan Status Gunung Api *Anak Krakatau*
🗓️ Tanggal : 02 Juli 2026
⏰ Pukul : 16:30 WIB
🟠 Status : dari Level II (*Waspada*) menjadi Level III (*Siaga*)","https://pbs.twimg.com/media/HMScaDna0AAHOVD?format=jpg&name=large"
"2026-07-12T14:34:54.684Z","2.775796","125.406339","Erupsi Gunung Api","Gunung Karangetang di Pulau Siau, Kab. Kep. Siau Tagulandang Biaro (Sitaro), Prov. Sulawesi Utara alam ini kembali membara, menegaskan kekuatannya yang tak terduga. Tetap waspada dan ikuti arahan dari pihak berwenang! Malam yang semula tenang di Pulau Siau mendadak beralih mencekam. Tepat pukul 19.30 WITA, Minggu (12 Juli 2026), Gunung Karangetang kembali menunjukkan tabiat purbanya. Gemuruh berat yang keluar dari perut bumi seolah merobek keheningan malam, disusul oleh lontaran lava pijar yang menyala merah menyala di kegelapan. Dari kejauhan, puncak Karangetang tampak seperti mahkota api. Lelehan lava pijar mulai merayap turun menyusuri lereng-lereng curam, menciptakan garis-garis emas yang mematikan. Asap pekat membubung tinggi, menyatu dengan langit malam, sementara abu vulkanik mulai turun perlahan menyapa atap-atap rumah warga. Bagi masyarakat Siau, kilatan api di puncak gunung ini adalah alarm alam yang memaksa mereka untuk tetap waspada dan bersiap siaga di bawah bayang-bayang sang penguasa pulau. ","https://magma.vsi.esdm.go.id/img/crs/VEN_KAR20260712214816.png"
"2026-07-30T00:12:44.699Z","-0.391662","100.455476","Erupsi Gunung Api","Terjadi erupsi G. Marapi pada hari Kamis, 30 Juli 2026, pukul 05:39 WIB. Visual letusan tidak teramati. Erupsi ini terekam di seismograf dengan amplitudo maksimum 11 mm dan durasi 24 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_MAR20260730055428.png"
