"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"2026-08-09T10:55:50.000Z","-8,537438","122,7674317","Erupsi Gunung Api","Terjadi erupsi G. Lewotobi Laki-laki pada hari Minggu, 09 Agustus 2026, pukul 18:20 WITA dengan tinggi kolom abu teramati ± 700 m di atas puncak (± 2284 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah utara dan barat laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 22.2 mm dan durasi 407 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LWK20260809172455.png"
"2026-08-09T10:50:50.000Z","-8,110811","112,9225016","Erupsi Gunung Api","Terjadi erupsi G. Semeru pada hari Minggu, 09 Agustus 2026, pukul 18:24 WIB dengan tinggi kolom abu teramati ± 900 m di atas puncak (± 4576 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas sedang ke arah barat daya. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_SMR20260809172546.png"
"2026-07-19T14:58:40.000Z","1,6997133","127,8785419","Erupsi Gunung Api","Terjadi erupsi G. Dukono pada hari Minggu, 19 Juli 2026, pukul 22:14 WIT. Visual letusan tidak teramati. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_DUK20260717041904.png"
"2026-08-09T09:08:50.000Z","1,4944888","127,6333773","Erupsi Gunung Api","Terjadi erupsi G. Ibu pada hari Minggu, 09 Agustus 2026, pukul 13:36 WIT dengan tinggi kolom abu teramati ± 800 m di atas puncak (± 2125 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas sedang hingga tebal ke arah tenggara. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_IBU20260809113359.png"
"2026-08-09T09:00:35.000Z","-8,273319","123,506713","Erupsi Gunung Api","Terjadi erupsi G. Ili Lewotolok pada hari Minggu, 09 Agustus 2026, pukul 11:46 WITA dengan tinggi kolom abu teramati ± 600 m di atas puncak (± 2023 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat. Erupsi ini terekam di seismograf dengan amplitudo maksimum 40 mm dan durasi 93 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LEW20260809104429.png"
"2026-07-30T00:40:35.000Z","-7,541484","110,445439","Erupsi Gunung Api","Awan panas guguran kembali meluncur dari Gunung Merapi pada Selasa malam, 28 Juli 2026, pukul 21.26 WIB. Jarak luncuran diperkirakan mencapai 2.000 meter ke arah selatan menuju hulu Kali Boyong, dengan amplitudo maksimum 53,42 mm dan durasi 123,11 detik. Hingga saat ini, tingkat aktivitas Gunung Merapi masih berada pada Level III (Siaga). Masyarakat diimbau untuk tetap tenang, menjauhi area bahaya serta alur sungai yang berhulu di Merapi, dan selalu mematuhi rekomendasi resmi dari BPPTKG. https://x.com/daryono_eq_talk/status/2082404431874916428/video/1","https://x.com/daryono_eq_talk/status/2082404431874916428/video/1"
"2026-07-25T11:01:35.000Z","-6,102871","105,422294","Erupsi Gunung Api","Terjadi erupsi G. Anak Krakatau pada hari Sabtu, 25 Juli 2026, pukul 16:52 WIB dengan tinggi kolom abu teramati ± 300 m di atas puncak (± 457 m di atas permukaan laut). Kolom abu teramati berwarna kelabu hingga hitam dengan intensitas tebal ke arah barat laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 43 mm dan durasi 63 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_KRA20260725172249.png"
"2026-07-03T09:13:19.896Z","-6,102231","105,424526","Erupsi Gunung Api","🌋 Peningkatan Status Gunung Api *Anak Krakatau*
🗓️ Tanggal : 02 Juli 2026
⏰ Pukul : 16:30 WIB
🟠 Status : dari Level II (*Waspada*) menjadi Level III (*Siaga*)","https://pbs.twimg.com/media/HMScaDna0AAHOVD?format=jpg&name=large"
"2026-07-12T14:34:54.684Z","2.775796","125.406339","Erupsi Gunung Api","Gunung Karangetang di Pulau Siau, Kab. Kep. Siau Tagulandang Biaro (Sitaro), Prov. Sulawesi Utara alam ini kembali membara, menegaskan kekuatannya yang tak terduga. Tetap waspada dan ikuti arahan dari pihak berwenang! Malam yang semula tenang di Pulau Siau mendadak beralih mencekam. Tepat pukul 19.30 WITA, Minggu (12 Juli 2026), Gunung Karangetang kembali menunjukkan tabiat purbanya. Gemuruh berat yang keluar dari perut bumi seolah merobek keheningan malam, disusul oleh lontaran lava pijar yang menyala merah menyala di kegelapan. Dari kejauhan, puncak Karangetang tampak seperti mahkota api. Lelehan lava pijar mulai merayap turun menyusuri lereng-lereng curam, menciptakan garis-garis emas yang mematikan. Asap pekat membubung tinggi, menyatu dengan langit malam, sementara abu vulkanik mulai turun perlahan menyapa atap-atap rumah warga. Bagi masyarakat Siau, kilatan api di puncak gunung ini adalah alarm alam yang memaksa mereka untuk tetap waspada dan bersiap siaga di bawah bayang-bayang sang penguasa pulau. ","https://magma.vsi.esdm.go.id/img/crs/VEN_KAR20260712214816.png"
"2026-07-30T00:12:44.699Z","-0.391662","100.455476","Erupsi Gunung Api","Terjadi erupsi G. Marapi pada hari Kamis, 30 Juli 2026, pukul 05:39 WIB. Visual letusan tidak teramati. Erupsi ini terekam di seismograf dengan amplitudo maksimum 11 mm dan durasi 24 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_MAR20260730055428.png"
"2026-06-18T03:16:26.055Z","-6,2250276","106,8237296","Kualitas Udara Buruk","152 : AQI⁺ US
Tidak sehat
Ascott Kuningan,  Jakarta
Polutan utama:
PM2.5 : 57 µg/m³",""
"2026-06-18T03:21:22.877Z","-6,0545269","106,6856146","Kualitas Udara Buruk","156 : AQI⁺ US
Tidak sehat

Puretrex Indonesia - Salembaran / Kosambi
Indonesia, Banten, Tangerang
10.00 WIB, Jun 18
Polutan utama:
PM2.5 : 63 µg/m³",""
"2026-06-18T04:31:53.841Z","-7,7312554","110,353927","Kualitas Udara Buruk","Konsentrasi PM2.5 
SLEMAN : 67.5",""
"2026-06-25T13:38:02.000Z","3,5903061","98,8475668","Kualitas Udara Buruk","Konsentrasi PM2.5
MEDAN : 65.1 µg/m³
Pemutakhiran: 2026-06-25 20:30:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA",""
"2026-06-19T08:55:03.361Z","-6,2588204","107,1451092","Kualitas Udara Buruk","PT TATA METAL LESTARI-CIKARANG
Indonesia, West Java, Cikarang
15.00, Jun 19

158 AQI : Tidak sehat
Polutan utama:
PM2.5 : 66 µg/m³",""
"2026-07-03T23:41:29.000Z","-6,1566","106,843","Kualitas Udara Buruk","Konsentrasi PM2.5
KEMAYORAN : 55.9 µg/m³
Pemutakhiran: 2026-07-04 06:50:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA","https://cews.bmkg.go.id/tempatirk/CAMS_ALL/20260704/pm2p5_aqi/pm2p5_aqi.indonesia.009.png"
"2026-06-24T17:38:16.520Z","-0,140542","109,450157","Kualitas Udara Buruk","""Konsentrasi PM2.5
KUBU RAYA : 97.5 µg/m³
Pemutakhiran: 2026-06-25 00:20:03 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA""",""
"2026-07-05T08:02:36.497Z","-7,554514","110,806115","Kualitas Udara Buruk","AQI : 147
Status : Tidak sehat untuk kelompok orang sensitif 
Update 5 Juli 2026 pukul 14:00 WIB",""
"2026-07-08T03:06:54.000Z","-6,237367","106,785975","Kualitas Udara Buruk","""AQI : 150
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Pakubuwono 3
Update 8 Juli 2026 pukul 11:59 WIB""",""
"2026-07-05T08:14:23.710Z","-6,222382","106,788346","Kualitas Udara Buruk","AQI : 155
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Permata Hijau 3 - Nafas, Grogol Utara
Update 5 Juli 2026 pukul 15:00 WIB",""
"2026-07-06T13:41:55.758Z","0,809969","127,332332","Erupsi Gunung Api","Informasi aktivitas kawah G. Gamalama 06 Juli 2026, 14.30-16.10 WITA, teramati asap berwarna putih, coklat, dan kelabu, tinggi 50-200 meter, arah angin barat-barat daya

Hujan abu ringan dilaporkan permukiman barat daya Gamalama","https://web.telegram.org/a636f906-a1be-4261-b5da-d08abcfa3fc2"
"2026-07-08T03:13:59.408Z","-6,333223","106,744146","Kualitas Udara Buruk","""AQI : 145
Status : Tidak Sehat Untuk kelompok Sensitif

Stasiun pemantauan kualitas udara: Ciputat - Nafas
Update 8 Juli 2026 pukul 12:00 WIB""",""
"2026-07-08T03:36:03.999Z","-6,298726","106,651127","Kualitas Udara Buruk","""AQI : 172
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Tangerang Selatan Serpong, BSD City
Update 8 Juli 2026 pukul 12:00 WIB",""
"2026-07-18T15:11:54.011Z","3.41541","98.728638","Cuaca Ekstrem","Sumatera Utara
19 Jul 2026

Hujan Lebat-Sangat Lebat
sumber https://www.bmkg.go.id/",""
"2026-07-18T15:14:18.082Z","-0.878529","100.401306","Cuaca Ekstrem","Sumatera Barat
19 Jul 2026

Hujan Lebat-Sangat Lebat
sumber https://www.bmkg.go.id/",""
"2026-07-18T15:15:53.500Z","-4.986635","119.555969","Cuaca Ekstrem","""Sulawesi Selatan
19 Jul 2026

Hujan Lebat-Sangat Lebat
Angin Kencang
sumber https://www.bmkg.go.id/""",""
"2026-07-17T15:33:15.000Z","-8.896275","121.636747","Erupsi Gunung Api","Report aktivitas : Gunung Iya
Level II (Waspada)

Iya, Jumat - 17 Juli 2026, periode 00:00-24:00 WITA. 
Teramati asap kawah utama berwarna putih dengan intensitas tipis tinggi sekitar 50-100 meter dari puncak.","https://magma.vsi.esdm.go.id/img/ga/IYA/IYA202607172400.png"
"2026-07-18T15:41:21.210Z","1.587","98.863735","Banjir","Banjir kembali melanda Kabupaten Tapanuli Tengah pada Sabtu malam, dengan Kecamatan Badiri dan Tukka menjadi wilayah paling terdampak akibat hujan deras sejak sore hari.

Warga di Kelurahan Lopian melaporkan air setinggi lutut mulai naik sekitar pukul 18.00 WIB, sementara sebagian warga di Tukka mulai membersihkan lumpur setelah air surut.

Hujan deras yang mengguyur sejak Jumat memperparah kondisi banjir di Tapteng, bahkan sebagian wilayah Sibolga juga dilaporkan ikut terendam. @daryono_eq_talk <blockquote class=""twitter-tweet""><p lang=""in"" dir=""ltr"">Banjir kembali melanda Kabupaten Tapanuli Tengah pada Sabtu malam, dengan Kecamatan Badiri dan Tukka menjadi wilayah paling terdampak akibat hujan deras sejak sore hari.<br><br>Warga di Kelurahan Lopian melaporkan air setinggi lutut mulai naik sekitar pukul 18.00 WIB, sementara… <a href=""https://t.co/xbeSkxU3w8"">pic.twitter.com/xbeSkxU3w8</a></p>&mdash; DARYONO PERWIRA SAKTI (@daryono_eq_talk) <a href=""https://x.com/daryono_eq_talk/status/2078497852163309699?ref_src=twsrc%5Etfw"">July 18, 2026</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>","https://x.com/daryono_eq_talk/status/2078497852163309699/video/1"
"2026-07-18T16:17:15.139Z","-5.408808","105.257462","Banjir","Bandar Lampung - Hujan dengan intensitas tinggi yang mengguyur sebagian wilayah Kota Bandar Lampung mengakibatkan ruas jalan di kawasan Tugu Juang, Tanjung Karang, tergenang banjir, Sabtu (18/7/2026) sore. Berdasarkan video yang diterima Lampung Geh, genangan air yang cukup tinggi menutupi badan jalan, sehingga kendaraan roda empat dan dua terpaksa memperlambat laju kendaraannya. Hingga berita ini diturunkan, hujan masih terus mengguyur sebagain wilayah kota Bandar Lampung. Para pengendara, khususnya roda dua, diimbau untuk berhati-hati dan meningkatkan kewaspadaan saat melintasi jalur tersebut. @daryono_eq_talk","https://x.com/daryono_eq_talk/status/2078472383422501184/video/1"
"2026-08-08T16:30:53.000Z","-4.78321","103.38587","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 08-08-2026 14:14 WIB di provinsi Bengkulu - Tanjung Besar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","-2.32509","103.16751","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 08-08-2026 14:14 WIB di provinsi Jambi - Sungai Butang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","-6.68355","110.65423","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 08-08-2026 12:31 WIB di provinsi Jawa Tengah - Surodadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","-7.90145","112.95779","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 08-08-2026 19:42 WIB di provinsi Jawa Timur - Ngadisari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","0.75537","109.62402","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 08-08-2026 13:57 WIB di provinsi Kalimantan Barat - Sumber Karya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","0.75741","109.62533","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 08-08-2026 13:57 WIB di provinsi Kalimantan Barat - Sumber Karya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","0.51586","112.08823","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 08-08-2026 14:46 WIB di provinsi Kalimantan Barat - Menapar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","0.51797","112.10266","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 08-08-2026 14:46 WIB di provinsi Kalimantan Barat - Menapar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","0.51915","112.09573","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 08-08-2026 14:46 WIB di provinsi Kalimantan Barat - Menapar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-08T16:30:53.000Z","0.37623","112.11479","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 08-08-2026 13:57 WIB di provinsi Kalimantan Barat - Seneban (sumber informasi : SiPongi Kementerian Kehutanan )",""
