"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.16998","113.76991","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.16856","113.78012","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.16715","113.79028","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.75069","113.71906","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.27358","114.01988","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.31183","114.0072","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.27173","114.02197","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.28601","113.86253","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.28419","113.86","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.24174","113.84772","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.35611","114.00896","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.32256","113.99851","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Tayap (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.32118","114.00849","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Tayap (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.11514","113.73319","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Nanga Tayap (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.10738","113.81137","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Nanga Tayap (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.10669","113.74781","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Nanga Tayap (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.10643","113.8111","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sepakat Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.19458","113.78669","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sepakat Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.19318","113.78692","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sepakat Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.86808","111.48636","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Sepakat Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.85758","111.47924","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Sepakat Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
