"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"2026-08-18T09:40:50.000Z","-8,537438","122,7674317","Erupsi Gunung Api","Terjadi erupsi G. Lewotobi Laki-laki pada hari Selasa, 18 Agustus 2026, pukul 16:01 WITA dengan tinggi kolom abu teramati ± 800 m di atas puncak (± 2384 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat dan barat laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 22.2 mm dan durasi 98 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LWK20260818150343.png"
"2026-08-18T02:20:50.000Z","-8,110811","112,9225016","Erupsi Gunung Api","Terjadi erupsi G. Semeru pada hari Selasa, 18 Agustus 2026, pukul 08:47 WIB dengan tinggi kolom abu teramati ± 500 m di atas puncak (± 4176 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas sedang ke arah tenggara. Erupsi ini terekam di seismograf dengan amplitudo maksimum 22 mm dan durasi 110 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_SMR20260818085425.png"
"2026-08-15T02:00:40.000Z","1,6997133","127,8785419","Erupsi Gunung Api","Terjadi erupsi G. Dukono pada hari Sabtu, 15 Agustus 2026, pukul 06:38 WIT dengan tinggi kolom abu teramati ± 1500 m di atas puncak (± 2587 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas tebal ke arah barat laut. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_DUK20260815044912.png"
"2026-08-18T06:40:50.000Z","1,4944888","127,6333773","Erupsi Gunung Api","Terjadi erupsi G. Ibu pada hari Selasa, 18 Agustus 2026, pukul 14:54 WIT dengan tinggi kolom abu teramati ± 600 m di atas puncak (± 1925 m di atas permukaan laut). Kolom abu teramati berwarna putih hingga kelabu dengan intensitas sedang hingga tebal ke arah timur laut. Saat laporan ini dibuat, erupsi masih berlangsung.","https://magma.vsi.esdm.go.id/img/crs/VEN_IBU20260818125147.png"
"2026-08-18T10:00:35.000Z","-8,273319","123,506713","Erupsi Gunung Api","Terjadi erupsi G. Ili Lewotolok pada hari Selasa, 18 Agustus 2026, pukul 16:47 WITA dengan tinggi kolom abu teramati ± 500 m di atas puncak (± 1923 m di atas permukaan laut). Kolom abu teramati berwarna kelabu dengan intensitas tebal ke arah barat. Erupsi ini terekam di seismograf dengan amplitudo maksimum 40 mm dan durasi 113 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_LEW20260818154808.png"
"2026-07-30T00:40:35.000Z","-7,541484","110,445439","Erupsi Gunung Api","Awan panas guguran kembali meluncur dari Gunung Merapi pada Selasa malam, 28 Juli 2026, pukul 21.26 WIB. Jarak luncuran diperkirakan mencapai 2.000 meter ke arah selatan menuju hulu Kali Boyong, dengan amplitudo maksimum 53,42 mm dan durasi 123,11 detik. Hingga saat ini, tingkat aktivitas Gunung Merapi masih berada pada Level III (Siaga). Masyarakat diimbau untuk tetap tenang, menjauhi area bahaya serta alur sungai yang berhulu di Merapi, dan selalu mematuhi rekomendasi resmi dari BPPTKG. https://x.com/daryono_eq_talk/status/2082404431874916428/video/1","https://x.com/daryono_eq_talk/status/2082404431874916428/video/1"
"2026-08-17T06:00:35.000Z","-6,102871","105,422294","Erupsi Gunung Api","Terjadi erupsi G. Anak Krakatau pada hari Senin, 17 Agustus 2026, pukul 12:44 WIB dengan tinggi kolom abu teramati ± 400 m di atas puncak (± 557 m di atas permukaan laut). Kolom abu teramati berwarna kelabu hingga hitam dengan intensitas tebal ke arah barat laut. Erupsi ini terekam di seismograf dengan amplitudo maksimum 55 mm dan durasi 197 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_KRA20260817124730.png"
"2026-07-03T09:13:19.896Z","-6,102231","105,424526","Erupsi Gunung Api","🌋 Peningkatan Status Gunung Api *Anak Krakatau*
🗓️ Tanggal : 02 Juli 2026
⏰ Pukul : 16:30 WIB
🟠 Status : dari Level II (*Waspada*) menjadi Level III (*Siaga*)","https://pbs.twimg.com/media/HMScaDna0AAHOVD?format=jpg&name=large"
"2026-08-11T23:34:55.000Z","2.775796","125.406339","Erupsi Gunung Api","Aktivitas efusif Gunung Karangetang pada Senin, 10 Agustus 2026 menunjukkan akumulasi magma di kawah utama dan kawah utara yang masih sangat aktif, terbukti dari pelepasan lava pijar ke sektor utara hingga 1000 m, selatan 700 m, serta barat 400 m. Secara seismik, dominasi gempa guguran sebanyak 19 kali dan hembusan 37 kali yang didorong oleh rekaman 21 gempa vulkanik (dangkal dan dalam) mengonfirmasi adanya tekanan dari dalam yang secara kontinu memasok kubah lava, sehingga memperbesar risiko keruntuhan parsial yang dapat memicu awan panas guguran secara mendadak. Ancaman ini diperparah oleh kondisi geomorfologi Pulau Siau dengan daerah aliran sungai yang pendek dan curam berhulu langsung di puncak, membuat tumpukan material lava sangat rawan terangkut menjadi lahar hujan berkecepatan tinggi menuju kawasan pemukiman pesisir.","https://pbs.twimg.com/media/HPdXwnUbMAAuS2Z?format=jpg&name=medium"
"2026-07-30T00:12:44.699Z","-0.391662","100.455476","Erupsi Gunung Api","Terjadi erupsi G. Marapi pada hari Kamis, 30 Juli 2026, pukul 05:39 WIB. Visual letusan tidak teramati. Erupsi ini terekam di seismograf dengan amplitudo maksimum 11 mm dan durasi 24 detik.","https://magma.vsi.esdm.go.id/img/crs/VEN_MAR20260730055428.png"
