latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-10.1584,124.32494,325.15,0.37,0.58,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.99,2.05,N,2026-09-25 05:57:04,Sedang
-10.14448,124.31008,333.87,0.37,0.58,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.22,2.06,N,2026-09-25 05:57:04,Sedang
-9.9305,123.89918,311.87,0.4,0.6,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.9,1.41,N,2026-09-25 05:57:04,Sedang
-9.91695,123.91248,308.72,0.4,0.6,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.99,2.06,N,2026-09-25 05:57:04,Sedang
-9.91379,123.9018,303.61,0.4,0.6,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.48,0.78,N,2026-09-25 05:57:04,Sedang
-9.91231,123.85645,305.98,0.4,0.6,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.54,0.72,N,2026-09-25 05:57:04,Sedang
-9.91137,123.91326,334.59,0.4,0.6,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.59,2.06,N,2026-09-25 05:57:04,Sedang
-9.82282,123.74897,309.69,0.41,0.61,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.27,1.2,N,2026-09-25 05:57:04,Sedang
-9.82068,130.271,308.33,0.48,0.4,2026-09-24,1635,N,VIIRS,n,2.0NRT,296.28,1.33,N,2026-09-25 05:57:04,Sedang
-9.75835,124.12403,313.86,0.39,0.59,2026-09-24,1635,N,VIIRS,n,2.0NRT,296.55,2.2,N,2026-09-25 05:57:04,Sedang
-9.26457,124.72405,307.71,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.31,0.92,N,2026-09-25 05:57:04,Sedang
-9.16767,125.0751,303.05,0.34,0.56,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.03,0.71,N,2026-09-25 05:57:04,Sedang
-9.16704,125.07149,313.96,0.34,0.56,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.73,1.6,N,2026-09-25 05:57:04,Sedang
-8.79056,125.8067,300.03,0.62,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,287.53,1.19,N,2026-09-25 05:57:04,Sedang
-8.78283,125.12076,303.13,0.35,0.56,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.22,0.63,N,2026-09-25 05:57:04,Sedang
-8.73878,125.7466,300.88,0.63,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.15,0.87,N,2026-09-25 05:57:04,Sedang
-8.73785,125.74451,299.69,0.63,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.34,0.54,N,2026-09-25 05:57:04,Sedang
-8.69381,125.61137,312.98,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,287.62,1.07,N,2026-09-25 05:57:04,Sedang
-8.68496,125.40359,315.68,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.18,1.2,N,2026-09-25 05:57:04,Sedang
-8.68126,125.59961,299.39,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,286.5,0.58,N,2026-09-25 05:57:04,Sedang
-8.63996,125.45853,305.91,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.9,1.75,N,2026-09-25 05:57:04,Sedang
-8.63892,125.45283,338.39,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.19,5.43,N,2026-09-25 05:57:04,Sedang
-8.63444,125.4572,314.24,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.82,1.75,N,2026-09-25 05:57:04,Sedang
-8.63225,125.75166,301.43,0.63,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,288.85,0.59,N,2026-09-25 05:57:04,Sedang
-8.51806,123.22337,322.79,0.47,0.64,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.37,2.58,N,2026-09-25 05:57:04,Sedang
-8.51524,123.22567,313.85,0.47,0.64,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.14,1.78,N,2026-09-25 05:57:04,Sedang
-8.51454,123.22186,320.63,0.47,0.64,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.79,2.23,N,2026-09-25 05:57:04,Sedang
-8.51267,123.22728,302.94,0.47,0.64,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.94,0.84,N,2026-09-25 05:57:04,Sedang
-8.38597,123.65821,326.42,0.44,0.62,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.73,2.17,N,2026-09-25 05:57:04,Sedang
-8.32098,124.57858,309.58,0.38,0.59,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.86,0.77,N,2026-09-25 05:57:04,Sedang
-8.27984,123.5061,308.38,0.45,0.63,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.48,4.82,N,2026-09-25 05:57:04,Sedang
-8.27906,123.50191,310.86,0.45,0.63,2026-09-24,1635,N,VIIRS,n,2.0NRT,289,21.07,N,2026-09-25 05:57:04,Sedang
-8.27431,123.50882,316.78,0.45,0.63,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.1,4.82,N,2026-09-25 05:57:04,Sedang
-8.27271,123.50027,367,0.45,0.63,2026-09-24,1635,N,VIIRS,h,2.0NRT,304.82,21.07,N,2026-09-25 05:57:04,Tinggi
-8.27056,123.48875,306.06,0.45,0.63,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.67,22.78,N,2026-09-25 05:57:04,Sedang
-8.2406,125.00722,300.74,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.53,0.71,N,2026-09-25 05:57:04,Sedang
-8.23025,125.01059,300.17,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,287.6,0.41,N,2026-09-25 05:57:04,Sedang
-7.0347,140.61304,305.5,0.46,0.47,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.53,1.87,N,2026-09-25 05:57:04,Sedang
-7.03353,140.23257,305.18,0.44,0.46,2026-09-24,1635,N,VIIRS,n,2.0NRT,288.32,1.58,N,2026-09-25 05:57:04,Sedang
-6.97068,139.83028,310.92,0.41,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,288.67,0.7,N,2026-09-25 05:57:04,Sedang
-6.89692,139.85956,304.28,0.41,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.63,1.89,N,2026-09-25 05:57:04,Sedang
-6.89443,139.87151,306.06,0.41,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.34,1.77,N,2026-09-25 05:57:04,Sedang
-6.88915,139.86456,309.54,0.41,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.08,3.12,N,2026-09-25 05:57:04,Sedang
-6.74429,140.80547,299.4,0.47,0.48,2026-09-24,1635,N,VIIRS,n,2.0NRT,286.33,1.8,N,2026-09-25 05:57:04,Sedang
-6.54241,139.45129,306.2,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.08,1.37,N,2026-09-25 05:57:04,Sedang
-6.4967,140.87967,340.04,0.48,0.48,2026-09-24,1635,N,VIIRS,n,2.0NRT,288.96,8.14,N,2026-09-25 05:57:04,Sedang
-6.12159,134.29396,304.12,0.38,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.54,0.72,N,2026-09-25 05:57:04,Sedang
-6.08942,134.28482,314.88,0.38,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.29,1.14,N,2026-09-25 05:57:04,Sedang
-6.07514,134.29782,304.16,0.38,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.79,0.93,N,2026-09-25 05:57:04,Sedang
-6.07181,134.29836,313.51,0.38,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.63,0.93,N,2026-09-25 05:57:04,Sedang
-5.98076,134.34106,306.98,0.38,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.95,1.96,N,2026-09-25 05:57:04,Sedang
-5.91477,134.33374,306.8,0.38,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.05,1.08,N,2026-09-25 05:57:04,Sedang
-5.90534,134.33879,304.95,0.38,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.91,0.7,N,2026-09-25 05:57:04,Sedang
-5.63145,132.64,306.97,0.42,0.37,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.46,2.12,N,2026-09-25 05:57:04,Sedang
-5.62454,132.64113,311.16,0.42,0.37,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.67,2.56,N,2026-09-25 05:57:04,Sedang
-5.5405,134.51091,304.63,0.38,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.45,0.95,N,2026-09-25 05:57:04,Sedang
-3.90493,122.41534,301.84,0.63,0.72,2026-09-24,1635,N,VIIRS,n,2.0NRT,288.38,1.4,N,2026-09-25 05:57:04,Sedang
-3.62705,126.35877,300.94,0.35,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.91,0.93,N,2026-09-25 05:57:04,Sedang
