latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-10.08137,123.94169,367,0.44,0.62,2026-09-21,446,N,VIIRS,h,2.0NRT,297.63,8.98,D,2026-09-21 15:51:25,Tinggi
-10.08108,123.94208,367,0.44,0.62,2026-09-21,446,N,VIIRS,h,2.0NRT,297.36,15.54,D,2026-09-21 15:51:25,Tinggi
-9.50634,123.92343,367,0.43,0.62,2026-09-21,446,N,VIIRS,h,2.0NRT,296.56,8.42,D,2026-09-21 15:51:25,Tinggi
-9.36938,124.51339,367,0.39,0.59,2026-09-21,446,N,VIIRS,h,2.0NRT,297.59,8.96,D,2026-09-21 15:51:25,Tinggi
-9.35924,124.28948,367,0.4,0.6,2026-09-21,446,N,VIIRS,h,2.0NRT,301.25,15.19,D,2026-09-21 15:51:25,Tinggi
-8.95882,140.84738,367,0.51,0.49,2026-09-21,446,N,VIIRS,h,2.0NRT,298.21,18.05,D,2026-09-21 15:51:25,Tinggi
-8.32199,140.62204,367,0.5,0.49,2026-09-21,446,N,VIIRS,h,2.0NRT,294.66,13.53,D,2026-09-21 15:51:25,Tinggi
-8.23288,137.77631,367,0.5,0.41,2026-09-21,446,N,VIIRS,h,2.0NRT,302.1,18.98,D,2026-09-21 15:51:25,Tinggi
-7.82108,138.37782,367,0.55,0.43,2026-09-21,446,N,VIIRS,h,2.0NRT,298.62,11.1,D,2026-09-21 15:51:25,Tinggi
-7.69514,138.9113,367,0.4,0.44,2026-09-21,446,N,VIIRS,h,2.0NRT,295.71,38.35,D,2026-09-21 15:51:25,Tinggi
-7.54047,138.35953,367,0.56,0.43,2026-09-21,446,N,VIIRS,h,2.0NRT,299.52,13.51,D,2026-09-21 15:51:25,Tinggi
-7.53933,138.55147,367,0.57,0.43,2026-09-21,446,N,VIIRS,h,2.0NRT,305.91,17.32,D,2026-09-21 15:51:25,Tinggi
-7.53816,138.34877,367,0.56,0.43,2026-09-21,446,N,VIIRS,h,2.0NRT,299.42,20.81,D,2026-09-21 15:51:25,Tinggi
-7.53768,138.36739,367,0.56,0.43,2026-09-21,446,N,VIIRS,h,2.0NRT,300.93,23.71,D,2026-09-21 15:51:25,Tinggi
-7.50811,138.55931,367,0.57,0.43,2026-09-21,446,N,VIIRS,h,2.0NRT,303.29,13.79,D,2026-09-21 15:51:25,Tinggi
-7.50475,138.56178,367,0.57,0.43,2026-09-21,446,N,VIIRS,h,2.0NRT,304.78,11.5,D,2026-09-21 15:51:25,Tinggi
