latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-10.35043,123.78038,367,0.35,0.57,2026-09-26,453,N,VIIRS,h,2.0NRT,297.83,8.79,D,2026-09-26 22:01:30,Tinggi
-8.99832,140.85669,367,0.32,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,296.33,7.97,D,2026-09-26 22:01:30,Tinggi
-8.97387,140.8768,367,0.32,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,296.16,7.36,D,2026-09-26 22:01:30,Tinggi
-8.90911,140.92732,367,0.33,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,296.97,6.91,D,2026-09-26 22:01:30,Tinggi
-8.88827,140.75177,367,0.64,0.54,2026-09-26,453,N,VIIRS,h,2.0NRT,296.06,40.71,D,2026-09-26 22:01:30,Tinggi
-8.88643,140.76196,367,0.32,0.54,2026-09-26,453,N,VIIRS,h,2.0NRT,295.72,13,D,2026-09-26 22:01:30,Tinggi
-8.88486,140.77071,367,0.32,0.54,2026-09-26,453,N,VIIRS,h,2.0NRT,294.15,17.97,D,2026-09-26 22:01:30,Tinggi
-8.69801,140.96388,367,0.33,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,293.78,4.08,D,2026-09-26 22:01:30,Tinggi
-8.69127,140.7356,367,0.32,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,297.28,6.64,D,2026-09-26 22:01:30,Tinggi
-8.44562,140.96478,367,0.33,0.56,2026-09-26,453,N,VIIRS,h,2.0NRT,296.4,13.8,D,2026-09-26 22:01:30,Tinggi
-8.43168,118.26038,367,0.78,0.78,2026-09-26,453,N,VIIRS,h,2.0NRT,294.04,41.1,D,2026-09-26 22:01:30,Tinggi
-8.28612,140.61935,367,0.32,0.54,2026-09-26,453,N,VIIRS,h,2.0NRT,298.32,11.01,D,2026-09-26 22:01:30,Tinggi
-8.26499,140.7094,367,0.32,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,300.29,20.88,D,2026-09-26 22:01:30,Tinggi
-8.17,140.3214,367,0.61,0.53,2026-09-26,453,N,VIIRS,h,2.0NRT,300.04,20.74,D,2026-09-26 22:01:30,Tinggi
-8.09111,140.77254,367,0.33,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,293.8,6.61,D,2026-09-26 22:01:30,Tinggi
-7.81186,140.60045,367,0.32,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,298.34,10.32,D,2026-09-26 22:01:30,Tinggi
-7.80979,140.67055,367,0.33,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,301.85,8.83,D,2026-09-26 22:01:30,Tinggi
-7.80471,140.66966,367,0.33,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,300.69,8.83,D,2026-09-26 22:01:30,Tinggi
-7.7894,140.72577,367,0.33,0.55,2026-09-26,453,N,VIIRS,h,2.0NRT,296.11,13.63,D,2026-09-26 22:01:30,Tinggi
-5.62588,122.67825,367,0.36,0.58,2026-09-26,453,N,VIIRS,h,2.0NRT,298.97,9.67,D,2026-09-26 22:01:30,Tinggi
-5.50468,122.70813,367,0.36,0.57,2026-09-26,453,N,VIIRS,h,2.0NRT,301.67,5.05,D,2026-09-26 22:01:30,Tinggi
-4.86891,122.53402,367,0.36,0.57,2026-09-26,453,N,VIIRS,h,2.0NRT,300.62,6.97,D,2026-09-26 22:01:30,Tinggi
-4.85235,122.46054,367,0.36,0.58,2026-09-26,453,N,VIIRS,h,2.0NRT,308.65,90.26,D,2026-09-26 22:01:30,Tinggi
-4.7825,122.68456,367,0.35,0.57,2026-09-26,453,N,VIIRS,h,2.0NRT,298.92,3.71,D,2026-09-26 22:01:30,Tinggi
-4.44356,122.26055,367,0.37,0.58,2026-09-26,453,N,VIIRS,h,2.0NRT,298.87,15.88,D,2026-09-26 22:01:30,Tinggi
-4.2612,122.33393,367,0.37,0.58,2026-09-26,453,N,VIIRS,h,2.0NRT,293.1,10.63,D,2026-09-26 22:01:30,Tinggi
-3.59517,126.40895,367,0.57,0.43,2026-09-26,453,N,VIIRS,h,2.0NRT,304.41,14.97,D,2026-09-26 22:01:30,Tinggi
-10.10833,123.93322,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,300.48,6.87,D,2026-09-26 22:01:30,Tinggi
-10.10296,124.14385,367,0.33,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,302.02,7.59,D,2026-09-26 22:01:30,Tinggi
-9.94199,123.94239,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,303.4,10.61,D,2026-09-26 22:01:30,Tinggi
-9.92656,123.89701,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,301.39,8.45,D,2026-09-26 22:01:30,Tinggi
-9.92518,123.94965,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,305.61,5.26,D,2026-09-26 22:01:30,Tinggi
-9.78279,120.0348,367,0.62,0.72,2026-09-26,455,N,VIIRS,h,2.0NRT,302.98,18.48,D,2026-09-26 22:01:30,Tinggi
-9.70163,119.81538,367,0.64,0.72,2026-09-26,455,N,VIIRS,h,2.0NRT,304.49,19.84,D,2026-09-26 22:01:30,Tinggi
-9.69786,119.8111,367,0.64,0.72,2026-09-26,455,N,VIIRS,h,2.0NRT,304.81,13.95,D,2026-09-26 22:01:30,Tinggi
-8.58573,120.6804,367,0.55,0.68,2026-09-26,455,N,VIIRS,h,2.0NRT,297.41,22.28,D,2026-09-26 22:01:30,Tinggi
-8.5366,118.61226,367,0.74,0.76,2026-09-26,455,N,VIIRS,h,2.0NRT,296.47,19.52,D,2026-09-26 22:01:30,Tinggi
-8.49184,123.27661,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.68,8.11,D,2026-09-26 22:01:30,Tinggi
-8.38123,123.66264,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,301.97,14.92,D,2026-09-26 22:01:30,Tinggi
-8.33054,124.00535,367,0.32,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,298.66,6.77,D,2026-09-26 22:01:30,Tinggi
-8.27381,123.50597,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,308.05,13.51,D,2026-09-26 22:01:30,Tinggi
-7.90587,138.97795,367,0.5,0.49,2026-09-26,455,N,VIIRS,h,2.0NRT,297.46,20.07,D,2026-09-26 22:01:30,Tinggi
-7.85963,138.80788,367,0.49,0.49,2026-09-26,455,N,VIIRS,h,2.0NRT,297.91,10.61,D,2026-09-26 22:01:30,Tinggi
-7.84636,138.03642,367,0.44,0.46,2026-09-26,455,N,VIIRS,h,2.0NRT,301.36,25.38,D,2026-09-26 22:01:30,Tinggi
-7.70821,139.61028,367,0.56,0.51,2026-09-26,455,N,VIIRS,h,2.0NRT,298.55,11.31,D,2026-09-26 22:01:30,Tinggi
-7.45719,139.10445,367,0.52,0.5,2026-09-26,455,N,VIIRS,h,2.0NRT,301.58,34.47,D,2026-09-26 22:01:30,Tinggi
-7.43876,140.73289,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,299.33,6.29,D,2026-09-26 22:01:30,Tinggi
-7.43187,140.73109,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,297.29,6.34,D,2026-09-26 22:01:30,Tinggi
-7.42003,140.64745,367,0.33,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,301.04,9.56,D,2026-09-26 22:01:30,Tinggi
-7.39799,140.39664,367,0.32,0.54,2026-09-26,455,N,VIIRS,h,2.0NRT,296.43,7.97,D,2026-09-26 22:01:30,Tinggi
-7.36999,139.35884,367,0.54,0.51,2026-09-26,455,N,VIIRS,h,2.0NRT,298.19,13.94,D,2026-09-26 22:01:30,Tinggi
-7.35998,140.65891,367,0.33,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,297.25,15.51,D,2026-09-26 22:01:30,Tinggi
-7.35485,140.6581,367,0.33,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,296.58,15.51,D,2026-09-26 22:01:30,Tinggi
-7.324,140.73512,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,297.44,9.54,D,2026-09-26 22:01:30,Tinggi
-7.10751,140.53075,367,0.33,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,296.96,17.1,D,2026-09-26 22:01:30,Tinggi
-7.0416,140.63503,367,0.34,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,295.02,5.27,D,2026-09-26 22:01:30,Tinggi
-6.89165,140.9928,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.85,8.01,D,2026-09-26 22:01:30,Tinggi
-6.87692,140.95348,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,295.91,10.14,D,2026-09-26 22:01:30,Tinggi
-6.84813,140.93951,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.18,20.11,D,2026-09-26 22:01:30,Tinggi
