latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-10.66734,123.24179,367,0.47,0.48,2026-09-20,506,N,VIIRS,h,2.0NRT,305.14,12.51,D,2026-09-20 20:51:24,Tinggi
-9.62605,120.04221,367,0.38,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,300.12,6.4,D,2026-09-20 20:51:24,Tinggi
-9.42535,119.82302,367,0.39,0.59,2026-09-20,506,N,VIIRS,h,2.0NRT,304.51,8.08,D,2026-09-20 20:51:24,Tinggi
-8.6823,117.54144,367,0.54,0.68,2026-09-20,506,N,VIIRS,h,2.0NRT,297.43,21.19,D,2026-09-20 20:51:24,Tinggi
-8.6794,117.53716,367,0.54,0.68,2026-09-20,506,N,VIIRS,h,2.0NRT,298.43,15.81,D,2026-09-20 20:51:24,Tinggi
-8.59811,118.93089,367,0.43,0.62,2026-09-20,506,N,VIIRS,h,2.0NRT,296.82,8.36,D,2026-09-20 20:51:24,Tinggi
-8.5972,118.84818,367,0.44,0.62,2026-09-20,506,N,VIIRS,h,2.0NRT,300.17,8.98,D,2026-09-20 20:51:24,Tinggi
-8.22329,117.99139,367,0.5,0.66,2026-09-20,506,N,VIIRS,h,2.0NRT,300.28,18.84,D,2026-09-20 20:51:24,Tinggi
-8.22254,117.99096,367,0.5,0.66,2026-09-20,506,N,VIIRS,h,2.0NRT,300.84,36.18,D,2026-09-20 20:51:24,Tinggi
-8.17513,117.68208,367,0.52,0.67,2026-09-20,506,N,VIIRS,h,2.0NRT,296.86,11.03,D,2026-09-20 20:51:24,Tinggi
-8.15438,140.15543,367,0.49,0.65,2026-09-20,506,N,VIIRS,h,2.0NRT,290.03,18.71,D,2026-09-20 20:51:24,Tinggi
-8.07471,139.87863,367,0.47,0.64,2026-09-20,506,N,VIIRS,h,2.0NRT,290.43,10.57,D,2026-09-20 20:51:24,Tinggi
-7.91494,139.02428,367,0.41,0.61,2026-09-20,506,N,VIIRS,h,2.0NRT,290.15,13.18,D,2026-09-20 20:51:24,Tinggi
-7.84185,138.38577,367,0.38,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,290.63,32.28,D,2026-09-20 20:51:24,Tinggi
-7.83645,138.38483,367,0.38,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,290.55,32.28,D,2026-09-20 20:51:24,Tinggi
-7.81225,138.19957,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,290.13,10.58,D,2026-09-20 20:51:24,Tinggi
-7.81042,138.30402,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,291.17,6.42,D,2026-09-20 20:51:24,Tinggi
-7.80768,138.29851,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,291.53,11.63,D,2026-09-20 20:51:24,Tinggi
-7.80706,138.30191,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,290.93,11.63,D,2026-09-20 20:51:24,Tinggi
-7.80643,138.30531,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,290.62,8.93,D,2026-09-20 20:51:24,Tinggi
-7.8058,138.3087,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,290.02,8.93,D,2026-09-20 20:51:24,Tinggi
-7.80564,138.29965,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,292.17,21.96,D,2026-09-20 20:51:24,Tinggi
-7.80444,138.30647,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,290.32,11.1,D,2026-09-20 20:51:24,Tinggi
-7.80086,138.29529,367,0.37,0.58,2026-09-20,506,N,VIIRS,h,2.0NRT,292.24,21.96,D,2026-09-20 20:51:24,Tinggi
-3.93866,119.66006,367,0.33,0.55,2026-09-20,508,N,VIIRS,h,2.0NRT,302.82,6.47,D,2026-09-20 20:51:24,Tinggi
-3.93596,119.6611,367,0.33,0.55,2026-09-20,508,N,VIIRS,h,2.0NRT,301.32,18.07,D,2026-09-20 20:51:24,Tinggi
-3.6409,115.30362,367,0.65,0.73,2026-09-20,508,N,VIIRS,h,2.0NRT,291.86,17.98,D,2026-09-20 20:51:24,Tinggi
-3.63982,115.3009,367,0.65,0.73,2026-09-20,508,N,VIIRS,h,2.0NRT,291.23,19.51,D,2026-09-20 20:51:24,Tinggi
-3.51803,114.60561,367,0.72,0.76,2026-09-20,508,N,VIIRS,h,2.0NRT,291.73,15.9,D,2026-09-20 20:51:24,Tinggi
-3.47731,122.2263,367,0.44,0.46,2026-09-20,508,N,VIIRS,h,2.0NRT,299.07,17.78,D,2026-09-20 20:51:24,Tinggi
-3.47656,119.4839,367,0.34,0.56,2026-09-20,508,N,VIIRS,h,2.0NRT,297.47,6.87,D,2026-09-20 20:51:24,Tinggi
-3.44322,114.67657,367,0.71,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,290.65,16.22,D,2026-09-20 20:51:24,Tinggi
-3.41242,114.8899,367,0.69,0.74,2026-09-20,508,N,VIIRS,h,2.0NRT,295.05,19.85,D,2026-09-20 20:51:24,Tinggi
-3.37485,114.66521,367,0.71,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,295.01,14.4,D,2026-09-20 20:51:24,Tinggi
-3.36907,119.12443,367,0.35,0.57,2026-09-20,508,N,VIIRS,h,2.0NRT,299.15,7.71,D,2026-09-20 20:51:24,Tinggi
-3.25791,114.35242,367,0.74,0.76,2026-09-20,508,N,VIIRS,h,2.0NRT,292.18,23.36,D,2026-09-20 20:51:24,Tinggi
-3.25231,113.91403,367,0.79,0.78,2026-09-20,508,N,VIIRS,h,2.0NRT,293.1,27.65,D,2026-09-20 20:51:24,Tinggi
-3.24501,113.91303,367,0.79,0.78,2026-09-20,508,N,VIIRS,h,2.0NRT,290.87,27.65,D,2026-09-20 20:51:24,Tinggi
-3.1736,119.57819,367,0.33,0.55,2026-09-20,508,N,VIIRS,h,2.0NRT,300.66,12.45,D,2026-09-20 20:51:24,Tinggi
-3.17083,114.76107,367,0.7,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,293.38,36.03,D,2026-09-20 20:51:24,Tinggi
-3.17046,114.76517,367,0.69,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,292.43,46.96,D,2026-09-20 20:51:24,Tinggi
-3.05894,114.01624,367,0.78,0.78,2026-09-20,508,N,VIIRS,h,2.0NRT,297.44,22.46,D,2026-09-20 20:51:24,Tinggi
-3.057,114.01519,367,0.78,0.78,2026-09-20,508,N,VIIRS,h,2.0NRT,297.39,61.64,D,2026-09-20 20:51:24,Tinggi
-3.04542,119.18076,367,0.35,0.57,2026-09-20,508,N,VIIRS,h,2.0NRT,295.39,8.74,D,2026-09-20 20:51:24,Tinggi
-3.00009,114.05127,367,0.77,0.77,2026-09-20,508,N,VIIRS,h,2.0NRT,296.02,38.24,D,2026-09-20 20:51:24,Tinggi
-2.9939,114.04313,367,0.77,0.77,2026-09-20,508,N,VIIRS,h,2.0NRT,294.81,37.7,D,2026-09-20 20:51:24,Tinggi
-2.99287,114.05028,367,0.77,0.77,2026-09-20,508,N,VIIRS,h,2.0NRT,294.24,47.77,D,2026-09-20 20:51:24,Tinggi
