latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.82378,130.26093,328.37,0.71,0.75,2026-09-23,408,N,VIIRS,n,2.0NRT,290.22,6.22,D,2026-09-23 16:11:26,Sedang
-9.82296,130.26761,333.57,0.71,0.75,2026-09-23,408,N,VIIRS,n,2.0NRT,289.92,8.91,D,2026-09-23 16:11:26,Sedang
-9.07436,140.92723,331.87,0.44,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,299.5,3.84,D,2026-09-23 16:11:26,Sedang
-9.03496,140.97849,334.6,0.44,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,299.09,3.07,D,2026-09-23 16:11:26,Sedang
-8.98621,140.9915,338.78,0.43,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,301.08,5.25,D,2026-09-23 16:11:26,Sedang
-8.88423,140.90034,337.67,0.44,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,300.85,5.82,D,2026-09-23 16:11:26,Sedang
-8.85632,140.70372,334.33,0.45,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,299.93,4.88,D,2026-09-23 16:11:26,Sedang
-8.77818,140.84024,330.3,0.44,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,299.61,4.39,D,2026-09-23 16:11:26,Sedang
-8.75988,140.67357,332.78,0.45,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,296.95,3.72,D,2026-09-23 16:11:26,Sedang
-8.66482,140.9496,349.29,0.43,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,300.24,9.95,D,2026-09-23 16:11:26,Sedang
-8.63854,140.98187,343.19,0.43,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,299.82,6.93,D,2026-09-23 16:11:26,Sedang
-8.6337,140.52621,335.04,0.45,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,299.8,6.87,D,2026-09-23 16:11:26,Sedang
-8.50147,140.66542,348.44,0.44,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,302.22,10.91,D,2026-09-23 16:11:26,Sedang
-8.48762,140.43396,337.39,0.45,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,301.42,7.78,D,2026-09-23 16:11:26,Sedang
-8.43549,140.381,334.78,0.46,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,300.55,7.78,D,2026-09-23 16:11:26,Sedang
-8.42649,140.36696,334.38,0.46,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,298.86,4.93,D,2026-09-23 16:11:26,Sedang
-8.40604,140.32999,332.5,0.46,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,298.98,4.21,D,2026-09-23 16:11:26,Sedang
-8.40122,140.31224,341.15,0.46,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,301.82,9.87,D,2026-09-23 16:11:26,Sedang
-8.39529,140.53061,336.27,0.45,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,299.06,6.4,D,2026-09-23 16:11:26,Sedang
-8.37896,140.33879,339.64,0.46,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,304.39,10.78,D,2026-09-23 16:11:26,Sedang
-8.34155,140.35956,342.1,0.46,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,298.99,6.31,D,2026-09-23 16:11:26,Sedang
-8.33742,140.31224,341.2,0.46,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,300.92,5.78,D,2026-09-23 16:11:26,Sedang
-8.31034,140.89037,331.77,0.43,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,296.17,2.28,D,2026-09-23 16:11:26,Sedang
-8.3061,140.35011,337.17,0.46,0.39,2026-09-23,408,N,VIIRS,n,2.0NRT,296.85,4.53,D,2026-09-23 16:11:26,Sedang
-8.2947,140.72653,337.55,0.44,0.38,2026-09-23,408,N,VIIRS,n,2.0NRT,301.17,6.86,D,2026-09-23 16:11:26,Sedang
-8.31758,137.78775,337.61,0.42,0.46,2026-09-23,410,N,VIIRS,n,2.0NRT,297.76,1.8,D,2026-09-23 16:11:26,Sedang
-8.30549,137.78212,330.8,0.42,0.46,2026-09-23,410,N,VIIRS,n,2.0NRT,298.71,2.35,D,2026-09-23 16:11:26,Sedang
-8.30233,137.80533,339.24,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,297.74,1.36,D,2026-09-23 16:11:26,Sedang
-8.29755,137.80492,337.22,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,298.86,3.83,D,2026-09-23 16:11:26,Sedang
-8.29666,137.78114,333.66,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,297.04,2.11,D,2026-09-23 16:11:26,Sedang
