latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.4756,105.54758,367,0.61,0.71,2026-09-18,726,N,VIIRS,h,2.0NRT,291.55,21.1,D,2026-09-19 01:51:25,Tinggi
-2.34569,103.44021,367,0.46,0.64,2026-09-18,726,N,VIIRS,h,2.0NRT,290.77,8.06,D,2026-09-19 01:51:25,Tinggi
-2.26079,103.51417,367,0.47,0.64,2026-09-18,726,N,VIIRS,h,2.0NRT,292.46,25.3,D,2026-09-19 01:51:25,Tinggi
-10.62658,123.31751,,1.02,1.01,2026-09-18,729,Aqua,MODIS,87,6.1NRT,,29.68,D,2026-09-19 01:51:25,Tinggi
-10.61775,123.31618,,1.02,1.01,2026-09-18,729,Aqua,MODIS,86,6.1NRT,,28.63,D,2026-09-19 01:51:25,Tinggi
-10.12569,120.48325,,1.36,1.15,2026-09-18,731,Aqua,MODIS,85,6.1NRT,,44.99,D,2026-09-19 01:51:25,Tinggi
-8.88538,126.1822,,1.17,1.08,2026-09-18,731,Aqua,MODIS,82,6.1NRT,,24.04,D,2026-09-19 01:51:25,Tinggi
-8.27333,123.5003,,1,1,2026-09-18,731,Aqua,MODIS,81,6.1NRT,,20.44,D,2026-09-19 01:51:25,Tinggi
-8.27204,123.50908,,1,1,2026-09-18,731,Aqua,MODIS,85,6.1NRT,,26.28,D,2026-09-19 01:51:25,Tinggi
-8.27061,124.94415,,1.05,1.02,2026-09-18,731,Aqua,MODIS,87,6.1NRT,,30.43,D,2026-09-19 01:51:25,Tinggi
-5.41851,122.68027,,1,1,2026-09-18,731,Aqua,MODIS,89,6.1NRT,,36.6,D,2026-09-19 01:51:25,Tinggi
-5.41723,122.68902,,1,1,2026-09-18,731,Aqua,MODIS,96,6.1NRT,,60.48,D,2026-09-19 01:51:25,Tinggi
-4.70065,121.76272,,1.03,1.01,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,19.81,D,2026-09-19 01:51:25,Tinggi
-4.66366,120.22836,,1.2,1.09,2026-09-18,731,Aqua,MODIS,84,6.1NRT,,29.47,D,2026-09-19 01:51:25,Tinggi
-4.64349,123.10454,,1,1,2026-09-18,731,Aqua,MODIS,91,6.1NRT,,40.82,D,2026-09-19 01:51:25,Tinggi
-4.57379,121.74685,,1.03,1.01,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,19.67,D,2026-09-19 01:51:25,Tinggi
-4.42465,119.95953,,1.23,1.1,2026-09-18,731,Aqua,MODIS,91,6.1NRT,,51.04,D,2026-09-19 01:51:25,Tinggi
