latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.09022,138.70839,345.71,0.49,0.65,2026-09-19,345,N,VIIRS,n,2.0NRT,273.25,5.53,D,2026-09-19 12:51:25,Sedang
-8.08964,138.71289,342.89,0.49,0.65,2026-09-19,345,N,VIIRS,n,2.0NRT,271.92,5.53,D,2026-09-19 12:51:25,Sedang
-8.08418,138.70763,337.2,0.49,0.65,2026-09-19,345,N,VIIRS,n,2.0NRT,270.48,5.53,D,2026-09-19 12:51:25,Sedang
-8.07546,139.88727,333.72,0.4,0.6,2026-09-19,345,N,VIIRS,n,2.0NRT,281.24,3.61,D,2026-09-19 12:51:25,Sedang
-8.07309,139.88719,333.78,0.4,0.6,2026-09-19,345,N,VIIRS,n,2.0NRT,280.62,3.95,D,2026-09-19 12:51:25,Sedang
-8.06098,139.78229,340.32,0.41,0.61,2026-09-19,345,N,VIIRS,n,2.0NRT,279.77,4.6,D,2026-09-19 12:51:25,Sedang
-8.02815,139.77039,343.83,0.41,0.61,2026-09-19,345,N,VIIRS,n,2.0NRT,281.35,5.74,D,2026-09-19 12:51:25,Sedang
-6.74333,140.85255,325.08,0.33,0.55,2026-09-19,345,N,VIIRS,n,2.0NRT,283.75,2.11,D,2026-09-19 12:51:25,Sedang
-4.29039,138.72887,353.78,0.43,0.62,2026-09-19,347,N,VIIRS,n,2.0NRT,286.44,10.66,D,2026-09-19 12:51:25,Sedang
-4.16497,138.95972,340.3,0.41,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,282.77,5.52,D,2026-09-19 12:51:25,Sedang
-4.16227,138.95792,347.72,0.41,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,286.08,6.66,D,2026-09-19 12:51:25,Sedang
-4.16192,138.96033,340.88,0.41,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,284.49,6.66,D,2026-09-19 12:51:25,Sedang
