latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-6.71022,140.82323,299.28,0.61,0.54,2026-09-13,1639,N,VIIRS,n,2.0NRT,283.95,0.66,N,"2026-09-14 3:33:05",Rendah
-6.47004,140.81435,298.06,0.61,0.53,2026-09-13,1639,N,VIIRS,n,2.0NRT,279.94,1.87,N,"2026-09-14 3:33:05",Rendah
-6.46959,140.81656,299.63,0.61,0.53,2026-09-13,1639,N,VIIRS,n,2.0NRT,282.55,,N,"2026-09-14 3:33:05",Rendah
-6.46509,140.815,299.05,0.61,0.53,2026-09-13,1639,N,VIIRS,n,2.0NRT,282.79,2.38,N,"2026-09-14 3:33:05",Rendah
-6.41884,139.59589,302.5,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.8,0.64,N,"2026-09-14 3:33:05",Rendah
-6.41431,139.59656,302.73,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.32,0.64,N,"2026-09-14 3:33:05",Rendah
-6.31195,139.63251,315.71,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.01,,N,"2026-09-14 3:33:05",Rendah
-6.29248,139.62602,307.49,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.09,1.52,N,"2026-09-14 3:33:05",Rendah
-6.2168,138.73431,298.8,0.44,0.46,2026-09-13,1639,N,VIIRS,n,2.0NRT,285.26,,N,"2026-09-14 3:33:05",Rendah
-6.21435,139.4751,316.01,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.33,1.27,N,"2026-09-14 3:33:05",Rendah
-6.19642,139.47774,317.78,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.59,2.35,N,"2026-09-14 3:33:05",Rendah
-6.19193,139.47841,311.78,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.19,2.35,N,"2026-09-14 3:33:05",Rendah
-6.19129,139.47394,301.01,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.75,1.79,N,"2026-09-14 3:33:05",Rendah
-5.16486,132.02072,341.21,0.39,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.3,7,N,"2026-09-14 3:33:05",Sedang
-3.78663,134.95888,334.29,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.46,8.66,N,"2026-09-14 3:33:05",Rendah
-3.76917,128.13214,313.9,0.41,0.45,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.69,,N,"2026-09-14 3:33:05",Rendah
-3.73891,135.01373,315.25,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.16,1.87,N,"2026-09-14 3:33:05",Rendah
-3.70897,133.01077,306.7,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.57,,N,"2026-09-14 3:33:05",Rendah
-3.70619,133.01474,309.38,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.69,1.25,N,"2026-09-14 3:33:05",Rendah
-3.69828,133.20061,304.55,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.9,0.46,N,"2026-09-14 3:33:05",Rendah
-3.69619,133.03761,316.05,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.2,1.36,N,"2026-09-14 3:33:05",Rendah
-3.68953,133.03867,304.05,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.72,1.28,N,"2026-09-14 3:33:05",Rendah
-3.68898,133.0352,309.78,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,1.39,N,"2026-09-14 3:33:05",Rendah
-3.68675,133.04266,303.63,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.93,,N,"2026-09-14 3:33:05",Rendah
-3.6862,133.03918,311.88,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,,N,"2026-09-14 3:33:05",Rendah
-3.68565,133.03572,316.52,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.34,,N,"2026-09-14 3:33:05",Rendah
-3.68509,133.03226,305.76,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.01,,N,"2026-09-14 3:33:05",Rendah
-3.68287,133.0397,317.58,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.16,,N,"2026-09-14 3:33:05",Rendah
-3.68232,133.03625,312.66,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.14,,N,"2026-09-14 3:33:05",Rendah
-3.67289,133.04128,311.31,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.6,1.18,N,"2026-09-14 3:33:05",Rendah
-3.66956,133.04181,305.65,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.47,1.18,N,"2026-09-14 3:33:05",Rendah
-3.66678,133.04581,313.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.62,1.44,N,"2026-09-14 3:33:05",Rendah
-3.65522,136.01375,318.37,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.92,1.99,N,"2026-09-14 3:33:05",Rendah
-3.6451,135.99503,301.84,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.16,0.5,N,"2026-09-14 3:33:05",Rendah
-3.6326,132.97639,306.97,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.84,0.88,N,"2026-09-14 3:33:05",Rendah
-3.63184,133.16487,303.99,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.27,0.73,N,"2026-09-14 3:33:05",Rendah
-3.62871,132.97345,311.38,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.75,1.29,N,"2026-09-14 3:33:05",Rendah
-3.62759,132.98785,311.1,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.15,1.52,N,"2026-09-14 3:33:05",Rendah
-3.62704,132.98439,317.33,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.97,1.52,N,"2026-09-14 3:33:05",Rendah
-3.62593,132.97745,303.86,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.35,1.42,N,"2026-09-14 3:33:05",Rendah
-3.62538,132.97397,310.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.64,1.29,N,"2026-09-14 3:33:05",Rendah
-3.62483,132.97049,320.63,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.97,1.29,N,"2026-09-14 3:33:05",Rendah
-3.62371,132.98492,311.42,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.14,0.93,N,"2026-09-14 3:33:05",Rendah
-3.62316,132.98145,318.01,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.05,1.35,N,"2026-09-14 3:33:05",Rendah
-3.6226,132.97798,316.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.97,1.35,N,"2026-09-14 3:33:05",Rendah
-3.62205,132.97449,321.96,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.46,1.49,N,"2026-09-14 3:33:05",Rendah
-3.6215,132.97102,322.72,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.29,1.49,N,"2026-09-14 3:33:05",Rendah
-3.61983,132.98196,322.65,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.14,1.35,N,"2026-09-14 3:33:05",Rendah
-3.61927,132.9785,310.42,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.65,1.35,N,"2026-09-14 3:33:05",Rendah
-3.61872,132.97502,305.21,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.5,1.49,N,"2026-09-14 3:33:05",Rendah
-3.61347,126.22289,302.91,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.35,1.75,N,"2026-09-14 3:33:05",Rendah
-3.60843,126.22794,304.88,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.27,,N,"2026-09-14 3:33:05",Rendah
-3.60707,135.19432,304.75,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.22,0.56,N,"2026-09-14 3:33:05",Rendah
-3.60376,126.22906,306.66,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.6,,N,"2026-09-14 3:33:05",Rendah
-3.59788,126.73375,300.54,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.64,1.37,N,"2026-09-14 3:33:05",Rendah
-3.59729,126.73202,306.02,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.55,1.27,N,"2026-09-14 3:33:05",Rendah
-3.59654,132.94292,318.92,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.09,1,N,"2026-09-14 3:33:05",Rendah
-3.59602,136.04958,303.81,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.84,0.86,N,"2026-09-14 3:33:05",Rendah
-3.59598,132.93942,303.49,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.12,1,N,"2026-09-14 3:33:05",Rendah
-3.59431,132.95036,328.17,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.64,1.75,N,"2026-09-14 3:33:05",Rendah
-3.59405,136.35883,300,0.45,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,274.99,0.91,N,"2026-09-14 3:33:05",Rendah
-3.59376,132.94691,309.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.58,1.75,N,"2026-09-14 3:33:05",Rendah
-3.59321,132.94344,310.15,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.9,1,N,"2026-09-14 3:33:05",Rendah
-3.59265,132.93996,315.68,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.41,1,N,"2026-09-14 3:33:05",Rendah
-3.59256,133.0894,312.37,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.25,,N,"2026-09-14 3:33:05",Rendah
-3.59248,136.04997,309.16,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.15,0.86,N,"2026-09-14 3:33:05",Rendah
-3.5921,132.93648,318.97,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.85,,N,"2026-09-14 3:33:05",Rendah
-3.59153,132.95438,326.91,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.49,2.63,N,"2026-09-14 3:33:05",Rendah
-3.59098,132.9509,328.02,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.07,2.19,N,"2026-09-14 3:33:05",Rendah
-3.59079,126.74767,300.15,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.14,0.69,N,"2026-09-14 3:33:05",Rendah
-3.59033,133.09686,307.27,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.69,0.57,N,"2026-09-14 3:33:05",Rendah
-3.59009,126.74342,301.73,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.14,1.29,N,"2026-09-14 3:33:05",Rendah
-3.58895,136.0504,301.46,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.5,0.46,N,"2026-09-14 3:33:05",Rendah
-3.58889,136.04933,300.45,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.85,0.32,N,"2026-09-14 3:33:05",Rendah
-3.5882,132.95491,333.98,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.27,2.63,N,"2026-09-14 3:33:05",Rendah
-3.58765,132.95142,308.89,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.03,2.19,N,"2026-09-14 3:33:05",Rendah
-3.58542,132.95891,321.88,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.7,1.53,N,"2026-09-14 3:33:05",Rendah
-3.58487,132.95543,317,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.52,1.53,N,"2026-09-14 3:33:05",Rendah
-3.58209,132.95943,314.37,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.13,1.53,N,"2026-09-14 3:33:05",Rendah
-3.57368,133.1208,307.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.87,0.74,N,"2026-09-14 3:33:05",Rendah
-3.57313,133.11732,306.34,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.89,0.75,N,"2026-09-14 3:33:05",Rendah
-3.56765,132.97595,304.63,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.27,0.91,N,"2026-09-14 3:33:05",Rendah
-3.56618,135.5136,305.29,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.88,1.31,N,"2026-09-14 3:33:05",Rendah
-3.56617,135.20067,306.49,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.01,1.16,N,"2026-09-14 3:33:05",Rendah
-3.56274,135.5141,312.79,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.37,1.69,N,"2026-09-14 3:33:05",Rendah
-3.56043,135.49936,304.55,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.42,,N,"2026-09-14 3:33:05",Rendah
-3.56037,135.25363,305.12,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.98,0.97,N,"2026-09-14 3:33:05",Rendah
-3.55877,132.9845,309.53,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.75,,N,"2026-09-14 3:33:05",Rendah
-3.55873,135.51102,307.37,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.93,1.64,N,"2026-09-14 3:33:05",Rendah
-3.55544,132.98502,312.94,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.05,1.37,N,"2026-09-14 3:33:05",Rendah
-3.55471,135.50787,307.4,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.39,1.33,N,"2026-09-14 3:33:05",Rendah
-3.55274,126.77251,304.43,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.3,1.73,N,"2026-09-14 3:33:05",Rendah
-3.54763,136.22401,302.17,0.44,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.62,0.89,N,"2026-09-14 3:33:05",Rendah
-3.54705,136.22029,299.49,0.44,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.19,0.89,N,"2026-09-14 3:33:05",Rendah
-3.54406,136.2243,334.67,0.44,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.92,3.22,N,"2026-09-14 3:33:05",Rendah
-3.54377,132.93336,317.14,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.25,1.93,N,"2026-09-14 3:33:05",Rendah
-3.54348,136.22063,331.96,0.44,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.84,3.22,N,"2026-09-14 3:33:05",Rendah
