latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-10.21185,124.00117,334.3,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,304.14,2.67,D,2026-09-14 23:51:25,Sedang
-10.17283,123.82713,339.36,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.31,6.44,D,2026-09-14 23:51:25,Sedang
-10.14959,124.30212,347.74,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.07,4.57,D,2026-09-14 23:51:25,Sedang
-10.14902,124.30592,341.98,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,313.57,4.57,D,2026-09-14 23:51:25,Sedang
-10.14613,124.30163,336.26,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,309.19,4.57,D,2026-09-14 23:51:25,Sedang
-10.14445,124.31301,338.77,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.92,5.69,D,2026-09-14 23:51:25,Sedang
-10.13548,120.33364,344.92,0.45,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,304.73,8.9,D,2026-09-14 23:51:25,Sedang
-10.11402,123.9553,335.91,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,306.46,1.45,D,2026-09-14 23:51:25,Sedang
-10.08484,123.93497,352.29,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,305.87,79.01,D,2026-09-14 23:51:25,Sedang
-10.07429,123.90932,335.41,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,308.4,4.38,D,2026-09-14 23:51:25,Sedang
-10.07136,124.14727,337.49,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.72,4.71,D,2026-09-14 23:51:25,Sedang
-10.06564,123.96852,340.19,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.3,8.44,D,2026-09-14 23:51:25,Sedang
-10.06554,123.92022,334.91,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.7,1.8,D,2026-09-14 23:51:25,Sedang
-10.06138,120.477,336.05,0.44,0.46,2026-09-14,518,N,VIIRS,n,2.0NRT,297.55,3.02,D,2026-09-14 23:51:25,Sedang
-10.05818,120.62305,337.15,0.43,0.46,2026-09-14,518,N,VIIRS,n,2.0NRT,305.42,3.98,D,2026-09-14 23:51:25,Sedang
-10.05345,124.00312,336.55,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.06,5.06,D,2026-09-14 23:51:25,Sedang
-10.03317,120.03596,335.3,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,302.01,3.3,D,2026-09-14 23:51:25,Sedang
-10.00985,123.61266,340.7,0.44,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.32,4.36,D,2026-09-14 23:51:25,Sedang
-10.0063,123.61212,341.2,0.44,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,309.08,4.76,D,2026-09-14 23:51:25,Sedang
-10.00559,120.37528,330.79,0.44,0.46,2026-09-14,518,N,VIIRS,n,2.0NRT,300.59,2.62,D,2026-09-14 23:51:25,Sedang
-10.00229,120.16116,331.14,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,300.41,4.93,D,2026-09-14 23:51:25,Sedang
-9.99906,123.90743,338.1,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.04,2.87,D,2026-09-14 23:51:25,Sedang
-9.99157,123.95822,336.39,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.62,2.2,D,2026-09-14 23:51:25,Sedang
-9.96535,123.74531,348.81,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.89,7.89,D,2026-09-14 23:51:25,Sedang
-9.96476,123.74935,338.8,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.53,7.89,D,2026-09-14 23:51:25,Sedang
-9.95212,123.66183,338.33,0.44,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,302.27,3.92,D,2026-09-14 23:51:25,Sedang
-9.91989,123.78416,335.3,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,308.96,43.43,D,2026-09-14 23:51:25,Sedang
-9.91932,123.78807,336.05,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.47,12.05,D,2026-09-14 23:51:25,Sedang
-9.91453,124.28825,333.17,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.59,1.96,D,2026-09-14 23:51:25,Sedang
-9.90624,119.98662,340.96,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,305.54,9.94,D,2026-09-14 23:51:25,Sedang
-9.90182,119.98619,348.15,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,305.36,9.94,D,2026-09-14 23:51:25,Sedang
-9.8903,124.14005,344.75,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.67,5.96,D,2026-09-14 23:51:25,Sedang
-9.88237,123.98956,337.99,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,306.01,4.17,D,2026-09-14 23:51:25,Sedang
-9.88194,123.79813,349.83,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.93,5,D,2026-09-14 23:51:25,Sedang
-9.87957,119.7847,338.58,0.48,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,301.27,3.93,D,2026-09-14 23:51:25,Sedang
-9.87844,123.79759,336.2,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.95,3.91,D,2026-09-14 23:51:25,Sedang
-9.87511,119.88525,343.55,0.47,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,309.72,7.16,D,2026-09-14 23:51:25,Sedang
-9.86926,124.0781,338.58,0.42,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,311.59,4.6,D,2026-09-14 23:51:25,Sedang
-9.86815,124.08566,343.35,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.16,7.99,D,2026-09-14 23:51:25,Sedang
-9.86714,124.16402,344.21,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,309.47,4.21,D,2026-09-14 23:51:25,Sedang
-9.86636,124.07373,347.81,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.64,6.6,D,2026-09-14 23:51:25,Sedang
-9.86289,124.07324,342.73,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.69,6.6,D,2026-09-14 23:51:25,Sedang
-9.85885,124.07655,343.95,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.71,6.48,D,2026-09-14 23:51:25,Sedang
-9.85829,124.08035,351.11,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,312.43,5.37,D,2026-09-14 23:51:25,Sedang
-9.85773,124.08413,335.96,0.42,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,308.92,5.37,D,2026-09-14 23:51:25,Sedang
-9.8567,123.77432,348.76,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.35,22.32,D,2026-09-14 23:51:25,Sedang
-9.85612,123.77831,335.46,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.29,22.73,D,2026-09-14 23:51:25,Sedang
-9.85496,123.76148,337.13,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,304.82,3.75,D,2026-09-14 23:51:25,Sedang
-9.8532,123.77368,356.96,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.5,24.04,D,2026-09-14 23:51:25,Sedang
-9.82579,123.78951,341.24,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.77,3.4,D,2026-09-14 23:51:25,Sedang
-9.81946,123.80852,337.91,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,309.64,3.19,D,2026-09-14 23:51:25,Sedang
-9.81937,123.80862,338.08,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,309.47,3.9,D,2026-09-14 23:51:25,Sedang
-9.81837,123.84111,336.96,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.48,3.53,D,2026-09-14 23:51:25,Sedang
-9.8165,123.80418,337.17,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.77,3.19,D,2026-09-14 23:51:25,Sedang
-9.81642,123.80431,336.96,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.66,3.9,D,2026-09-14 23:51:25,Sedang
-9.81492,124.08582,347.21,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.77,4.79,D,2026-09-14 23:51:25,Sedang
-9.80997,123.79942,344.85,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.42,5.41,D,2026-09-14 23:51:25,Sedang
-9.80294,124.1193,341.04,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,312.05,6.2,D,2026-09-14 23:51:25,Sedang
-9.79477,123.80524,344.76,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,305.05,3.39,D,2026-09-14 23:51:25,Sedang
-9.79128,123.80463,335.45,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,301.98,3.76,D,2026-09-14 23:51:25,Sedang
-9.7907,123.8085,335.92,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,302.3,2.89,D,2026-09-14 23:51:25,Sedang
-9.78955,124.44958,332.81,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,303.98,2.29,D,2026-09-14 23:51:25,Sedang
-9.78885,123.74783,338.59,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,303.42,4.07,D,2026-09-14 23:51:25,Sedang
-9.78723,123.83207,341.17,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,306.83,10.34,D,2026-09-14 23:51:25,Sedang
-9.7741,124.34041,341.9,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.1,7.57,D,2026-09-14 23:51:25,Sedang
-9.77237,119.68089,340.63,0.49,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,299.32,7.18,D,2026-09-14 23:51:25,Sedang
-9.76083,123.79221,337.5,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,302.32,3.72,D,2026-09-14 23:51:25,Sedang
-9.74884,124.06818,349.39,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.9,5.85,D,2026-09-14 23:51:25,Sedang
-9.74536,124.0677,335.73,0.42,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,309.01,2.75,D,2026-09-14 23:51:25,Sedang
-9.7418,124.04376,338.65,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.21,2.75,D,2026-09-14 23:51:25,Sedang
-9.73833,124.04323,337.89,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.64,2.75,D,2026-09-14 23:51:25,Sedang
-9.73596,119.18583,340.38,0.52,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,297.12,4.65,D,2026-09-14 23:51:25,Sedang
-9.69971,119.35378,330.4,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,299.15,4.67,D,2026-09-14 23:51:25,Sedang
-9.69951,119.35564,330.54,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,299.07,3.15,D,2026-09-14 23:51:25,Sedang
-9.69839,119.1245,331.01,0.53,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,294.37,3.9,D,2026-09-14 23:51:25,Sedang
-9.69414,119.74009,339.5,0.48,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,301.42,4.6,D,2026-09-14 23:51:25,Sedang
-9.68971,119.73927,341.81,0.48,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,304.37,9.61,D,2026-09-14 23:51:25,Sedang
-9.67064,123.76762,341.74,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.15,49.32,D,2026-09-14 23:51:25,Sedang
-9.6503,123.7842,333.73,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,303.1,3.79,D,2026-09-14 23:51:25,Sedang
-9.64972,123.78822,347.47,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,302.97,7.85,D,2026-09-14 23:51:25,Sedang
-9.63965,123.75887,341.95,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.6,17.53,D,2026-09-14 23:51:25,Sedang
-9.63933,119.17676,333.17,0.52,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,294.79,3.22,D,2026-09-14 23:51:25,Sedang
-9.63909,123.7627,337.82,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.92,26.97,D,2026-09-14 23:51:25,Sedang
-9.6384,119.3241,338.29,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,297.84,3.91,D,2026-09-14 23:51:25,Sedang
-9.63613,123.7584,334.11,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,300.59,17.53,D,2026-09-14 23:51:25,Sedang
-9.63311,119.29383,331.2,0.51,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,297.15,5.43,D,2026-09-14 23:51:25,Sedang
-9.63246,119.29867,342.75,0.51,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,298,8.36,D,2026-09-14 23:51:25,Sedang
-9.62791,119.29775,347.79,0.51,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,296.92,8.36,D,2026-09-14 23:51:25,Sedang
-9.61986,124.16094,334.52,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,306.34,3.47,D,2026-09-14 23:51:25,Sedang
-9.61928,124.16486,355.45,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.14,11.97,D,2026-09-14 23:51:25,Sedang
-9.61644,124.16023,342.02,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.79,8.18,D,2026-09-14 23:51:25,Sedang
-9.61407,124.17622,338.13,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,300.91,5.64,D,2026-09-14 23:51:25,Sedang
-9.61302,124.15953,354.05,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.07,8.18,D,2026-09-14 23:51:25,Sedang
-9.61066,124.17549,335.74,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,299.7,5.64,D,2026-09-14 23:51:25,Sedang
-9.60959,124.15884,347.63,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.6,6.79,D,2026-09-14 23:51:25,Sedang
-9.60902,124.16272,340.85,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.94,5.37,D,2026-09-14 23:51:25,Sedang
-9.60501,124.16597,337.46,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.46,5.37,D,2026-09-14 23:51:25,Sedang
-9.60159,124.16526,352.78,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,311.29,7.93,D,2026-09-14 23:51:25,Sedang
-9.5807,124.11513,347.82,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.07,5.94,D,2026-09-14 23:51:25,Sedang
-9.53441,119.92636,338.39,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,303.42,2.69,D,2026-09-14 23:51:25,Sedang
-9.53205,119.75554,331.57,0.48,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,304.83,2.62,D,2026-09-14 23:51:25,Sedang
-9.53002,119.92567,344.45,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,307.55,4.95,D,2026-09-14 23:51:25,Sedang
-9.52328,119.52227,334.35,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,304.04,4.09,D,2026-09-14 23:51:25,Sedang
-9.5051,124.44508,345.32,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.54,3.73,D,2026-09-14 23:51:25,Sedang
-9.49954,120.01995,331.8,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,301.56,67.03,D,2026-09-14 23:51:25,Sedang
-9.49923,120.02063,338.47,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,303.04,84.2,D,2026-09-14 23:51:25,Sedang
-9.49895,120.02438,354.02,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,307.1,42.08,D,2026-09-14 23:51:25,Sedang
-9.49861,120.02503,367,0.46,0.47,2026-09-14,518,N,VIIRS,h,2.0NRT,310.37,49.45,D,2026-09-14 23:51:25,Tinggi
-9.49838,120.0287,344.08,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,309.96,42.08,D,2026-09-14 23:51:25,Sedang
-9.49736,124.09476,337.86,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,308.48,7.27,D,2026-09-14 23:51:25,Sedang
-9.4952,120.01921,367,0.46,0.47,2026-09-14,518,N,VIIRS,h,2.0NRT,333.56,67.03,D,2026-09-14 23:51:25,Tinggi
-9.4946,120.02367,348.17,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,314.91,42.08,D,2026-09-14 23:51:25,Sedang
-9.49427,120.02433,345.89,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,309.64,49.45,D,2026-09-14 23:51:25,Sedang
-9.49087,120.01833,344.89,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,302.8,7.58,D,2026-09-14 23:51:25,Sedang
-9.49056,120.01906,340.49,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,301.79,2.97,D,2026-09-14 23:51:25,Sedang
-9.49026,120.02289,330.63,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,303.52,5.03,D,2026-09-14 23:51:25,Sedang
-9.48471,119.32521,342.88,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,301.18,4.37,D,2026-09-14 23:51:25,Sedang
-9.48449,119.32838,336.65,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,300.39,3.02,D,2026-09-14 23:51:25,Sedang
-9.48352,124.0927,345.19,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,313.31,152.33,D,2026-09-14 23:51:25,Sedang
