latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.02332,140.97322,367,0.39,0.36,2026-09-17,421,N,VIIRS,h,2.0NRT,326.79,52.74,D,2026-09-17 20:51:25,Tinggi
-8.30999,137.80444,367,0.43,0.38,2026-09-17,421,N,VIIRS,h,2.0NRT,303.99,7.78,D,2026-09-17 20:51:25,Tinggi
-7.7393,131.17915,367,0.35,0.57,2026-09-17,421,N,VIIRS,h,2.0NRT,301.04,8.56,D,2026-09-17 20:51:25,Tinggi
-7.675,131.06476,367,0.36,0.57,2026-09-17,421,N,VIIRS,h,2.0NRT,300.48,8.7,D,2026-09-17 20:51:25,Tinggi
-7.67454,131.06804,367,0.36,0.57,2026-09-17,421,N,VIIRS,h,2.0NRT,304.61,9.01,D,2026-09-17 20:51:25,Tinggi
-7.67342,131.06732,367,0.36,0.57,2026-09-17,421,N,VIIRS,h,2.0NRT,303.97,9.9,D,2026-09-17 20:51:25,Tinggi
-7.62702,138.82739,367,0.4,0.37,2026-09-17,421,N,VIIRS,h,2.0NRT,303.65,12.48,D,2026-09-17 20:51:25,Tinggi
-5.76516,134.20782,367,0.41,0.45,2026-09-17,421,N,VIIRS,h,2.0NRT,299.89,9.6,D,2026-09-17 20:51:25,Tinggi
-4.06933,137.77388,367,0.4,0.37,2026-09-17,421,N,VIIRS,h,2.0NRT,301.25,39.52,D,2026-09-17 20:51:25,Tinggi
-4.06129,137.7356,367,0.4,0.37,2026-09-17,421,N,VIIRS,h,2.0NRT,295.01,32.78,D,2026-09-17 20:51:25,Tinggi
-4.00505,137.75952,367,0.4,0.37,2026-09-17,421,N,VIIRS,h,2.0NRT,295.12,15.26,D,2026-09-17 20:51:25,Tinggi
-3.46911,127.04214,367,0.58,0.7,2026-09-17,423,N,VIIRS,h,2.0NRT,292.88,13.78,D,2026-09-17 20:51:25,Tinggi
-3.44907,127.13765,367,0.57,0.69,2026-09-17,423,N,VIIRS,h,2.0NRT,294.03,12.51,D,2026-09-17 20:51:25,Tinggi
-3.38101,126.83566,367,0.6,0.71,2026-09-17,423,N,VIIRS,h,2.0NRT,290.15,14.17,D,2026-09-17 20:51:25,Tinggi
-3.32203,126.78029,367,0.61,0.71,2026-09-17,423,N,VIIRS,h,2.0NRT,293.86,15.81,D,2026-09-17 20:51:25,Tinggi
-3.31658,126.77151,367,0.61,0.71,2026-09-17,423,N,VIIRS,h,2.0NRT,294.18,9.77,D,2026-09-17 20:51:25,Tinggi
-3.31232,126.76929,367,0.61,0.71,2026-09-17,423,N,VIIRS,h,2.0NRT,291.75,14.46,D,2026-09-17 20:51:25,Tinggi
-3.31141,126.90038,367,0.59,0.7,2026-09-17,423,N,VIIRS,h,2.0NRT,295.62,11.01,D,2026-09-17 20:51:25,Tinggi
-3.13629,126.74118,367,0.61,0.71,2026-09-17,423,N,VIIRS,h,2.0NRT,293.73,28.15,D,2026-09-17 20:51:25,Tinggi
-3.03832,130.05025,367,0.36,0.57,2026-09-17,423,N,VIIRS,h,2.0NRT,303.45,6.48,D,2026-09-17 20:51:25,Tinggi
-2.10802,132.41228,367,0.48,0.48,2026-09-17,423,N,VIIRS,h,2.0NRT,302.27,16.84,D,2026-09-17 20:51:25,Tinggi
-2.09913,132.41101,367,0.48,0.48,2026-09-17,423,N,VIIRS,h,2.0NRT,297.81,15.78,D,2026-09-17 20:51:25,Tinggi
0.70076,128.24631,367,0.42,0.61,2026-09-17,423,N,VIIRS,h,2.0NRT,298.26,15.85,D,2026-09-17 20:51:25,Tinggi
0.70617,127.83689,367,0.45,0.63,2026-09-17,423,N,VIIRS,h,2.0NRT,296.39,11.5,D,2026-09-17 20:51:25,Tinggi
0.70698,127.83698,367,0.45,0.63,2026-09-17,423,N,VIIRS,h,2.0NRT,296.03,11.26,D,2026-09-17 20:51:25,Tinggi
1.42859,127.94231,367,0.43,0.62,2026-09-17,423,N,VIIRS,h,2.0NRT,299.76,9.54,D,2026-09-17 20:51:25,Tinggi
2.33408,128.32538,367,0.39,0.59,2026-09-17,425,N,VIIRS,h,2.0NRT,291.19,11.41,D,2026-09-17 20:51:25,Tinggi
-10.11061,124.02059,367,0.34,0.56,2026-09-17,601,N,VIIRS,h,2.0NRT,299.88,12.44,D,2026-09-17 20:51:25,Tinggi
-9.87907,123.77926,367,0.33,0.55,2026-09-17,601,N,VIIRS,h,2.0NRT,298.04,10.28,D,2026-09-17 20:51:25,Tinggi
-8.81295,126.16373,367,0.5,0.66,2026-09-17,601,N,VIIRS,h,2.0NRT,296.16,7.47,D,2026-09-17 20:51:25,Tinggi
-8.53979,123.44244,367,0.33,0.55,2026-09-17,601,N,VIIRS,h,2.0NRT,298.49,7,D,2026-09-17 20:51:25,Tinggi
-8.27416,123.5162,367,0.34,0.56,2026-09-17,601,N,VIIRS,h,2.0NRT,304.19,7.05,D,2026-09-17 20:51:25,Tinggi
-4.64579,105.76784,367,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,298.81,16.74,D,2026-09-17 20:51:25,Tinggi
-4.64224,105.76804,367,0.32,0.54,2026-09-17,603,N,VIIRS,h,2.0NRT,294.93,19.22,D,2026-09-17 20:51:25,Tinggi
