latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.88599,140.76392,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.42,10.59,D,2026-09-26 15:44:42,Tinggi
-8.88545,140.76807,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.43,10.59,D,2026-09-26 15:44:42,Tinggi
-8.58764,140.51372,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,296.62,28.11,D,2026-09-26 15:44:42,Tinggi
-8.58229,140.50871,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.03,31.83,D,2026-09-26 15:44:42,Tinggi
-8.44524,140.96609,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,296.72,10.53,D,2026-09-26 15:44:42,Tinggi
-8.38374,140.62802,367,0.46,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.32,8.88,D,2026-09-26 15:44:42,Tinggi
-8.26666,140.70969,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,296.35,29.1,D,2026-09-26 15:44:42,Tinggi
-8.26035,140.713,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.53,19.53,D,2026-09-26 15:44:42,Tinggi
-8.24798,140.75874,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,296.19,7.95,D,2026-09-26 15:44:42,Tinggi
-8.1683,140.32867,367,0.48,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.68,38.51,D,2026-09-26 15:44:42,Tinggi
-8.16292,140.32359,367,0.48,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.44,29.71,D,2026-09-26 15:44:42,Tinggi
-8.12618,140.34334,367,0.48,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.47,11.09,D,2026-09-26 15:44:42,Tinggi
-8.12396,140.34511,367,0.48,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.61,18.56,D,2026-09-26 15:44:42,Tinggi
-8.09866,140.13881,367,0.49,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.15,10.91,D,2026-09-26 15:44:42,Tinggi
-8.07841,140.47615,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.74,8.77,D,2026-09-26 15:44:42,Tinggi
-8.07771,140.47389,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,297.62,13.41,D,2026-09-26 15:44:42,Tinggi
-7.99329,140.22565,367,0.49,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.63,15.44,D,2026-09-26 15:44:42,Tinggi
-7.91161,140.79784,367,0.44,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.69,9.86,D,2026-09-26 15:44:42,Tinggi
-7.89501,138.2204,367,0.67,0.73,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.86,41.86,D,2026-09-26 15:44:42,Tinggi
-7.86003,138.80995,367,0.61,0.71,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.61,14.84,D,2026-09-26 15:44:42,Tinggi
-7.85938,139.53191,367,0.54,0.68,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.1,22.93,D,2026-09-26 15:44:42,Tinggi
-7.85229,140.70621,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,300.53,8.5,D,2026-09-26 15:44:42,Tinggi
-7.84826,140.69986,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,297.06,12.65,D,2026-09-26 15:44:42,Tinggi
-7.84001,138.86267,367,0.6,0.71,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.9,23.24,D,2026-09-26 15:44:42,Tinggi
-7.80988,140.67183,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,299.69,12.77,D,2026-09-26 15:44:42,Tinggi
-7.75316,140.3869,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.48,13.14,D,2026-09-26 15:44:42,Tinggi
-7.65757,140.84331,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,294.52,5.81,D,2026-09-26 15:44:42,Tinggi
-7.4582,139.10913,367,0.57,0.69,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.66,26.18,D,2026-09-26 15:44:42,Tinggi
-7.43508,140.73763,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.13,12.34,D,2026-09-26 15:44:42,Tinggi
