latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
0.51809,127.92947,,1.05,1.02,2026-09-22,11,Terra,MODIS,70,6.1NRT,,9.5,D,2026-09-22 12:51:25,Sedang
0.51938,127.9205,,1.05,1.02,2026-09-22,11,Terra,MODIS,34,6.1NRT,,4.69,D,2026-09-22 12:51:25,Sedang
0.61014,127.93042,,1.05,1.02,2026-09-22,11,Terra,MODIS,56,6.1NRT,,5.03,D,2026-09-22 12:51:25,Sedang
0.65265,127.88921,,1.04,1.02,2026-09-22,11,Terra,MODIS,65,6.1NRT,,6.84,D,2026-09-22 12:51:25,Sedang
0.83559,123.67783,,1.27,1.12,2026-09-22,11,Terra,MODIS,50,6.1NRT,,9.35,D,2026-09-22 12:51:25,Sedang
0.85321,124.34867,,1.17,1.07,2026-09-22,11,Terra,MODIS,63,6.1NRT,,11.08,D,2026-09-22 12:51:25,Sedang
0.87687,128.25818,,1.07,1.03,2026-09-22,11,Terra,MODIS,61,6.1NRT,,11.23,D,2026-09-22 12:51:25,Sedang
0.91891,127.96355,,1.04,1.02,2026-09-22,11,Terra,MODIS,43,6.1NRT,,5.19,D,2026-09-22 12:51:25,Sedang
1.49186,127.63861,,1.02,1.01,2026-09-22,11,Terra,MODIS,67,6.1NRT,,9.4,D,2026-09-22 12:51:25,Sedang
1.49313,127.62975,,1.02,1.01,2026-09-22,11,Terra,MODIS,66,6.1NRT,,8.78,D,2026-09-22 12:51:25,Sedang
-4.7044,122.60204,,1.26,1.11,2026-09-22,13,Terra,MODIS,71,6.1NRT,,14.57,D,2026-09-22 12:51:25,Sedang
-3.52974,126.34991,,1.01,1,2026-09-22,13,Terra,MODIS,53,6.1NRT,,7.14,D,2026-09-22 12:51:25,Sedang
-3.43138,126.24407,,1.01,1,2026-09-22,13,Terra,MODIS,58,6.1NRT,,7.88,D,2026-09-22 12:51:25,Sedang
-3.39624,126.78604,,1.03,1.01,2026-09-22,13,Terra,MODIS,71,6.1NRT,,13.33,D,2026-09-22 12:51:25,Sedang
-3.39492,126.77686,,1.03,1.01,2026-09-22,13,Terra,MODIS,56,6.1NRT,,10.34,D,2026-09-22 12:51:25,Sedang
-3.38734,126.7873,,1.03,1.01,2026-09-22,13,Terra,MODIS,96,6.1NRT,,58.67,D,2026-09-22 12:51:25,Tinggi
-3.38606,126.7783,,1.03,1.01,2026-09-22,13,Terra,MODIS,91,6.1NRT,,38.98,D,2026-09-22 12:51:25,Tinggi
-3.30976,126.75188,,1.02,1.01,2026-09-22,13,Terra,MODIS,83,6.1NRT,,20.76,D,2026-09-22 12:51:25,Tinggi
-3.30852,126.74319,,1.02,1.01,2026-09-22,13,Terra,MODIS,81,6.1NRT,,17.82,D,2026-09-22 12:51:25,Tinggi
-3.29898,126.75079,,1.02,1.01,2026-09-22,13,Terra,MODIS,85,6.1NRT,,25.21,D,2026-09-22 12:51:25,Tinggi
-3.29013,126.75225,,1.02,1.01,2026-09-22,13,Terra,MODIS,89,6.1NRT,,31.8,D,2026-09-22 12:51:25,Tinggi
-3.28888,126.74341,,1.02,1.01,2026-09-22,13,Terra,MODIS,89,6.1NRT,,32.11,D,2026-09-22 12:51:25,Tinggi
-3.22602,126.88607,,1.03,1.01,2026-09-22,13,Terra,MODIS,66,6.1NRT,,8.81,D,2026-09-22 12:51:25,Sedang
-3.2171,126.88727,,1.03,1.01,2026-09-22,13,Terra,MODIS,83,6.1NRT,,20.67,D,2026-09-22 12:51:25,Tinggi
-3.21581,126.87825,,1.03,1.01,2026-09-22,13,Terra,MODIS,77,6.1NRT,,13.08,D,2026-09-22 12:51:25,Sedang
-3.15235,130.05681,,1.52,1.22,2026-09-22,13,Terra,MODIS,42,6.1NRT,,8.26,D,2026-09-22 12:51:25,Sedang
-2.94398,128.76204,,1.24,1.11,2026-09-22,13,Terra,MODIS,71,6.1NRT,,10.31,D,2026-09-22 12:51:25,Sedang
-2.94024,128.75737,,1.24,1.1,2026-09-22,13,Terra,MODIS,73,6.1NRT,,13.5,D,2026-09-22 12:51:25,Sedang
-2.83907,133.15974,,2.65,1.56,2026-09-22,13,Terra,MODIS,79,6.1NRT,,83.17,D,2026-09-22 12:51:25,Sedang
