latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
1.08374,124.6841,,3.06,1.66,2026-09-18,52,Terra,MODIS,84,6.1NRT,,141.15,D,2026-09-18 12:39:09,Tinggi
1.08541,124.68952,,3.06,1.66,2026-09-18,52,Terra,MODIS,86,6.1NRT,,155.36,D,2026-09-18 12:39:09,Tinggi
-4.73289,120.06808,,1.62,1.25,2026-09-18,54,Terra,MODIS,80,6.1NRT,,36.49,D,2026-09-18 12:39:09,Tinggi
-3.25544,113.89854,,1.11,1.05,2026-09-18,54,Terra,MODIS,98,6.1NRT,,77.69,D,2026-09-18 12:39:09,Tinggi
-3.25405,113.88883,,1.11,1.05,2026-09-18,54,Terra,MODIS,97,6.1NRT,,71.3,D,2026-09-18 12:39:09,Tinggi
-3.17869,111.94633,,1.45,1.19,2026-09-18,54,Terra,MODIS,92,6.1NRT,,69.24,D,2026-09-18 12:39:09,Tinggi
-3.1768,111.93365,,1.45,1.19,2026-09-18,54,Terra,MODIS,96,6.1NRT,,99.28,D,2026-09-18 12:39:09,Tinggi
-3.17491,111.92094,,1.46,1.19,2026-09-18,54,Terra,MODIS,100,6.1NRT,,475.41,D,2026-09-18 12:39:09,Tinggi
-3.17112,111.8954,,1.46,1.19,2026-09-18,54,Terra,MODIS,85,6.1NRT,,39.82,D,2026-09-18 12:39:09,Tinggi
-3.16922,111.8826,,1.46,1.2,2026-09-18,54,Terra,MODIS,85,6.1NRT,,41.07,D,2026-09-18 12:39:09,Tinggi
-3.16044,114.07552,,1.09,1.04,2026-09-18,54,Terra,MODIS,87,6.1NRT,,32,D,2026-09-18 12:39:09,Tinggi
-3.147,113.85078,,1.12,1.05,2026-09-18,54,Terra,MODIS,86,6.1NRT,,41.46,D,2026-09-18 12:39:09,Tinggi
-3.12199,113.87417,,1.11,1.05,2026-09-18,54,Terra,MODIS,85,6.1NRT,,29.08,D,2026-09-18 12:39:09,Tinggi
-3.11978,113.9241,,1.11,1.05,2026-09-18,54,Terra,MODIS,87,6.1NRT,,32.09,D,2026-09-18 12:39:09,Tinggi
-3.10756,114.03407,,1.1,1.04,2026-09-18,54,Terra,MODIS,89,6.1NRT,,39.23,D,2026-09-18 12:39:09,Tinggi
-3.09094,118.9088,,1.28,1.12,2026-09-18,54,Terra,MODIS,84,6.1NRT,,31.97,D,2026-09-18 12:39:09,Tinggi
-3.04778,113.99934,,1.1,1.05,2026-09-18,54,Terra,MODIS,91,6.1NRT,,47.2,D,2026-09-18 12:39:09,Tinggi
-3.04639,113.98969,,1.1,1.05,2026-09-18,54,Terra,MODIS,87,6.1NRT,,33.99,D,2026-09-18 12:39:09,Tinggi
-3.04585,113.92063,,1.11,1.05,2026-09-18,54,Terra,MODIS,89,6.1NRT,,57.43,D,2026-09-18 12:39:09,Tinggi
-3.03028,115.15943,,1.01,1.01,2026-09-18,54,Terra,MODIS,81,6.1NRT,,17.37,D,2026-09-18 12:39:09,Tinggi
-3.00151,115.41353,,1.01,1,2026-09-18,54,Terra,MODIS,87,6.1NRT,,28.51,D,2026-09-18 12:39:09,Tinggi
-2.99935,114.04221,,1.1,1.05,2026-09-18,54,Terra,MODIS,95,6.1NRT,,58.4,D,2026-09-18 12:39:09,Tinggi
-2.97403,113.9966,,1.1,1.05,2026-09-18,54,Terra,MODIS,92,6.1NRT,,49.61,D,2026-09-18 12:39:09,Tinggi
-2.79242,110.97487,,1.74,1.29,2026-09-18,54,Terra,MODIS,80,6.1NRT,,48.58,D,2026-09-18 12:39:09,Tinggi
-2.60869,112.01926,,1.46,1.19,2026-09-18,54,Terra,MODIS,85,6.1NRT,,42.61,D,2026-09-18 12:39:09,Tinggi
-2.3678,115.87566,,1,1,2026-09-18,54,Terra,MODIS,86,6.1NRT,,27.23,D,2026-09-18 12:39:09,Tinggi
-2.36654,115.86689,,1,1,2026-09-18,54,Terra,MODIS,83,6.1NRT,,22.37,D,2026-09-18 12:39:09,Tinggi
-2.35899,115.87684,,1,1,2026-09-18,54,Terra,MODIS,80,6.1NRT,,18.96,D,2026-09-18 12:39:09,Tinggi
-2.25954,111.492,,1.62,1.25,2026-09-18,54,Terra,MODIS,84,6.1NRT,,43.2,D,2026-09-18 12:39:09,Tinggi
-2.25742,111.47786,,1.62,1.25,2026-09-18,54,Terra,MODIS,86,6.1NRT,,54.71,D,2026-09-18 12:39:09,Tinggi
-2.25642,111.48473,,1.62,1.25,2026-09-18,54,Terra,MODIS,91,6.1NRT,,79.29,D,2026-09-18 12:39:09,Tinggi
-2.124,113.78942,,1.15,1.07,2026-09-18,54,Terra,MODIS,86,6.1NRT,,29.36,D,2026-09-18 12:39:09,Tinggi
-1.89594,115.86487,,1,1,2026-09-18,54,Terra,MODIS,84,6.1NRT,,23.31,D,2026-09-18 12:39:09,Tinggi
-1.49786,121.17302,,1.76,1.3,2026-09-18,54,Terra,MODIS,82,6.1NRT,,42.49,D,2026-09-18 12:39:09,Tinggi
