latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.6929,119.17221,367,0.55,0.68,2026-09-15,459,N,VIIRS,h,2.0NRT,295.15,20.38,D,2026-09-15 23:51:25,Tinggi
-9.69056,119.17193,367,0.55,0.68,2026-09-15,459,N,VIIRS,h,2.0NRT,294.56,41.34,D,2026-09-15 23:51:25,Tinggi
-9.48797,119.89178,367,0.49,0.65,2026-09-15,459,N,VIIRS,h,2.0NRT,305.77,12.81,D,2026-09-15 23:51:25,Tinggi
-9.48736,119.89235,367,0.49,0.65,2026-09-15,459,N,VIIRS,h,2.0NRT,305.44,13.95,D,2026-09-15 23:51:25,Tinggi
-9.35005,124.22279,367,0.5,0.49,2026-09-15,459,N,VIIRS,h,2.0NRT,300.93,14.22,D,2026-09-15 23:51:25,Tinggi
-9.28453,125.16857,367,0.43,0.46,2026-09-15,459,N,VIIRS,h,2.0NRT,300.92,18.91,D,2026-09-15 23:51:25,Tinggi
-9.27764,124.80224,367,0.45,0.47,2026-09-15,459,N,VIIRS,h,2.0NRT,303.89,12.78,D,2026-09-15 23:51:25,Tinggi
-8.81784,118.57806,367,0.59,0.7,2026-09-15,459,N,VIIRS,h,2.0NRT,300.28,64.1,D,2026-09-15 23:51:25,Tinggi
-8.81742,118.57137,367,0.59,0.7,2026-09-15,459,N,VIIRS,h,2.0NRT,296.39,38.35,D,2026-09-15 23:51:25,Tinggi
-8.81662,118.57794,367,0.59,0.7,2026-09-15,459,N,VIIRS,h,2.0NRT,299.92,38.35,D,2026-09-15 23:51:25,Tinggi
-8.49225,117.61661,367,0.67,0.74,2026-09-15,459,N,VIIRS,h,2.0NRT,296.44,26.33,D,2026-09-15 23:51:25,Tinggi
-8.47483,117.26137,367,0.71,0.75,2026-09-15,459,N,VIIRS,h,2.0NRT,296.76,24.44,D,2026-09-15 23:51:25,Tinggi
-8.23434,117.61291,367,0.67,0.73,2026-09-15,459,N,VIIRS,h,2.0NRT,293.7,20.43,D,2026-09-15 23:51:25,Tinggi
-8.17943,137.81529,367,0.53,0.5,2026-09-15,459,N,VIIRS,h,2.0NRT,310.27,61.82,D,2026-09-15 23:51:25,Tinggi
-7.80853,138.3622,367,0.59,0.53,2026-09-15,459,N,VIIRS,h,2.0NRT,298.6,20.26,D,2026-09-15 23:51:25,Tinggi
-7.79783,138.35287,367,0.59,0.53,2026-09-15,459,N,VIIRS,h,2.0NRT,296.41,20.11,D,2026-09-15 23:51:25,Tinggi
-7.67864,131.08458,367,0.39,0.36,2026-09-15,459,N,VIIRS,h,2.0NRT,306.98,7.75,D,2026-09-15 23:51:25,Tinggi
-7.53067,138.7957,367,0.32,0.54,2026-09-15,459,N,VIIRS,h,2.0NRT,296.94,6.05,D,2026-09-15 23:51:25,Tinggi
-7.52698,138.79517,367,0.32,0.54,2026-09-15,459,N,VIIRS,h,2.0NRT,296.59,10.71,D,2026-09-15 23:51:25,Tinggi
-7.4709,138.46243,367,0.61,0.53,2026-09-15,459,N,VIIRS,h,2.0NRT,291.42,21.59,D,2026-09-15 23:51:25,Tinggi
-7.43928,138.4399,367,0.61,0.53,2026-09-15,459,N,VIIRS,h,2.0NRT,299.11,18.84,D,2026-09-15 23:51:25,Tinggi
-5.47386,119.81857,367,0.44,0.62,2026-09-15,459,N,VIIRS,h,2.0NRT,303.63,17.38,D,2026-09-15 23:51:25,Tinggi
-5.47386,119.81872,367,0.44,0.62,2026-09-15,459,N,VIIRS,h,2.0NRT,303.58,16.29,D,2026-09-15 23:51:25,Tinggi
-4.15948,138.70461,367,0.36,0.57,2026-09-15,459,N,VIIRS,h,2.0NRT,299.72,8.36,D,2026-09-15 23:51:25,Tinggi
-4.15418,138.7038,367,0.36,0.57,2026-09-15,459,N,VIIRS,h,2.0NRT,303.35,8.36,D,2026-09-15 23:51:25,Tinggi
-4.03049,137.75966,367,0.63,0.54,2026-09-15,459,N,VIIRS,h,2.0NRT,307.11,17.23,D,2026-09-15 23:51:25,Tinggi
-3.95153,138.91071,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.45,12.17,D,2026-09-15 23:51:25,Tinggi
-3.9502,138.9185,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,295.67,9.77,D,2026-09-15 23:51:25,Tinggi
-3.94971,138.90686,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,296.23,12.37,D,2026-09-15 23:51:25,Tinggi
-3.94928,138.9095,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.56,18.67,D,2026-09-15 23:51:25,Tinggi
-3.94843,138.9146,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.4,9.55,D,2026-09-15 23:51:25,Tinggi
-3.94802,138.91711,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.38,9.55,D,2026-09-15 23:51:25,Tinggi
-3.9468,138.90608,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.3,9.32,D,2026-09-15 23:51:25,Tinggi
-3.94244,138.91743,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.42,11.49,D,2026-09-15 23:51:25,Tinggi
-3.88119,138.8221,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.61,23.21,D,2026-09-15 23:51:25,Tinggi
-3.87585,138.82108,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.61,23.21,D,2026-09-15 23:51:25,Tinggi
-3.87543,138.82355,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,296.52,23.21,D,2026-09-15 23:51:25,Tinggi
-4.58791,121.82312,367,0.62,0.54,2026-09-15,501,N,VIIRS,h,2.0NRT,306.24,33.48,D,2026-09-15 23:51:25,Tinggi
-4.58377,121.95744,367,0.6,0.53,2026-09-15,501,N,VIIRS,h,2.0NRT,310.92,37.45,D,2026-09-15 23:51:25,Tinggi
-4.47743,121.56756,367,0.32,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,302.79,5.54,D,2026-09-15 23:51:25,Tinggi
-4.44776,120.04757,367,0.41,0.6,2026-09-15,501,N,VIIRS,h,2.0NRT,302.93,9.57,D,2026-09-15 23:51:25,Tinggi
-4.40308,120.31831,367,0.39,0.59,2026-09-15,501,N,VIIRS,h,2.0NRT,305.97,13.11,D,2026-09-15 23:51:25,Tinggi
-3.85376,116.16004,367,0.73,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.93,30.32,D,2026-09-15 23:51:25,Tinggi
-3.85053,116.15812,367,0.73,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.74,30.69,D,2026-09-15 23:51:25,Tinggi
-3.71559,119.79963,367,0.41,0.61,2026-09-15,501,N,VIIRS,h,2.0NRT,301.13,10.26,D,2026-09-15 23:51:25,Tinggi
-3.45848,115.96335,367,0.74,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.26,21.76,D,2026-09-15 23:51:25,Tinggi
-3.05399,119.34588,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,296.28,19.75,D,2026-09-15 23:51:25,Tinggi
-3.04839,119.34407,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,295.62,19.75,D,2026-09-15 23:51:25,Tinggi
-2.67066,119.17741,367,0.44,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,297.56,10.58,D,2026-09-15 23:51:25,Tinggi
-2.66398,121.35433,367,0.62,0.54,2026-09-15,501,N,VIIRS,h,2.0NRT,304.6,24.69,D,2026-09-15 23:51:25,Tinggi
-2.63991,119.22559,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,297.97,6.78,D,2026-09-15 23:51:25,Tinggi
-2.46159,121.03532,367,0.32,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,300.55,4.97,D,2026-09-15 23:51:25,Tinggi
-2.43173,116.25523,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,294.64,20.55,D,2026-09-15 23:51:25,Tinggi
-2.42482,116.25424,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,295.22,45.4,D,2026-09-15 23:51:25,Tinggi
-2.41811,116.25703,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,294.64,63.89,D,2026-09-15 23:51:25,Tinggi
-2.03773,115.89696,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,292.87,34.91,D,2026-09-15 23:51:25,Tinggi
-2.03481,115.89903,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,291.7,39.3,D,2026-09-15 23:51:25,Tinggi
