latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
1.08374,124.6841,,3.06,1.66,2026-09-18,52,Terra,MODIS,84,6.1NRT,,141.15,D,2026-09-18 12:51:47,Tinggi
1.08541,124.68952,,3.06,1.66,2026-09-18,52,Terra,MODIS,86,6.1NRT,,155.36,D,2026-09-18 12:51:47,Tinggi
-9.72306,119.74174,,1.82,1.32,2026-09-18,54,Terra,MODIS,62,6.1NRT,,20.41,D,2026-09-18 12:51:47,Sedang
-8.46992,117.26143,,1.18,1.08,2026-09-18,54,Terra,MODIS,64,6.1NRT,,12.34,D,2026-09-18 12:51:47,Sedang
-8.29252,112.70297,,1.12,1.06,2026-09-18,54,Terra,MODIS,60,6.1NRT,,6.76,D,2026-09-18 12:51:47,Sedang
-8.27057,112.74667,,1.12,1.05,2026-09-18,54,Terra,MODIS,43,6.1NRT,,4.49,D,2026-09-18 12:51:47,Sedang
-8.11344,112.9299,,1.1,1.05,2026-09-18,54,Terra,MODIS,60,6.1NRT,,18.14,D,2026-09-18 12:51:47,Sedang
-7.79134,111.75124,,1.28,1.12,2026-09-18,54,Terra,MODIS,70,6.1NRT,,18,D,2026-09-18 12:51:47,Sedang
-7.78951,114.06026,,1.02,1.01,2026-09-18,54,Terra,MODIS,30,6.1NRT,,4.15,D,2026-09-18 12:51:47,Sedang
-7.78062,114.06151,,1.02,1.01,2026-09-18,54,Terra,MODIS,37,6.1NRT,,4.53,D,2026-09-18 12:51:47,Sedang
-7.72273,113.91294,,1.03,1.01,2026-09-18,54,Terra,MODIS,74,6.1NRT,,12.61,D,2026-09-18 12:51:47,Sedang
-7.6925,111.43178,,1.35,1.15,2026-09-18,54,Terra,MODIS,53,6.1NRT,,7.15,D,2026-09-18 12:51:47,Sedang
-7.66473,110.91064,,1.46,1.2,2026-09-18,54,Terra,MODIS,67,6.1NRT,,12.23,D,2026-09-18 12:51:47,Sedang
-7.54984,112.47741,,1.17,1.08,2026-09-18,54,Terra,MODIS,52,6.1NRT,,5.42,D,2026-09-18 12:51:47,Sedang
-7.54831,112.46702,,1.17,1.08,2026-09-18,54,Terra,MODIS,54,6.1NRT,,5.71,D,2026-09-18 12:51:47,Sedang
-7.54713,112.3927,,1.19,1.08,2026-09-18,54,Terra,MODIS,53,6.1NRT,,5.64,D,2026-09-18 12:51:47,Sedang
-7.31894,112.49181,,1.18,1.08,2026-09-18,54,Terra,MODIS,74,6.1NRT,,14.98,D,2026-09-18 12:51:47,Sedang
-6.81908,111.20422,,1.44,1.19,2026-09-18,54,Terra,MODIS,62,6.1NRT,,8.73,D,2026-09-18 12:51:47,Sedang
-6.77901,111.07902,,1.47,1.2,2026-09-18,54,Terra,MODIS,60,6.1NRT,,11.92,D,2026-09-18 12:51:47,Sedang
-5.35883,119.50544,,1.5,1.21,2026-09-18,54,Terra,MODIS,71,6.1NRT,,19.64,D,2026-09-18 12:51:47,Sedang
-4.73289,120.06808,,1.62,1.25,2026-09-18,54,Terra,MODIS,80,6.1NRT,,36.49,D,2026-09-18 12:51:47,Tinggi
-4.52037,121.69984,,2.16,1.43,2026-09-18,54,Terra,MODIS,63,6.1NRT,,20.75,D,2026-09-18 12:51:47,Sedang
-3.86136,116.20229,,1.01,1,2026-09-18,54,Terra,MODIS,30,6.1NRT,,3.19,D,2026-09-18 12:51:47,Sedang
-3.69846,114.8619,,1.02,1.01,2026-09-18,54,Terra,MODIS,59,6.1NRT,,6.17,D,2026-09-18 12:51:47,Sedang
-3.60102,114.76273,,1.03,1.01,2026-09-18,54,Terra,MODIS,71,6.1NRT,,10.36,D,2026-09-18 12:51:47,Sedang
-3.57487,119.59122,,1.44,1.19,2026-09-18,54,Terra,MODIS,57,6.1NRT,,11.86,D,2026-09-18 12:51:47,Sedang
-3.5032,115.88495,,1,1,2026-09-18,54,Terra,MODIS,52,6.1NRT,,6.98,D,2026-09-18 12:51:47,Sedang
-3.50088,115.61733,,1,1,2026-09-18,54,Terra,MODIS,56,6.1NRT,,5.76,D,2026-09-18 12:51:47,Sedang
-3.42817,114.78101,,1.03,1.01,2026-09-18,54,Terra,MODIS,66,6.1NRT,,6.24,D,2026-09-18 12:51:47,Sedang
-3.40008,114.77573,,1.03,1.01,2026-09-18,54,Terra,MODIS,79,6.1NRT,,15.36,D,2026-09-18 12:51:47,Sedang
-3.39878,114.7667,,1.03,1.01,2026-09-18,54,Terra,MODIS,78,6.1NRT,,14.84,D,2026-09-18 12:51:47,Sedang
-3.38481,113.77828,,1.12,1.05,2026-09-18,54,Terra,MODIS,75,6.1NRT,,15.86,D,2026-09-18 12:51:47,Sedang
-3.27483,112.59518,,1.31,1.13,2026-09-18,54,Terra,MODIS,72,6.1NRT,,15.06,D,2026-09-18 12:51:47,Sedang
-3.25544,113.89854,,1.11,1.05,2026-09-18,54,Terra,MODIS,98,6.1NRT,,77.69,D,2026-09-18 12:51:47,Tinggi
-3.25405,113.88883,,1.11,1.05,2026-09-18,54,Terra,MODIS,97,6.1NRT,,71.3,D,2026-09-18 12:51:47,Tinggi
-3.25267,113.8791,,1.11,1.05,2026-09-18,54,Terra,MODIS,71,6.1NRT,,28.42,D,2026-09-18 12:51:47,Sedang
-3.2448,113.89013,,1.11,1.05,2026-09-18,54,Terra,MODIS,72,6.1NRT,,29.13,D,2026-09-18 12:51:47,Sedang
-3.24103,114.69962,,1.04,1.02,2026-09-18,54,Terra,MODIS,79,6.1NRT,,16.36,D,2026-09-18 12:51:47,Sedang
-3.19755,114.78557,,1.03,1.02,2026-09-18,54,Terra,MODIS,55,6.1NRT,,9.22,D,2026-09-18 12:51:47,Sedang
-3.19103,111.9575,,1.45,1.19,2026-09-18,54,Terra,MODIS,67,6.1NRT,,45.5,D,2026-09-18 12:51:47,Sedang
-3.18932,113.89789,,1.11,1.05,2026-09-18,54,Terra,MODIS,79,6.1NRT,,23.59,D,2026-09-18 12:51:47,Sedang
-3.18163,111.8939,,1.46,1.19,2026-09-18,54,Terra,MODIS,58,6.1NRT,,24.7,D,2026-09-18 12:51:47,Sedang
-3.17869,111.94633,,1.45,1.19,2026-09-18,54,Terra,MODIS,92,6.1NRT,,69.24,D,2026-09-18 12:51:47,Tinggi
-3.1768,111.93365,,1.45,1.19,2026-09-18,54,Terra,MODIS,96,6.1NRT,,99.28,D,2026-09-18 12:51:47,Tinggi
