latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.6929,119.17221,367,0.55,0.68,2026-09-15,459,N,VIIRS,h,2.0NRT,295.15,20.38,D,2026-09-15 17:51:25,Tinggi
-9.69056,119.17193,367,0.55,0.68,2026-09-15,459,N,VIIRS,h,2.0NRT,294.56,41.34,D,2026-09-15 17:51:25,Tinggi
-9.48797,119.89178,367,0.49,0.65,2026-09-15,459,N,VIIRS,h,2.0NRT,305.77,12.81,D,2026-09-15 17:51:25,Tinggi
-9.48736,119.89235,367,0.49,0.65,2026-09-15,459,N,VIIRS,h,2.0NRT,305.44,13.95,D,2026-09-15 17:51:25,Tinggi
-9.35005,124.22279,367,0.5,0.49,2026-09-15,459,N,VIIRS,h,2.0NRT,300.93,14.22,D,2026-09-15 17:51:25,Tinggi
-9.28453,125.16857,367,0.43,0.46,2026-09-15,459,N,VIIRS,h,2.0NRT,300.92,18.91,D,2026-09-15 17:51:25,Tinggi
-9.27764,124.80224,367,0.45,0.47,2026-09-15,459,N,VIIRS,h,2.0NRT,303.89,12.78,D,2026-09-15 17:51:25,Tinggi
-8.81784,118.57806,367,0.59,0.7,2026-09-15,459,N,VIIRS,h,2.0NRT,300.28,64.1,D,2026-09-15 17:51:25,Tinggi
-8.81742,118.57137,367,0.59,0.7,2026-09-15,459,N,VIIRS,h,2.0NRT,296.39,38.35,D,2026-09-15 17:51:25,Tinggi
-8.81662,118.57794,367,0.59,0.7,2026-09-15,459,N,VIIRS,h,2.0NRT,299.92,38.35,D,2026-09-15 17:51:25,Tinggi
-8.49225,117.61661,367,0.67,0.74,2026-09-15,459,N,VIIRS,h,2.0NRT,296.44,26.33,D,2026-09-15 17:51:25,Tinggi
-8.47483,117.26137,367,0.71,0.75,2026-09-15,459,N,VIIRS,h,2.0NRT,296.76,24.44,D,2026-09-15 17:51:25,Tinggi
-8.23434,117.61291,367,0.67,0.73,2026-09-15,459,N,VIIRS,h,2.0NRT,293.7,20.43,D,2026-09-15 17:51:25,Tinggi
-8.17943,137.81529,367,0.53,0.5,2026-09-15,459,N,VIIRS,h,2.0NRT,310.27,61.82,D,2026-09-15 17:51:25,Tinggi
-7.80853,138.3622,367,0.59,0.53,2026-09-15,459,N,VIIRS,h,2.0NRT,298.6,20.26,D,2026-09-15 17:51:25,Tinggi
-7.79783,138.35287,367,0.59,0.53,2026-09-15,459,N,VIIRS,h,2.0NRT,296.41,20.11,D,2026-09-15 17:51:25,Tinggi
-7.67864,131.08458,367,0.39,0.36,2026-09-15,459,N,VIIRS,h,2.0NRT,306.98,7.75,D,2026-09-15 17:51:25,Tinggi
-7.53067,138.7957,367,0.32,0.54,2026-09-15,459,N,VIIRS,h,2.0NRT,296.94,6.05,D,2026-09-15 17:51:25,Tinggi
-7.52698,138.79517,367,0.32,0.54,2026-09-15,459,N,VIIRS,h,2.0NRT,296.59,10.71,D,2026-09-15 17:51:25,Tinggi
-7.4709,138.46243,367,0.61,0.53,2026-09-15,459,N,VIIRS,h,2.0NRT,291.42,21.59,D,2026-09-15 17:51:25,Tinggi
-7.43928,138.4399,367,0.61,0.53,2026-09-15,459,N,VIIRS,h,2.0NRT,299.11,18.84,D,2026-09-15 17:51:25,Tinggi
-5.47386,119.81857,367,0.44,0.62,2026-09-15,459,N,VIIRS,h,2.0NRT,303.63,17.38,D,2026-09-15 17:51:25,Tinggi
-5.47386,119.81872,367,0.44,0.62,2026-09-15,459,N,VIIRS,h,2.0NRT,303.58,16.29,D,2026-09-15 17:51:25,Tinggi
