latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-4.07812,138.92012,367,0.41,0.61,2026-09-19,347,N,VIIRS,h,2.0NRT,299.6,55.57,D,2026-09-19 20:51:25,Tinggi
-4.07593,138.91991,367,0.41,0.61,2026-09-19,347,N,VIIRS,h,2.0NRT,298.53,107.55,D,2026-09-19 20:51:25,Tinggi
-4.02675,137.80116,367,0.5,0.65,2026-09-19,347,N,VIIRS,h,2.0NRT,292.84,29.16,D,2026-09-19 20:51:25,Tinggi
-4.02495,137.80162,367,0.5,0.65,2026-09-19,347,N,VIIRS,h,2.0NRT,291.46,19.12,D,2026-09-19 20:51:25,Tinggi
-4.02081,137.79953,367,0.5,0.65,2026-09-19,347,N,VIIRS,h,2.0NRT,291.94,33.79,D,2026-09-19 20:51:25,Tinggi
-8.42807,116.68118,367,0.58,0.52,2026-09-19,525,N,VIIRS,h,2.0NRT,301.58,77.91,D,2026-09-19 20:51:25,Tinggi
-3.99209,114.66058,367,0.35,0.56,2026-09-19,525,N,VIIRS,h,2.0NRT,301.76,13.35,D,2026-09-19 20:51:25,Tinggi
-3.99148,114.66048,367,0.34,0.56,2026-09-19,525,N,VIIRS,h,2.0NRT,301.04,28.13,D,2026-09-19 20:51:25,Tinggi
-3.74091,114.88786,367,0.33,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,299.3,7.09,D,2026-09-19 20:51:25,Tinggi
-3.69161,114.63078,367,0.34,0.56,2026-09-19,525,N,VIIRS,h,2.0NRT,300.88,7.28,D,2026-09-19 20:51:25,Tinggi
-3.44944,114.67484,367,0.34,0.56,2026-09-19,525,N,VIIRS,h,2.0NRT,293.26,7.21,D,2026-09-19 20:51:25,Tinggi
-3.43308,111.94892,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,290.41,13.35,D,2026-09-19 20:51:25,Tinggi
-3.40303,114.77395,367,0.33,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,302.49,5.96,D,2026-09-19 20:51:25,Tinggi
-3.39322,114.76945,367,0.33,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,297.07,5.27,D,2026-09-19 20:51:25,Tinggi
-3.39143,114.71035,367,0.34,0.56,2026-09-19,525,N,VIIRS,h,2.0NRT,291.85,5.64,D,2026-09-19 20:51:25,Tinggi
-3.38809,114.76871,367,0.33,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,300.24,9.87,D,2026-09-19 20:51:25,Tinggi
-3.34206,126.74441,367,0.48,0.4,2026-09-19,525,N,VIIRS,h,2.0NRT,304.81,25.65,D,2026-09-19 20:51:25,Tinggi
-3.33903,114.70898,367,0.34,0.56,2026-09-19,525,N,VIIRS,h,2.0NRT,291.7,8.95,D,2026-09-19 20:51:25,Tinggi
-3.25708,113.90695,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,299.44,21.8,D,2026-09-19 20:51:25,Tinggi
-3.25658,113.91041,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,299.14,48.28,D,2026-09-19 20:51:25,Tinggi
