latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.79858,116.25325,,1,1,2026-09-23,52,Terra,MODIS,52,6.1NRT,,4.98,D,2026-09-23 10:30:44,Sedang
-3.7584,116.16038,,1,1,2026-09-23,52,Terra,MODIS,65,6.1NRT,,11.69,D,2026-09-23 10:30:44,Sedang
-3.7494,116.17705,,1,1,2026-09-23,52,Terra,MODIS,60,6.1NRT,,11.55,D,2026-09-23 10:30:44,Sedang
-3.74185,116.18703,,1,1,2026-09-23,52,Terra,MODIS,64,6.1NRT,,18.34,D,2026-09-23 10:30:44,Sedang
-3.7406,116.17826,,1,1,2026-09-23,52,Terra,MODIS,89,6.1NRT,,31.24,D,2026-09-23 10:30:44,Tinggi
-3.45119,114.66943,,1.05,1.02,2026-09-23,52,Terra,MODIS,47,6.1NRT,,5.76,D,2026-09-23 10:30:44,Sedang
-3.42335,115.05036,,1.03,1.01,2026-09-23,52,Terra,MODIS,67,6.1NRT,,10.64,D,2026-09-23 10:30:44,Sedang
-3.41696,114.68961,,1.05,1.02,2026-09-23,52,Terra,MODIS,67,6.1NRT,,7.6,D,2026-09-23 10:30:44,Sedang
-3.39156,114.76801,,1.05,1.02,2026-09-23,52,Terra,MODIS,59,6.1NRT,,8.66,D,2026-09-23 10:30:44,Sedang
-3.35986,115.31169,,1.01,1.01,2026-09-23,52,Terra,MODIS,81,6.1NRT,,21.09,D,2026-09-23 10:30:44,Tinggi
-3.35858,115.30281,,1.02,1.01,2026-09-23,52,Terra,MODIS,81,6.1NRT,,21.57,D,2026-09-23 10:30:44,Tinggi
-3.25018,120.24765,,1.53,1.22,2026-09-23,52,Terra,MODIS,71,6.1NRT,,11.8,D,2026-09-23 10:30:44,Sedang
-3.24852,113.91663,,1.13,1.06,2026-09-23,52,Terra,MODIS,75,6.1NRT,,16.45,D,2026-09-23 10:30:44,Sedang
-3.24452,112.36488,,1.4,1.17,2026-09-23,52,Terra,MODIS,47,6.1NRT,,8.32,D,2026-09-23 10:30:44,Sedang
-3.24351,112.21306,,1.44,1.19,2026-09-23,52,Terra,MODIS,85,6.1NRT,,39.51,D,2026-09-23 10:30:44,Tinggi
-3.2277,115.6755,,1,1,2026-09-23,52,Terra,MODIS,74,6.1NRT,,12.99,D,2026-09-23 10:30:44,Sedang
-3.21683,111.9547,,1.5,1.21,2026-09-23,52,Terra,MODIS,58,6.1NRT,,21.88,D,2026-09-23 10:30:44,Sedang
-3.21494,111.94156,,1.5,1.21,2026-09-23,52,Terra,MODIS,34,6.1NRT,,18.59,D,2026-09-23 10:30:44,Sedang
-3.20921,111.90196,,1.51,1.21,2026-09-23,52,Terra,MODIS,65,6.1NRT,,19.98,D,2026-09-23 10:30:44,Sedang
-3.20045,111.91671,,1.51,1.21,2026-09-23,52,Terra,MODIS,38,6.1NRT,,13.82,D,2026-09-23 10:30:44,Sedang
-3.19941,111.98404,,1.49,1.21,2026-09-23,52,Terra,MODIS,90,6.1NRT,,63.32,D,2026-09-23 10:30:44,Tinggi
-3.18939,115.28427,,1.02,1.01,2026-09-23,52,Terra,MODIS,56,6.1NRT,,7.34,D,2026-09-23 10:30:44,Sedang
-3.17974,114.70709,,1.05,1.02,2026-09-23,52,Terra,MODIS,64,6.1NRT,,6.82,D,2026-09-23 10:30:44,Sedang
-3.17839,114.69788,,1.05,1.03,2026-09-23,52,Terra,MODIS,55,6.1NRT,,5.47,D,2026-09-23 10:30:44,Sedang
-3.16243,114.07179,,1.12,1.05,2026-09-23,52,Terra,MODIS,54,6.1NRT,,6.83,D,2026-09-23 10:30:44,Sedang
-3.14754,114.03394,,1.12,1.06,2026-09-23,52,Terra,MODIS,58,6.1NRT,,6.81,D,2026-09-23 10:30:44,Sedang
-3.14593,113.84623,,1.14,1.07,2026-09-23,52,Terra,MODIS,69,6.1NRT,,16.18,D,2026-09-23 10:30:44,Sedang
-3.13926,113.84295,,1.15,1.07,2026-09-23,52,Terra,MODIS,34,6.1NRT,,8.39,D,2026-09-23 10:30:44,Sedang
-3.13155,113.68323,,1.17,1.08,2026-09-23,52,Terra,MODIS,41,6.1NRT,,6.6,D,2026-09-23 10:30:44,Sedang
-3.09934,115.11125,,1.03,1.01,2026-09-23,52,Terra,MODIS,43,6.1NRT,,6.8,D,2026-09-23 10:30:44,Sedang
-3.09892,113.96035,,1.13,1.06,2026-09-23,52,Terra,MODIS,50,6.1NRT,,13.56,D,2026-09-23 10:30:44,Sedang
-3.09883,113.82813,,1.15,1.07,2026-09-23,52,Terra,MODIS,34,6.1NRT,,7.86,D,2026-09-23 10:30:44,Sedang
-3.09635,112.32298,,1.42,1.18,2026-09-23,52,Terra,MODIS,33,6.1NRT,,13.02,D,2026-09-23 10:30:44,Sedang
-3.09172,115.12147,,1.03,1.01,2026-09-23,52,Terra,MODIS,56,6.1NRT,,7.27,D,2026-09-23 10:30:44,Sedang
-3.08959,113.96165,,1.13,1.06,2026-09-23,52,Terra,MODIS,68,6.1NRT,,27.11,D,2026-09-23 10:30:44,Sedang
-3.08027,113.96294,,1.13,1.06,2026-09-23,52,Terra,MODIS,52,6.1NRT,,17.88,D,2026-09-23 10:30:44,Sedang
-3.07109,114.01115,,1.13,1.06,2026-09-23,52,Terra,MODIS,46,6.1NRT,,10.94,D,2026-09-23 10:30:44,Sedang
-3.06037,114.00259,,1.13,1.06,2026-09-23,52,Terra,MODIS,81,6.1NRT,,22.43,D,2026-09-23 10:30:44,Tinggi
