latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
0.82762,123.56389,,1.25,1.11,2026-09-17,13,Terra,MODIS,83,6.1NRT,,24.3,D,2026-09-17 11:51:26,Tinggi
1.53952,125.19134,,1.06,1.03,2026-09-17,13,Terra,MODIS,95,6.1NRT,,62.02,D,2026-09-17 11:51:26,Tinggi
-3.57003,126.27596,,1.01,1.01,2026-09-17,16,Terra,MODIS,100,6.1NRT,,105.96,D,2026-09-17 11:51:26,Tinggi
-3.56878,126.26713,,1.01,1.01,2026-09-17,16,Terra,MODIS,100,6.1NRT,,90.61,D,2026-09-17 11:51:26,Tinggi
-3.50589,126.21928,,1.01,1.01,2026-09-17,16,Terra,MODIS,80,6.1NRT,,13.06,D,2026-09-17 11:51:26,Tinggi
-3.07635,130.26678,,1.63,1.26,2026-09-17,16,Terra,MODIS,80,6.1NRT,,31.62,D,2026-09-17 11:51:26,Tinggi
-8.27516,123.51307,,1.03,1.02,2026-09-17,18,Terra,MODIS,81,6.1NRT,,20.67,D,2026-09-17 11:51:26,Tinggi
-8.27387,123.50421,,1.03,1.02,2026-09-17,18,Terra,MODIS,81,6.1NRT,,21,D,2026-09-17 11:51:26,Tinggi
-3.72015,105.43922,,1.62,1.25,2026-09-17,154,Terra,MODIS,83,6.1NRT,,43.98,D,2026-09-17 11:51:26,Tinggi
-3.45912,104.88427,,1.46,1.19,2026-09-17,154,Terra,MODIS,98,6.1NRT,,113.07,D,2026-09-17 11:51:26,Tinggi
-3.23815,103.37799,,1.17,1.08,2026-09-17,154,Terra,MODIS,99,6.1NRT,,100.41,D,2026-09-17 11:51:26,Tinggi
-3.12716,104.41151,,1.34,1.15,2026-09-17,154,Terra,MODIS,89,6.1NRT,,53.43,D,2026-09-17 11:51:26,Tinggi
-3.05274,103.3019,,1.15,1.07,2026-09-17,154,Terra,MODIS,89,6.1NRT,,39.67,D,2026-09-17 11:51:26,Tinggi
-3.01503,104.04366,,1.27,1.12,2026-09-17,154,Terra,MODIS,94,6.1NRT,,69.58,D,2026-09-17 11:51:26,Tinggi
-2.45575,103.32845,,1.14,1.06,2026-09-17,154,Terra,MODIS,80,6.1NRT,,20.86,D,2026-09-17 11:51:26,Tinggi
-2.42738,103.30791,,1.13,1.06,2026-09-17,154,Terra,MODIS,86,6.1NRT,,31.6,D,2026-09-17 11:51:26,Tinggi
-1.32089,103.77968,,1.17,1.08,2026-09-17,154,Terra,MODIS,82,6.1NRT,,25.73,D,2026-09-17 11:51:26,Tinggi
-1.31283,103.79116,,1.17,1.08,2026-09-17,154,Terra,MODIS,85,6.1NRT,,32.55,D,2026-09-17 11:51:26,Tinggi
-1.31141,103.78094,,1.17,1.08,2026-09-17,154,Terra,MODIS,89,6.1NRT,,42.09,D,2026-09-17 11:51:26,Tinggi
-1.3072,103.78793,,1.17,1.08,2026-09-17,154,Terra,MODIS,89,6.1NRT,,42.96,D,2026-09-17 11:51:26,Tinggi
