latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.89507,140.942,367,0.55,0.51,2026-09-24,349,N,VIIRS,h,2.0NRT,302.86,60.09,D,2026-09-24 15:44:48,Tinggi
-8.4901,140.80914,367,0.56,0.51,2026-09-24,349,N,VIIRS,h,2.0NRT,301.61,27.42,D,2026-09-24 15:44:48,Tinggi
-8.19654,137.78212,367,0.44,0.62,2026-09-24,349,N,VIIRS,h,2.0NRT,295.58,15.81,D,2026-09-24 15:44:48,Tinggi
-8.19599,137.78619,367,0.44,0.62,2026-09-24,349,N,VIIRS,h,2.0NRT,298.36,14.92,D,2026-09-24 15:44:48,Tinggi
-8.19073,137.78137,367,0.44,0.62,2026-09-24,349,N,VIIRS,h,2.0NRT,297.81,10.58,D,2026-09-24 15:44:48,Tinggi
-8.02797,139.64503,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,294.78,6.2,D,2026-09-24 15:44:48,Tinggi
-8.02087,139.50441,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,296.36,10.91,D,2026-09-24 15:44:48,Tinggi
-7.99151,139.48796,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,296.17,7.57,D,2026-09-24 15:44:48,Tinggi
-7.95242,138.83559,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,294.89,6.57,D,2026-09-24 15:44:48,Tinggi
-7.93808,138.81979,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,295.49,15.84,D,2026-09-24 15:44:48,Tinggi
-7.92745,139.16882,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.06,6.39,D,2026-09-24 15:44:48,Tinggi
-7.83585,139.17522,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.47,6.11,D,2026-09-24 15:44:48,Tinggi
-7.83543,138.00928,367,0.42,0.61,2026-09-24,349,N,VIIRS,h,2.0NRT,294.16,11.57,D,2026-09-24 15:44:48,Tinggi
-7.82887,139.18742,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.25,5.73,D,2026-09-24 15:44:48,Tinggi
-7.79344,139.06181,367,0.36,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,293.82,5.7,D,2026-09-24 15:44:48,Tinggi
-7.78992,138.38658,367,0.4,0.6,2026-09-24,349,N,VIIRS,h,2.0NRT,293.99,13.14,D,2026-09-24 15:44:48,Tinggi
-7.78944,138.38474,367,0.4,0.6,2026-09-24,349,N,VIIRS,h,2.0NRT,294.8,16.41,D,2026-09-24 15:44:48,Tinggi
-7.78506,139.04404,367,0.36,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,295.29,8.13,D,2026-09-24 15:44:48,Tinggi
-7.78323,139.09708,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.99,7.13,D,2026-09-24 15:44:48,Tinggi
-7.76544,138.1447,367,0.41,0.61,2026-09-24,349,N,VIIRS,h,2.0NRT,295.2,8.42,D,2026-09-24 15:44:48,Tinggi
-7.75979,139.62695,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,296.9,12.23,D,2026-09-24 15:44:48,Tinggi
-7.74787,139.35562,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,295.29,13.34,D,2026-09-24 15:44:48,Tinggi
-7.70491,139.12378,367,0.35,0.57,2026-09-24,349,N,VIIRS,h,2.0NRT,294.54,4.29,D,2026-09-24 15:44:48,Tinggi
-7.69704,138.78423,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,295.24,29.96,D,2026-09-24 15:44:48,Tinggi
-7.69658,138.78764,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,293.86,29.96,D,2026-09-24 15:44:48,Tinggi
-7.69164,138.78351,367,0.37,0.58,2026-09-24,349,N,VIIRS,h,2.0NRT,295.64,64.55,D,2026-09-24 15:44:48,Tinggi
-7.6501,139.32707,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,296.54,8.68,D,2026-09-24 15:44:48,Tinggi
-7.6449,139.32639,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,292.11,8.68,D,2026-09-24 15:44:48,Tinggi
-7.5429,139.29485,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,296.54,7.22,D,2026-09-24 15:44:48,Tinggi
-7.47694,139.43094,367,0.33,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,298.83,33.72,D,2026-09-24 15:44:48,Tinggi
-7.47179,139.43024,367,0.33,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,297.58,33.72,D,2026-09-24 15:44:48,Tinggi
-7.4717,139.19209,367,0.35,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,294.05,5.32,D,2026-09-24 15:44:48,Tinggi
-7.368,139.28401,367,0.34,0.56,2026-09-24,349,N,VIIRS,h,2.0NRT,295.25,9.51,D,2026-09-24 15:44:48,Tinggi
-7.33876,139.5462,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,293.58,7.69,D,2026-09-24 15:44:48,Tinggi
-7.31767,139.64061,367,0.32,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,292.85,6.99,D,2026-09-24 15:44:48,Tinggi
-7.31107,139.54027,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,291.9,11.76,D,2026-09-24 15:44:48,Tinggi
-7.26561,139.68134,367,0.32,0.54,2026-09-24,349,N,VIIRS,h,2.0NRT,291.79,10.87,D,2026-09-24 15:44:48,Tinggi
-7.25539,139.52972,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,294.39,7.54,D,2026-09-24 15:44:48,Tinggi
-6.88425,140.97754,367,0.51,0.5,2026-09-24,349,N,VIIRS,h,2.0NRT,298.74,12.88,D,2026-09-24 15:44:48,Tinggi
-8.44697,116.66979,367,0.46,0.47,2026-09-24,531,N,VIIRS,h,2.0NRT,311.36,12.93,D,2026-09-24 15:44:48,Tinggi
-8.37883,116.42844,367,0.48,0.48,2026-09-24,531,N,VIIRS,h,2.0NRT,304.04,16.58,D,2026-09-24 15:44:48,Tinggi
-8.35787,116.41718,367,0.48,0.48,2026-09-24,531,N,VIIRS,h,2.0NRT,300.21,39.61,D,2026-09-24 15:44:48,Tinggi
-8.11469,112.92127,367,0.41,0.61,2026-09-24,531,N,VIIRS,h,2.0NRT,307.78,17.82,D,2026-09-24 15:44:48,Tinggi
-8.04834,114.39283,367,0.32,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,304.12,6.13,D,2026-09-24 15:44:48,Tinggi
-8.03,114.25774,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,301.4,23.89,D,2026-09-24 15:44:48,Tinggi
-8.02666,114.26665,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,303.3,12.83,D,2026-09-24 15:44:48,Tinggi
-8.02629,113.68179,367,0.36,0.57,2026-09-24,531,N,VIIRS,h,2.0NRT,303.63,25.35,D,2026-09-24 15:44:48,Tinggi
-8.02077,113.68256,367,0.36,0.57,2026-09-24,531,N,VIIRS,h,2.0NRT,301.13,25.35,D,2026-09-24 15:44:48,Tinggi
-7.94831,114.19038,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,300.44,10.95,D,2026-09-24 15:44:48,Tinggi
-7.90701,111.15335,367,0.53,0.67,2026-09-24,531,N,VIIRS,h,2.0NRT,298.97,8.26,D,2026-09-24 15:44:48,Tinggi
-7.89331,114.19252,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,298.62,7.89,D,2026-09-24 15:44:48,Tinggi
-7.86261,113.67742,367,0.36,0.57,2026-09-24,531,N,VIIRS,h,2.0NRT,298.48,6.06,D,2026-09-24 15:44:48,Tinggi
-7.71093,131.13174,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,298.01,7.92,D,2026-09-24 15:44:48,Tinggi
-3.83274,116.22926,367,0.42,0.45,2026-09-24,531,N,VIIRS,h,2.0NRT,299.21,14.7,D,2026-09-24 15:44:48,Tinggi
-3.4988,126.32044,367,0.56,0.43,2026-09-24,531,N,VIIRS,h,2.0NRT,303.25,26.32,D,2026-09-24 15:44:48,Tinggi
-3.13351,130.08528,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,295.28,11.14,D,2026-09-24 15:44:48,Tinggi
-3.44894,111.97581,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.08,26.22,D,2026-09-24 15:44:48,Tinggi
-3.44154,111.87236,367,0.41,0.61,2026-09-24,533,N,VIIRS,h,2.0NRT,292.52,9.14,D,2026-09-24 15:44:48,Tinggi
-3.43722,111.97794,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,295.17,6.57,D,2026-09-24 15:44:48,Tinggi
-3.42745,111.8512,367,0.41,0.61,2026-09-24,533,N,VIIRS,h,2.0NRT,292.29,17.79,D,2026-09-24 15:44:48,Tinggi
-3.42348,111.83911,367,0.41,0.61,2026-09-24,533,N,VIIRS,h,2.0NRT,290.48,11.24,D,2026-09-24 15:44:48,Tinggi
-3.39422,111.84267,367,0.41,0.61,2026-09-24,533,N,VIIRS,h,2.0NRT,292.04,167.26,D,2026-09-24 15:44:48,Tinggi
-3.39328,112.00552,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.35,20.09,D,2026-09-24 15:44:48,Tinggi
-3.27908,112.35506,367,0.38,0.59,2026-09-24,533,N,VIIRS,h,2.0NRT,292.84,10.21,D,2026-09-24 15:44:48,Tinggi
-3.27478,112.19755,367,0.39,0.59,2026-09-24,533,N,VIIRS,h,2.0NRT,296.53,10.27,D,2026-09-24 15:44:48,Tinggi
-3.23934,111.87508,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,290.21,9.9,D,2026-09-24 15:44:48,Tinggi
-3.2349,111.8884,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,290.22,11.3,D,2026-09-24 15:44:48,Tinggi
-3.23384,111.89581,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,290.76,12.1,D,2026-09-24 15:44:48,Tinggi
-3.23002,112.27371,367,0.38,0.59,2026-09-24,533,N,VIIRS,h,2.0NRT,299.21,34.05,D,2026-09-24 15:44:48,Tinggi
-3.22457,112.27294,367,0.38,0.59,2026-09-24,533,N,VIIRS,h,2.0NRT,299.45,47.62,D,2026-09-24 15:44:48,Tinggi
-3.22426,111.89939,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,292.53,10.77,D,2026-09-24 15:44:48,Tinggi
-3.22046,111.96284,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,292.09,12.24,D,2026-09-24 15:44:48,Tinggi
-3.21827,111.96516,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,291.64,11.69,D,2026-09-24 15:44:48,Tinggi
-3.21756,111.90601,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,292.88,13.92,D,2026-09-24 15:44:48,Tinggi
-3.20546,111.98713,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.11,41.56,D,2026-09-24 15:44:48,Tinggi
-3.19434,111.98557,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,290.03,7.61,D,2026-09-24 15:44:48,Tinggi
-3.1752,112.03826,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.93,12.74,D,2026-09-24 15:44:48,Tinggi
-3.16967,112.03742,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.75,12.74,D,2026-09-24 15:44:48,Tinggi
-3.12431,112.38249,367,0.38,0.58,2026-09-24,533,N,VIIRS,h,2.0NRT,295.59,12.36,D,2026-09-24 15:44:48,Tinggi
-3.08777,112.48123,367,0.37,0.58,2026-09-24,533,N,VIIRS,h,2.0NRT,295.71,56.81,D,2026-09-24 15:44:48,Tinggi
-3.08289,112.47707,367,0.37,0.58,2026-09-24,533,N,VIIRS,h,2.0NRT,295.03,56.81,D,2026-09-24 15:44:48,Tinggi
-3.02288,112.74017,367,0.35,0.57,2026-09-24,533,N,VIIRS,h,2.0NRT,294.77,5.49,D,2026-09-24 15:44:48,Tinggi
-2.92781,110.78992,367,0.48,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,291.97,19.89,D,2026-09-24 15:44:48,Tinggi
-2.87405,110.43145,367,0.51,0.66,2026-09-24,533,N,VIIRS,h,2.0NRT,290.03,10.58,D,2026-09-24 15:44:48,Tinggi
-2.86112,110.39167,367,0.51,0.66,2026-09-24,533,N,VIIRS,h,2.0NRT,290.58,13.72,D,2026-09-24 15:44:48,Tinggi
-2.79548,110.75614,367,0.48,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,291,14.47,D,2026-09-24 15:44:48,Tinggi
-2.55982,110.62053,367,0.49,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,292.6,13.54,D,2026-09-24 15:44:48,Tinggi
-2.39268,114.91214,367,0.49,0.49,2026-09-24,533,N,VIIRS,h,2.0NRT,300.55,21.75,D,2026-09-24 15:44:48,Tinggi
-2.20129,116.47466,367,0.39,0.44,2026-09-24,533,N,VIIRS,h,2.0NRT,303.42,20.19,D,2026-09-24 15:44:48,Tinggi
-2.12682,110.3353,367,0.5,0.66,2026-09-24,533,N,VIIRS,h,2.0NRT,291.59,18.13,D,2026-09-24 15:44:48,Tinggi
-2.11399,110.4628,367,0.49,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,293.33,23.09,D,2026-09-24 15:44:48,Tinggi
-2.10593,110.47544,367,0.49,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,293.69,29.42,D,2026-09-24 15:44:48,Tinggi
-1.91672,110.48406,367,0.49,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,290.38,7.78,D,2026-09-24 15:44:48,Tinggi
-1.61153,114.75431,367,0.49,0.49,2026-09-24,533,N,VIIRS,h,2.0NRT,300.45,20.01,D,2026-09-24 15:44:48,Tinggi
-1.60189,114.75739,367,0.49,0.49,2026-09-24,533,N,VIIRS,h,2.0NRT,298.12,32.14,D,2026-09-24 15:44:48,Tinggi
