latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.47366,139.18484,367,0.51,0.41,2026-09-23,410,N,VIIRS,h,2.0NRT,302.07,34,D,2026-09-23 17:51:27,Tinggi
-3.2845,130.47215,367,0.56,0.69,2026-09-23,410,N,VIIRS,h,2.0NRT,293.85,19.14,D,2026-09-23 17:51:27,Tinggi
-2.80727,129.48094,367,0.64,0.72,2026-09-23,410,N,VIIRS,h,2.0NRT,294.66,10,D,2026-09-23 17:51:27,Tinggi
-2.20714,132.33994,367,0.4,0.6,2026-09-23,410,N,VIIRS,h,2.0NRT,291.4,14.15,D,2026-09-23 17:51:27,Tinggi
-2.15107,132.37277,367,0.4,0.6,2026-09-23,410,N,VIIRS,h,2.0NRT,292.33,10.69,D,2026-09-23 17:51:27,Tinggi
-9.27337,124.74281,367,0.48,0.48,2026-09-23,550,N,VIIRS,h,2.0NRT,302.41,9.86,D,2026-09-23 17:51:27,Tinggi
-8.36366,118.04272,367,0.38,0.36,2026-09-23,550,N,VIIRS,h,2.0NRT,308.99,8.82,D,2026-09-23 17:51:27,Tinggi
-8.23785,119.05781,367,0.39,0.36,2026-09-23,550,N,VIIRS,h,2.0NRT,309.08,11.5,D,2026-09-23 17:51:27,Tinggi
-7.05622,108.99036,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,300.89,4.13,D,2026-09-23 17:51:27,Tinggi
-4.85807,122.51667,367,0.41,0.45,2026-09-23,553,N,VIIRS,h,2.0NRT,307.41,48.34,D,2026-09-23 17:51:27,Tinggi
-3.54169,126.36149,367,0.38,0.59,2026-09-23,553,N,VIIRS,h,2.0NRT,299.23,10.03,D,2026-09-23 17:51:27,Tinggi
-3.53115,126.35756,367,0.38,0.59,2026-09-23,553,N,VIIRS,h,2.0NRT,297.94,5.39,D,2026-09-23 17:51:27,Tinggi
-3.46612,111.87864,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,298.06,17.6,D,2026-09-23 17:51:27,Tinggi
-3.46259,111.8745,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,298.59,13.03,D,2026-09-23 17:51:27,Tinggi
-3.45594,111.97442,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,299.58,20.91,D,2026-09-23 17:51:27,Tinggi
-3.45199,111.86205,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.96,29.66,D,2026-09-23 17:51:27,Tinggi
-3.45147,111.86561,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.07,29.66,D,2026-09-23 17:51:27,Tinggi
-3.44436,111.96915,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302.69,5.57,D,2026-09-23 17:51:27,Tinggi
-3.44334,111.86443,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,295.76,31.98,D,2026-09-23 17:51:27,Tinggi
-3.42398,111.88338,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,306.02,26.43,D,2026-09-23 17:51:27,Tinggi
-3.41924,114.68707,367,0.42,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,307.92,37.3,D,2026-09-23 17:51:27,Tinggi
-3.41596,111.85314,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.85,10,D,2026-09-23 17:51:27,Tinggi
-3.41241,111.84898,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302.79,50.88,D,2026-09-23 17:51:27,Tinggi
-3.40887,111.84482,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302.38,30.86,D,2026-09-23 17:51:27,Tinggi
-3.40474,111.87328,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.09,14.74,D,2026-09-23 17:51:27,Tinggi
-3.40004,111.87921,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,298.99,13.58,D,2026-09-23 17:51:27,Tinggi
-3.39678,111.84608,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.3,137.62,D,2026-09-23 17:51:27,Tinggi
-3.3937,114.70655,367,0.42,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,305.97,11.93,D,2026-09-23 17:51:27,Tinggi
-3.38647,126.74897,367,0.41,0.61,2026-09-23,553,N,VIIRS,h,2.0NRT,294.6,15.87,D,2026-09-23 17:51:27,Tinggi
-3.37487,111.85378,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,300.89,102.28,D,2026-09-23 17:51:27,Tinggi
-3.37434,111.85732,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,298.94,60.22,D,2026-09-23 17:51:27,Tinggi
-3.26542,112.20446,367,0.56,0.43,2026-09-23,553,N,VIIRS,h,2.0NRT,299.9,24.32,D,2026-09-23 17:51:27,Tinggi
-3.24586,111.85596,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.71,9.89,D,2026-09-23 17:51:27,Tinggi
-3.2448,111.86304,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302,8.89,D,2026-09-23 17:51:27,Tinggi
-3.2397,111.86954,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,304.32,14.13,D,2026-09-23 17:51:27,Tinggi
-3.23408,111.8795,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,302.7,18.8,D,2026-09-23 17:51:27,Tinggi
-3.23252,111.89005,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,303.86,26.93,D,2026-09-23 17:51:27,Tinggi
-3.22315,111.95309,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.3,11.56,D,2026-09-23 17:51:27,Tinggi
-3.21428,111.90173,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,304.57,17.88,D,2026-09-23 17:51:27,Tinggi
-3.21417,111.93036,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.21,11.79,D,2026-09-23 17:51:27,Tinggi
-3.21304,111.96586,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,303.26,36.91,D,2026-09-23 17:51:27,Tinggi
-3.20766,111.91867,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.51,21.51,D,2026-09-23 17:51:27,Tinggi
-3.20666,114.63971,367,0.42,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,311.43,44.69,D,2026-09-23 17:51:27,Tinggi
-3.20414,111.91457,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,301.05,66.08,D,2026-09-23 17:51:27,Tinggi
-3.20178,108.05918,367,0.35,0.57,2026-09-23,553,N,VIIRS,h,2.0NRT,293.86,8.91,D,2026-09-23 17:51:27,Tinggi
-3.14904,126.81914,367,0.42,0.61,2026-09-23,553,N,VIIRS,h,2.0NRT,298.02,6.03,D,2026-09-23 17:51:27,Tinggi
-3.13043,114.01762,367,0.45,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,303.5,31.6,D,2026-09-23 17:51:27,Tinggi
-3.11934,128.25383,367,0.52,0.67,2026-09-23,553,N,VIIRS,h,2.0NRT,294.86,19.71,D,2026-09-23 17:51:27,Tinggi
-3.10518,113.83575,367,0.46,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,305.15,49.72,D,2026-09-23 17:51:27,Tinggi
-3.07514,106.53165,367,0.44,0.63,2026-09-23,553,N,VIIRS,h,2.0NRT,290.47,20.09,D,2026-09-23 17:51:27,Tinggi
-3.05892,113.995,367,0.45,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,306.13,39.31,D,2026-09-23 17:51:27,Tinggi
-3.05519,107.68414,367,0.37,0.58,2026-09-23,553,N,VIIRS,h,2.0NRT,297.99,13.15,D,2026-09-23 17:51:27,Tinggi
-3.05241,107.68483,367,0.37,0.58,2026-09-23,553,N,VIIRS,h,2.0NRT,294.01,6.77,D,2026-09-23 17:51:27,Tinggi
-2.9952,114.05525,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,314.55,24.46,D,2026-09-23 17:51:27,Tinggi
-2.97553,112.38284,367,0.54,0.42,2026-09-23,553,N,VIIRS,h,2.0NRT,306.74,74.98,D,2026-09-23 17:51:27,Tinggi
-2.97227,112.67881,367,0.52,0.42,2026-09-23,553,N,VIIRS,h,2.0NRT,303.63,8.45,D,2026-09-23 17:51:27,Tinggi
-2.97163,112.38226,367,0.54,0.42,2026-09-23,553,N,VIIRS,h,2.0NRT,307.38,74.98,D,2026-09-23 17:51:27,Tinggi
-2.9511,113.13229,367,0.49,0.4,2026-09-23,553,N,VIIRS,h,2.0NRT,305.69,16.79,D,2026-09-23 17:51:27,Tinggi
-2.94924,114.02831,367,0.45,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,306.2,30.64,D,2026-09-23 17:51:27,Tinggi
-2.93659,113.1528,367,0.49,0.4,2026-09-23,553,N,VIIRS,h,2.0NRT,304.62,93.15,D,2026-09-23 17:51:27,Tinggi
-2.92668,114.03313,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,302.95,44.36,D,2026-09-23 17:51:27,Tinggi
-2.88339,110.88586,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,297.77,24.55,D,2026-09-23 17:51:27,Tinggi
-2.87841,110.38632,367,0.48,0.48,2026-09-23,553,N,VIIRS,h,2.0NRT,297.89,10.65,D,2026-09-23 17:51:27,Tinggi
-2.86502,111.54948,367,0.4,0.45,2026-09-23,553,N,VIIRS,h,2.0NRT,302.03,37.9,D,2026-09-23 17:51:27,Tinggi
-2.86499,111.37946,367,0.42,0.45,2026-09-23,553,N,VIIRS,h,2.0NRT,296.96,21.53,D,2026-09-23 17:51:27,Tinggi
-2.85749,106.52395,367,0.44,0.62,2026-09-23,553,N,VIIRS,h,2.0NRT,291.58,11.42,D,2026-09-23 17:51:27,Tinggi
-2.84343,106.57924,367,0.44,0.62,2026-09-23,553,N,VIIRS,h,2.0NRT,290.85,8.77,D,2026-09-23 17:51:27,Tinggi
-2.84308,111.09477,367,0.43,0.46,2026-09-23,553,N,VIIRS,h,2.0NRT,302.11,14.69,D,2026-09-23 17:51:27,Tinggi
-2.83537,110.85413,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,297.45,11.92,D,2026-09-23 17:51:27,Tinggi
-2.83477,110.85818,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,298.05,11.51,D,2026-09-23 17:51:27,Tinggi
-2.83459,112.62839,367,0.52,0.42,2026-09-23,553,N,VIIRS,h,2.0NRT,302.97,15.4,D,2026-09-23 17:51:27,Tinggi
-2.82439,110.86897,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,298.69,13.05,D,2026-09-23 17:51:27,Tinggi
-2.81212,110.76075,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,300.18,28.5,D,2026-09-23 17:51:27,Tinggi
-2.8114,110.95728,367,0.44,0.46,2026-09-23,553,N,VIIRS,h,2.0NRT,298.65,12.56,D,2026-09-23 17:51:27,Tinggi
-2.80542,111.75365,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,299.84,11.16,D,2026-09-23 17:51:27,Tinggi
-2.79988,113.05795,367,0.49,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,298.93,27.66,D,2026-09-23 17:51:27,Tinggi
-2.77664,114.04855,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,301.9,18.45,D,2026-09-23 17:51:27,Tinggi
-2.77397,112.82343,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,312.31,32.64,D,2026-09-23 17:51:27,Tinggi
-2.76882,112.83202,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,308.42,49.46,D,2026-09-23 17:51:27,Tinggi
-2.76421,114.05889,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,304.41,31.47,D,2026-09-23 17:51:27,Tinggi
-2.75594,114.06579,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,304.92,42.13,D,2026-09-23 17:51:27,Tinggi
-2.75427,112.77361,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,312.15,126.16,D,2026-09-23 17:51:27,Tinggi
-2.74436,112.81435,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,307.63,63.23,D,2026-09-23 17:51:27,Tinggi
-2.73772,112.78058,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,307.86,45.62,D,2026-09-23 17:51:27,Tinggi
-2.73557,112.77257,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,307.85,120.43,D,2026-09-23 17:51:27,Tinggi
-2.73461,112.7754,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,308.65,50.71,D,2026-09-23 17:51:27,Tinggi
-2.73055,112.72934,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,311.11,171.19,D,2026-09-23 17:51:27,Tinggi
-2.72993,112.80922,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,305.07,38.77,D,2026-09-23 17:51:27,Tinggi
-2.72408,114.18237,367,0.44,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,297.11,35.89,D,2026-09-23 17:51:27,Tinggi
-2.71616,113.00452,367,0.5,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,300.98,55.68,D,2026-09-23 17:51:27,Tinggi
-2.71604,112.72246,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,308.52,62.65,D,2026-09-23 17:51:27,Tinggi
-2.67253,111.13837,367,0.43,0.46,2026-09-23,553,N,VIIRS,h,2.0NRT,299.87,9.35,D,2026-09-23 17:51:27,Tinggi
-2.65362,116.36485,367,0.39,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,306.97,24.73,D,2026-09-23 17:51:27,Tinggi
-2.63403,108.06783,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,296.07,12.37,D,2026-09-23 17:51:27,Tinggi
-2.63069,108.05453,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,295.38,22.88,D,2026-09-23 17:51:27,Tinggi
-2.62409,108.06319,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,292.57,41.76,D,2026-09-23 17:51:27,Tinggi
-2.46604,110.65246,367,0.46,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,299.72,21.64,D,2026-09-23 17:51:27,Tinggi
-2.36967,114.07382,367,0.44,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,309.18,22.68,D,2026-09-23 17:51:27,Tinggi
-2.33087,114.18798,367,0.43,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,336.54,157.4,D,2026-09-23 17:51:27,Tinggi
-2.13773,110.12948,367,0.49,0.48,2026-09-23,553,N,VIIRS,h,2.0NRT,296.64,25.21,D,2026-09-23 17:51:27,Tinggi
-2.06107,116.39481,367,0.38,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,303.78,35.77,D,2026-09-23 17:51:27,Tinggi
-1.89376,113.64643,367,0.45,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,302.38,45.29,D,2026-09-23 17:51:27,Tinggi
-1.87958,110.41067,367,0.46,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,298.83,82.74,D,2026-09-23 17:51:27,Tinggi
-1.84936,110.22373,367,0.48,0.48,2026-09-23,553,N,VIIRS,h,2.0NRT,295.43,17.76,D,2026-09-23 17:51:27,Tinggi
-1.84361,111.09538,367,0.42,0.45,2026-09-23,553,N,VIIRS,h,2.0NRT,297.28,14.5,D,2026-09-23 17:51:27,Tinggi
-1.60158,110.47247,367,0.46,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,297.64,33.56,D,2026-09-23 17:51:27,Tinggi
-1.5849,110.49519,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,303.77,29.03,D,2026-09-23 17:51:27,Tinggi
-1.58119,110.49042,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,297.34,29.03,D,2026-09-23 17:51:27,Tinggi
-1.52461,105.88023,367,0.47,0.64,2026-09-23,553,N,VIIRS,h,2.0NRT,290.81,10.12,D,2026-09-23 17:51:27,Tinggi
-0.42296,116.00384,367,0.38,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,305.05,33.86,D,2026-09-23 17:51:27,Tinggi
-0.26989,116.56474,367,0.39,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,298.03,10.72,D,2026-09-23 17:51:27,Tinggi
0.00276,117.41321,367,0.4,0.37,2026-09-23,553,N,VIIRS,h,2.0NRT,298.33,15.89,D,2026-09-23 17:51:27,Tinggi
0.24211,116.61843,367,0.39,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,296.8,8.74,D,2026-09-23 17:51:27,Tinggi
0.91265,124.52936,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,291.08,11.44,D,2026-09-23 17:51:27,Tinggi
0.91563,123.21473,367,0.55,0.51,2026-09-23,553,N,VIIRS,h,2.0NRT,297.66,12.59,D,2026-09-23 17:51:27,Tinggi
0.93173,117.12288,367,0.4,0.37,2026-09-23,553,N,VIIRS,h,2.0NRT,301.14,9.08,D,2026-09-23 17:51:27,Tinggi
-9.91259,123.85204,367,0.72,0.76,2026-09-23,427,N20,VIIRS,h,2.0NRT,293.11,24.38,D,2026-09-23 17:51:27,Tinggi
-7.36266,131.43166,367,0.4,0.44,2026-09-23,427,N20,VIIRS,h,2.0NRT,306.64,7.77,D,2026-09-23 17:51:27,Tinggi
-5.24319,123.07146,367,0.7,0.75,2026-09-23,429,N20,VIIRS,h,2.0NRT,293.02,24.38,D,2026-09-23 17:51:27,Tinggi
-5.2414,123.08495,367,0.7,0.75,2026-09-23,429,N20,VIIRS,h,2.0NRT,291.96,20.47,D,2026-09-23 17:51:27,Tinggi
-5.08622,122.93025,367,0.72,0.75,2026-09-23,429,N20,VIIRS,h,2.0NRT,294.4,33.38,D,2026-09-23 17:51:27,Tinggi
-5.00688,122.54104,367,0.76,0.77,2026-09-23,429,N20,VIIRS,h,2.0NRT,295.63,19.09,D,2026-09-23 17:51:27,Tinggi
-5.00485,122.53978,367,0.76,0.77,2026-09-23,429,N20,VIIRS,h,2.0NRT,296.45,23.73,D,2026-09-23 17:51:27,Tinggi
-4.63086,123.10816,367,0.69,0.74,2026-09-23,429,N20,VIIRS,h,2.0NRT,294.58,19.13,D,2026-09-23 17:51:27,Tinggi
-4.62399,123.10775,367,0.69,0.74,2026-09-23,429,N20,VIIRS,h,2.0NRT,293.82,19.13,D,2026-09-23 17:51:27,Tinggi
-3.4242,127.22591,367,0.34,0.56,2026-09-23,429,N20,VIIRS,h,2.0NRT,298.56,34.72,D,2026-09-23 17:51:27,Tinggi
-3.39038,126.75753,367,0.37,0.58,2026-09-23,429,N20,VIIRS,h,2.0NRT,297.98,26.77,D,2026-09-23 17:51:27,Tinggi
-3.3191,126.73241,367,0.37,0.58,2026-09-23,429,N20,VIIRS,h,2.0NRT,291.84,13.29,D,2026-09-23 17:51:27,Tinggi
-3.31375,126.73203,367,0.37,0.58,2026-09-23,429,N20,VIIRS,h,2.0NRT,298.76,13.29,D,2026-09-23 17:51:27,Tinggi
-3.31241,126.74116,367,0.37,0.58,2026-09-23,429,N20,VIIRS,h,2.0NRT,295.31,11.42,D,2026-09-23 17:51:27,Tinggi
-3.17896,128.90704,367,0.52,0.5,2026-09-23,429,N20,VIIRS,h,2.0NRT,298.02,16.15,D,2026-09-23 17:51:27,Tinggi
-3.15535,126.82529,367,0.36,0.57,2026-09-23,429,N20,VIIRS,h,2.0NRT,298.71,11.43,D,2026-09-23 17:51:27,Tinggi
0.49651,123.2506,367,0.56,0.69,2026-09-23,432,N20,VIIRS,h,2.0NRT,292.72,19.29,D,2026-09-23 17:51:27,Tinggi
0.86473,123.51865,367,0.53,0.67,2026-09-23,432,N20,VIIRS,h,2.0NRT,295.95,35.53,D,2026-09-23 17:51:27,Tinggi
2.11085,125.37803,367,0.38,0.58,2026-09-23,432,N20,VIIRS,h,2.0NRT,297.16,21.88,D,2026-09-23 17:51:27,Tinggi
-10.00384,120.69193,367,0.34,0.56,2026-09-23,610,N20,VIIRS,h,2.0NRT,308.8,13.35,D,2026-09-23 17:51:27,Tinggi
-8.68029,125.60977,367,0.78,0.78,2026-09-23,610,N20,VIIRS,h,2.0NRT,296.61,30.84,D,2026-09-23 17:51:27,Tinggi
-8.43909,123.51277,367,0.57,0.69,2026-09-23,610,N20,VIIRS,h,2.0NRT,292.41,12.86,D,2026-09-23 17:51:27,Tinggi
-8.372,120.78501,367,0.37,0.58,2026-09-23,610,N20,VIIRS,h,2.0NRT,302.1,9.23,D,2026-09-23 17:51:27,Tinggi
-8.18422,117.63501,367,0.46,0.47,2026-09-23,610,N20,VIIRS,h,2.0NRT,301.82,11.93,D,2026-09-23 17:51:27,Tinggi
-7.11108,111.31346,367,0.38,0.36,2026-09-23,610,N20,VIIRS,h,2.0NRT,311.7,9.63,D,2026-09-23 17:51:27,Tinggi
-5.19538,122.90424,367,0.59,0.7,2026-09-23,610,N20,VIIRS,h,2.0NRT,295.8,22.21,D,2026-09-23 17:51:27,Tinggi
-5.11039,119.69839,367,0.36,0.57,2026-09-23,610,N20,VIIRS,h,2.0NRT,300.15,10.35,D,2026-09-23 17:51:27,Tinggi
-5.05823,122.5232,367,0.56,0.69,2026-09-23,610,N20,VIIRS,h,2.0NRT,297.41,8.1,D,2026-09-23 17:51:27,Tinggi
-5.02756,122.42149,367,0.55,0.68,2026-09-23,610,N20,VIIRS,h,2.0NRT,297.37,14.43,D,2026-09-23 17:51:27,Tinggi
