latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
0.56017,121.58776,,1,1,2026-09-20,33,Terra,MODIS,59,6.1NRT,,6.08,D,2026-09-20 12:51:26,Sedang
0.76652,122.52171,,1.02,1.01,2026-09-20,33,Terra,MODIS,69,6.1NRT,,5.77,D,2026-09-20 12:51:26,Sedang
0.84175,122.96726,,1.05,1.02,2026-09-20,33,Terra,MODIS,65,6.1NRT,,12.8,D,2026-09-20 12:51:26,Sedang
0.89791,120.76604,,1.03,1.01,2026-09-20,33,Terra,MODIS,63,6.1NRT,,5.7,D,2026-09-20 12:51:26,Sedang
0.89919,120.75706,,1.03,1.01,2026-09-20,33,Terra,MODIS,62,6.1NRT,,5.24,D,2026-09-20 12:51:26,Sedang
0.92447,121.41576,,1,1,2026-09-20,33,Terra,MODIS,51,6.1NRT,,5.38,D,2026-09-20 12:51:26,Sedang
1.4303,124.98672,,1.3,1.13,2026-09-20,33,Terra,MODIS,58,6.1NRT,,12.78,D,2026-09-20 12:51:26,Sedang
1.48922,127.6339,,2.04,1.39,2026-09-20,33,Terra,MODIS,54,6.1NRT,,22.82,D,2026-09-20 12:51:26,Sedang
1.50876,125.15463,,1.33,1.14,2026-09-20,33,Terra,MODIS,45,6.1NRT,,11,D,2026-09-20 12:51:26,Sedang
2.78295,125.40915,,1.33,1.14,2026-09-20,33,Terra,MODIS,69,6.1NRT,,19.24,D,2026-09-20 12:51:26,Sedang
-8.68711,121.09695,,1.05,1.03,2026-09-20,35,Terra,MODIS,67,6.1NRT,,6.02,D,2026-09-20 12:51:26,Sedang
-8.51692,121.6679,,1.11,1.05,2026-09-20,35,Terra,MODIS,62,6.1NRT,,7.67,D,2026-09-20 12:51:26,Sedang
-8.46823,117.27573,,1.18,1.08,2026-09-20,35,Terra,MODIS,82,6.1NRT,,21.85,D,2026-09-20 12:51:26,Tinggi
-8.36681,118.27515,,1.06,1.03,2026-09-20,35,Terra,MODIS,62,6.1NRT,,7.75,D,2026-09-20 12:51:26,Sedang
-8.11686,112.93407,,2.47,1.51,2026-09-20,35,Terra,MODIS,59,6.1NRT,,41.88,D,2026-09-20 12:51:26,Sedang
-5.21042,122.33633,,1.1,1.05,2026-09-20,35,Terra,MODIS,60,6.1NRT,,5.9,D,2026-09-20 12:51:26,Sedang
-5.20907,122.32665,,1.1,1.05,2026-09-20,35,Terra,MODIS,79,6.1NRT,,25.34,D,2026-09-20 12:51:26,Sedang
-4.54626,121.80868,,1.04,1.02,2026-09-20,35,Terra,MODIS,77,6.1NRT,,14.54,D,2026-09-20 12:51:26,Sedang
-4.54496,121.79952,,1.04,1.02,2026-09-20,35,Terra,MODIS,74,6.1NRT,,12.03,D,2026-09-20 12:51:26,Sedang
-4.49614,121.71326,,1.04,1.02,2026-09-20,35,Terra,MODIS,90,6.1NRT,,38.91,D,2026-09-20 12:51:26,Tinggi
-4.49485,121.70415,,1.04,1.02,2026-09-20,35,Terra,MODIS,90,6.1NRT,,37.67,D,2026-09-20 12:51:26,Tinggi
-4.48718,121.71446,,1.04,1.02,2026-09-20,35,Terra,MODIS,93,6.1NRT,,49.74,D,2026-09-20 12:51:26,Tinggi
-4.4859,121.70536,,1.04,1.02,2026-09-20,35,Terra,MODIS,94,6.1NRT,,52.03,D,2026-09-20 12:51:26,Tinggi
-4.41398,122.70948,,1.13,1.06,2026-09-20,35,Terra,MODIS,45,6.1NRT,,7.64,D,2026-09-20 12:51:26,Sedang
