latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.80154,131.9332,304.9,0.34,0.56,2026-09-25,1613,N,VIIRS,n,2.0NRT,289.57,0.73,N,2026-09-26 05:57:05,Sedang
0.47959,128.00095,307.3,0.66,0.73,2026-09-25,1613,N,VIIRS,n,2.0NRT,290.51,2.75,N,2026-09-26 05:57:05,Sedang
0.48055,127.99485,309.64,0.66,0.73,2026-09-25,1613,N,VIIRS,n,2.0NRT,291.01,2.75,N,2026-09-26 05:57:05,Sedang
0.48617,128.00342,305.22,0.66,0.73,2026-09-25,1613,N,VIIRS,n,2.0NRT,290.35,2.75,N,2026-09-26 05:57:05,Sedang
0.48823,127.99038,315.96,0.66,0.73,2026-09-25,1613,N,VIIRS,n,2.0NRT,291.24,3.63,N,2026-09-26 05:57:05,Sedang
0.48916,127.98455,311.17,0.66,0.73,2026-09-25,1613,N,VIIRS,n,2.0NRT,290.84,3.63,N,2026-09-26 05:57:05,Sedang
0.51066,127.89304,313.05,0.67,0.73,2026-09-25,1613,N,VIIRS,n,2.0NRT,290.77,3.84,N,2026-09-26 05:57:05,Sedang
0.62174,128.29001,303.17,0.63,0.72,2026-09-25,1613,N,VIIRS,n,2.0NRT,289.91,1.35,N,2026-09-26 05:57:05,Sedang
0.63752,128.2968,305.59,0.63,0.72,2026-09-25,1613,N,VIIRS,n,2.0NRT,290.25,2.37,N,2026-09-26 05:57:05,Sedang
1.49741,127.60778,310.77,0.72,0.76,2026-09-25,1613,N,VIIRS,n,2.0NRT,288.16,1.83,N,2026-09-26 05:57:05,Sedang
1.56856,128.6918,305.13,0.61,0.71,2026-09-25,1613,N,VIIRS,n,2.0NRT,290.28,2.75,N,2026-09-26 05:57:05,Sedang
-8.98356,140.95398,301.95,0.42,0.38,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.39,0.63,N,2026-09-26 05:57:05,Sedang
-8.90551,140.91789,302.7,0.42,0.38,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.44,1.32,N,2026-09-26 05:57:05,Sedang
-8.90319,140.92609,323.62,0.42,0.38,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.42,2.15,N,2026-09-26 05:57:05,Sedang
-8.90261,140.92227,319.52,0.42,0.38,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.27,2.15,N,2026-09-26 05:57:05,Sedang
-8.90145,140.9146,317.67,0.42,0.38,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.37,1.32,N,2026-09-26 05:57:05,Sedang
-8.80988,140.92781,309.69,0.42,0.38,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.68,0.99,N,2026-09-26 05:57:05,Sedang
-8.62866,140.589,302.87,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.66,0.76,N,2026-09-26 05:57:05,Sedang
-8.55801,140.48926,304.29,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.89,0.33,N,2026-09-26 05:57:05,Sedang
-8.54144,140.88625,321.13,0.42,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.47,1.83,N,2026-09-26 05:57:05,Sedang
-8.48815,140.6019,304.54,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.76,0.7,N,2026-09-26 05:57:05,Sedang
-8.48803,140.48883,311.16,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.79,0.99,N,2026-09-26 05:57:05,Sedang
-8.41065,140.30544,311.59,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292,0.96,N,2026-09-26 05:57:05,Sedang
-8.39313,140.28207,330.8,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.63,2.16,N,2026-09-26 05:57:05,Sedang
-8.38328,140.62135,308.05,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.35,1.15,N,2026-09-26 05:57:05,Sedang
-8.37209,140.39366,303.72,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.42,0.45,N,2026-09-26 05:57:05,Sedang
-8.36662,140.53682,309.82,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.91,1.15,N,2026-09-26 05:57:05,Sedang
-8.35859,140.32846,313.71,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.12,1.44,N,2026-09-26 05:57:05,Sedang
-8.35691,140.31755,304.04,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.51,0.76,N,2026-09-26 05:57:05,Sedang
-8.35464,140.32536,307.25,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.27,1.2,N,2026-09-26 05:57:05,Sedang
-8.34962,140.6532,306.8,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.09,1.57,N,2026-09-26 05:57:05,Sedang
-8.34258,140.36031,304.54,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.83,0.82,N,2026-09-26 05:57:05,Sedang
-8.33405,140.30568,304.65,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.17,0.58,N,2026-09-26 05:57:05,Sedang
-8.32672,140.34784,308.71,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292,0.86,N,2026-09-26 05:57:05,Sedang
-8.31179,140.81978,309.11,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.78,0.75,N,2026-09-26 05:57:05,Sedang
-8.3103,140.39899,306.29,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.97,0.91,N,2026-09-26 05:57:05,Sedang
-8.30913,140.54953,313.78,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.49,1.11,N,2026-09-26 05:57:05,Sedang
-8.30387,140.7213,314.19,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.73,1.26,N,2026-09-26 05:57:05,Sedang
-8.30231,140.52795,304.92,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.02,0.69,N,2026-09-26 05:57:05,Sedang
-8.29615,140.82605,304.01,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.71,0.48,N,2026-09-26 05:57:05,Sedang
-8.2954,140.61983,329.59,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.44,2.66,N,2026-09-26 05:57:05,Sedang
-8.28939,140.8965,304.63,0.42,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.05,0.8,N,2026-09-26 05:57:05,Sedang
-8.26723,140.41319,305.43,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.18,0.94,N,2026-09-26 05:57:05,Sedang
-8.26686,140.81905,307.15,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.97,0.61,N,2026-09-26 05:57:05,Sedang
