latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.60029,105.6834,367,0.59,0.53,2026-09-19,707,N,VIIRS,h,2.0NRT,295.62,13.78,D,2026-09-20 01:51:25,Tinggi
-3.24559,111.82465,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.9,43.8,D,2026-09-20 01:51:25,Tinggi
-3.23835,111.8235,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.83,43.8,D,2026-09-20 01:51:25,Tinggi
-3.22093,111.88041,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.4,26.05,D,2026-09-20 01:51:25,Tinggi
-3.22006,111.88071,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.59,37,D,2026-09-20 01:51:25,Tinggi
-3.21749,111.85746,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.34,18.98,D,2026-09-20 01:51:25,Tinggi
-3.2165,111.85764,367,0.78,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.32,18.36,D,2026-09-20 01:51:25,Tinggi
-3.21237,111.88659,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.2,74.9,D,2026-09-20 01:51:25,Tinggi
-3.21155,111.88687,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.16,37,D,2026-09-20 01:51:25,Tinggi
-3.20512,111.88533,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.4,22.5,D,2026-09-20 01:51:25,Tinggi
-3.2043,111.88557,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.37,30.45,D,2026-09-20 01:51:25,Tinggi
-3.19948,111.95988,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.8,20.81,D,2026-09-20 01:51:25,Tinggi
