latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.90462,139.16039,339.67,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.14,,D,"2026-09-12 5:36:21",Sedang
-7.90408,139.15625,340.63,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.83,10.59,D,"2026-09-12 5:36:21",Sedang
-7.90348,139.16011,336,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.86,18.71,D,"2026-09-12 5:36:21",Sedang
-7.90211,138.87552,338.07,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.57,2.78,D,"2026-09-12 5:36:21",Sedang
-7.90172,137.99173,339.68,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,308.2,,D,"2026-09-12 5:36:21",Sedang
-7.90168,137.94792,335.96,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,302.74,4.37,D,"2026-09-12 5:36:21",Sedang
-7.9006,139.1557,349.22,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.59,32.92,D,"2026-09-12 5:36:21",Sedang
-7.89832,137.9474,340.03,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,302.05,4.61,D,"2026-09-12 5:36:21",Sedang
-7.8983,137.92557,338.27,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,303.66,,D,"2026-09-12 5:36:21",Sedang
-7.89712,139.15515,336.98,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.29,32.92,D,"2026-09-12 5:36:21",Sedang
-7.89458,140.75333,347.32,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,301.82,6.96,D,"2026-09-12 5:36:21",Sedang
-7.89364,139.15459,335.99,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,298.34,15.58,D,"2026-09-12 5:36:21",Sedang
-7.89232,140.74364,341.95,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,304.04,9.95,D,"2026-09-12 5:36:21",Sedang
-7.89226,138.20688,367,0.4,0.37,2026-09-11,434,N,VIIRS,h,2.0NRT,306.08,12.16,D,"2026-09-12 5:36:21",Tinggi
-7.89216,137.94279,350.01,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,307.67,9.61,D,"2026-09-12 5:36:21",Tinggi
-7.8888,137.94228,337.28,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,301.21,9.61,D,"2026-09-12 5:36:21",Sedang
-7.88775,138.21356,340.44,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,307.97,6.58,D,"2026-09-12 5:36:21",Sedang
-7.88683,140.04788,338.66,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,298.88,3.32,D,"2026-09-12 5:36:21",Sedang
-7.88658,137.95651,348.31,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,305.01,5.52,D,"2026-09-12 5:36:21",Sedang
