latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.16398,113.82478,,2.45,1.51,2026-09-15,35,Terra,MODIS,85,6.1NRT,,88.37,D,2026-09-15 11:51:25,Tinggi
-3.15141,113.81074,,2.46,1.51,2026-09-15,35,Terra,MODIS,81,6.1NRT,,90.37,D,2026-09-15 11:51:25,Tinggi
-3.14746,113.80543,,2.46,1.51,2026-09-15,35,Terra,MODIS,81,6.1NRT,,74.58,D,2026-09-15 11:51:25,Tinggi
-3.10631,114.0387,,2.36,1.48,2026-09-15,35,Terra,MODIS,86,6.1NRT,,86.72,D,2026-09-15 11:51:25,Tinggi
-2.71911,121.71199,,1.03,1.01,2026-09-15,35,Terra,MODIS,88,6.1NRT,,34.05,D,2026-09-15 11:51:25,Tinggi
-2.62295,121.6216,,1.02,1.01,2026-09-15,35,Terra,MODIS,84,6.1NRT,,21.52,D,2026-09-15 11:51:25,Tinggi
-2.62169,121.61273,,1.02,1.01,2026-09-15,35,Terra,MODIS,82,6.1NRT,,19.07,D,2026-09-15 11:51:25,Tinggi
-2.5798,121.38306,,1.01,1.01,2026-09-15,35,Terra,MODIS,100,6.1NRT,,160.85,D,2026-09-15 11:51:25,Tinggi
-2.54704,115.05234,,2,1.38,2026-09-15,35,Terra,MODIS,83,6.1NRT,,57.11,D,2026-09-15 11:51:25,Tinggi
-1.47988,121.10193,,1,1,2026-09-15,35,Terra,MODIS,85,6.1NRT,,21.74,D,2026-09-15 11:51:25,Tinggi
-1.39893,121.18154,,1,1,2026-09-15,35,Terra,MODIS,84,6.1NRT,,21.12,D,2026-09-15 11:51:25,Tinggi
-1.16499,121.67039,,1.01,1.01,2026-09-15,35,Terra,MODIS,86,6.1NRT,,28.24,D,2026-09-15 11:51:25,Tinggi
-1.16375,121.66177,,1.01,1.01,2026-09-15,35,Terra,MODIS,91,6.1NRT,,39.58,D,2026-09-15 11:51:25,Tinggi
-1.15345,121.66897,,1.01,1.01,2026-09-15,35,Terra,MODIS,88,6.1NRT,,30.97,D,2026-09-15 11:51:25,Tinggi
-1.15221,121.66023,,1.01,1,2026-09-15,35,Terra,MODIS,87,6.1NRT,,28.97,D,2026-09-15 11:51:25,Tinggi
-1.02195,116.9096,,1.52,1.22,2026-09-15,35,Terra,MODIS,86,6.1NRT,,47.31,D,2026-09-15 11:51:25,Tinggi
0.93215,121.46853,,1,1,2026-09-15,35,Terra,MODIS,84,6.1NRT,,19.77,D,2026-09-15 11:51:25,Tinggi
