latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.00681,140.87859,341.39,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,299.23,3.59,D,"2026-09-12 14:56:29",Sedang
-8.97068,140.91321,345.13,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,301.24,4.87,D,"2026-09-12 14:56:29",Sedang
-8.8532,140.86229,347.4,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,297.76,4.56,D,"2026-09-12 14:56:29",Sedang
-8.84984,140.86177,351.57,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,295.17,10.16,D,"2026-09-12 14:56:29",Tinggi
-8.8493,140.86534,339.56,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,299.26,,D,"2026-09-12 14:56:29",Sedang
-8.84808,140.85056,336.21,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,296.71,5.15,D,"2026-09-12 14:56:29",Sedang
-8.84755,140.85413,336.5,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,298.79,5.15,D,"2026-09-12 14:56:29",Sedang
-8.84526,140.84648,342.68,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,295.92,12.48,D,"2026-09-12 14:56:29",Sedang
-8.84472,140.85004,349.09,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,295.29,15.36,D,"2026-09-12 14:56:29",Sedang
-8.8419,140.84598,350.15,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,298.66,12.48,D,"2026-09-12 14:56:29",Tinggi
-8.83854,140.84546,353.75,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,295.28,,D,"2026-09-12 14:56:29",Tinggi
-8.83518,140.84496,351.65,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,302.49,,D,"2026-09-12 14:56:29",Tinggi
-8.83465,140.84851,347.27,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,295.67,12.82,D,"2026-09-12 14:56:29",Sedang
-8.83182,140.84444,346.6,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,300.31,36.66,D,"2026-09-12 14:56:29",Sedang
-8.83129,140.84801,346.84,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,297.62,38.62,D,"2026-09-12 14:56:29",Sedang
-8.83022,140.85513,352.35,0.39,0.36,2026-09-12,414,N,VIIRS,n,2.0NRT,298.82,,D,"2026-09-12 14:56:29",Tinggi
-8.78938,140.68004,340.21,0.39,0.37,2026-09-12,414,N,VIIRS,n,2.0NRT,305.94,7.31,D,"2026-09-12 14:56:29",Sedang
-8.78655,140.67595,343.02,0.39,0.37,2026-09-12,414,N,VIIRS,n,2.0NRT,305.1,6,D,"2026-09-12 14:56:29",Sedang
-8.76266,140.62819,336.5,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,296.79,2.29,D,"2026-09-12 14:56:29",Sedang
-8.73312,140.63405,349.45,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.71,9.44,D,"2026-09-12 14:56:29",Sedang
-8.71179,140.87669,337.45,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,298.92,3.53,D,"2026-09-12 14:56:29",Sedang
-8.53113,140.75314,337.42,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,299.04,3.63,D,"2026-09-12 14:56:29",Sedang
-8.45614,140.85405,339.32,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.36,3.46,D,"2026-09-12 14:56:29",Sedang
-8.4465,140.91788,339.9,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.93,3.98,D,"2026-09-12 14:56:29",Sedang
-8.44463,140.97551,336.38,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.39,3.66,D,"2026-09-12 14:56:29",Sedang
-8.4441,140.97905,335.73,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.36,3.66,D,"2026-09-12 14:56:29",Sedang
-8.41637,140.55957,345.96,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.91,,D,"2026-09-12 14:56:29",Sedang
-8.4066,140.41792,353.67,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.5,,D,"2026-09-12 14:56:29",Tinggi
-8.40322,140.4174,343.78,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.5,5.62,D,"2026-09-12 14:56:29",Sedang
-8.40268,140.42102,348.6,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,309.36,24.49,D,"2026-09-12 14:56:29",Sedang
-8.39619,140.27887,335.09,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.13,5.55,D,"2026-09-12 14:56:29",Sedang
-8.39591,140.42,339.11,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.95,6.54,D,"2026-09-12 14:56:29",Sedang
