latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.9572,140.93069,346.32,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,297.37,7.38,D,"2026-09-13 15:33:05",Sedang
-8.95437,140.92741,340.29,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,297.08,4.68,D,"2026-09-13 15:33:05",Sedang
-8.9538,140.93137,340.27,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,297.86,4.93,D,"2026-09-13 15:33:05",Sedang
-8.95289,140.99419,339.32,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,297.17,10.16,D,"2026-09-13 15:33:05",Sedang
-8.95243,140.93405,341.44,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,297.28,7.38,D,"2026-09-13 15:33:05",Sedang
-8.95236,140.99809,341.66,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,300.75,10.16,D,"2026-09-13 15:33:05",Sedang
-8.71429,140.76883,341.52,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,293.33,6.24,D,"2026-09-13 15:33:05",Sedang
-8.71316,140.77689,339.98,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,295.68,5.23,D,"2026-09-13 15:33:05",Sedang
-8.70385,140.99643,341.52,0.42,0.45,2026-09-13,355,N,VIIRS,n,2.0NRT,296,,D,"2026-09-13 15:33:05",Sedang
-8.58312,140.49287,336.19,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,296.68,6.84,D,"2026-09-13 15:33:05",Sedang
-8.58244,140.49327,341.73,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,295.82,5.88,D,"2026-09-13 15:33:05",Sedang
-8.498,140.43051,340.98,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,298,5.45,D,"2026-09-13 15:33:05",Sedang
-8.46048,140.70547,353.08,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,300.24,12.54,D,"2026-09-13 15:33:05",Tinggi
-8.45482,140.54068,345.79,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,297.3,5.29,D,"2026-09-13 15:33:05",Sedang
-8.45138,140.70828,335.35,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,296.33,2.53,D,"2026-09-13 15:33:05",Sedang
-8.42477,140.31058,340.03,0.47,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,296,,D,"2026-09-13 15:33:05",Sedang
-8.40812,140.33421,348.4,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,297.52,,D,"2026-09-13 15:33:05",Sedang
-8.40673,140.37708,349.07,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,297.39,12.58,D,"2026-09-13 15:33:05",Sedang
-8.40558,140.38551,335.16,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,296.95,1.86,D,"2026-09-13 15:33:05",Sedang
-8.38848,140.41306,338.21,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,296.67,2.54,D,"2026-09-13 15:33:05",Sedang
-8.38204,140.39505,339.45,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,298.55,3.33,D,"2026-09-13 15:33:05",Sedang
-8.38169,140.39531,338.92,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,298.54,3.73,D,"2026-09-13 15:33:05",Sedang
-8.34433,140.95512,335.93,0.42,0.45,2026-09-13,355,N,VIIRS,n,2.0NRT,294.41,1.61,D,"2026-09-13 15:33:05",Sedang
-8.33316,140.32857,339.2,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,299.56,5.37,D,"2026-09-13 15:33:05",Sedang
-8.33175,140.24159,355.43,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,306.87,52.1,D,"2026-09-13 15:33:05",Tinggi
-8.32936,140.32375,344.44,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,299.8,5.37,D,"2026-09-13 15:33:05",Sedang
-8.32734,140.24098,344.95,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,298.2,,D,"2026-09-13 15:33:05",Sedang
-8.32522,140.60594,343,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,300.27,21.38,D,"2026-09-13 15:33:05",Sedang
-8.32465,140.60999,341.87,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,302.29,,D,"2026-09-13 15:33:05",Sedang
-8.32147,140.28372,340.97,0.47,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,296.77,5.24,D,"2026-09-13 15:33:05",Sedang
-8.32035,140.60941,342.69,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,294.85,37.23,D,"2026-09-13 15:33:05",Sedang
-8.31476,137.87396,351.11,0.34,0.56,2026-09-13,355,N,VIIRS,n,2.0NRT,297.61,,D,"2026-09-13 15:33:05",Tinggi
-8.31073,140.39404,336.52,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,295.83,2.39,D,"2026-09-13 15:33:05",Sedang
-8.30887,137.83827,343.4,0.34,0.56,2026-09-13,355,N,VIIRS,n,2.0NRT,297.98,2.39,D,"2026-09-13 15:33:05",Sedang
-8.30827,137.83987,346.21,0.34,0.56,2026-09-13,355,N,VIIRS,n,2.0NRT,297.03,4.68,D,"2026-09-13 15:33:05",Sedang
-8.30222,137.76695,336.36,0.34,0.56,2026-09-13,355,N,VIIRS,n,2.0NRT,298.93,,D,"2026-09-13 15:33:05",Sedang
-8.30092,137.85478,340.76,0.34,0.56,2026-09-13,355,N,VIIRS,n,2.0NRT,296.7,2.71,D,"2026-09-13 15:33:05",Sedang
-8.27198,140.44041,341.82,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,302.46,8.52,D,"2026-09-13 15:33:05",Sedang
-8.27001,140.42322,339.46,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,298.23,6.93,D,"2026-09-13 15:33:05",Sedang
-8.26907,140.43927,352.58,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,303.3,11.16,D,"2026-09-13 15:33:05",Tinggi
-8.26763,140.43982,348.6,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,302.14,8.52,D,"2026-09-13 15:33:05",Sedang
-8.26473,140.43867,347.14,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,303.14,6.99,D,"2026-09-13 15:33:05",Sedang
-8.26431,140.30698,336.73,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,298.61,2.86,D,"2026-09-13 15:33:05",Sedang
-8.26329,140.43924,340.26,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,304.26,7.61,D,"2026-09-13 15:33:05",Sedang
-8.2621,140.44751,338.98,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,298.81,7.81,D,"2026-09-13 15:33:05",Sedang
-8.25081,140.08138,335.05,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,300.35,3.72,D,"2026-09-13 15:33:05",Sedang
-8.21865,140.75067,343.12,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,296.69,4.44,D,"2026-09-13 15:33:05",Sedang
-8.21808,140.75021,341.1,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,295.71,,D,"2026-09-13 15:33:05",Sedang
-8.21699,140.1301,341.11,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,299.04,11.48,D,"2026-09-13 15:33:05",Sedang
-8.21256,140.12947,344.84,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,298.66,11.48,D,"2026-09-13 15:33:05",Sedang
-8.21011,140.12572,341.58,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,297.81,7.98,D,"2026-09-13 15:33:05",Sedang
-8.20927,140.0533,335.91,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,296.98,3.14,D,"2026-09-13 15:33:05",Sedang
-8.19586,140.03465,339.81,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,296.02,5.41,D,"2026-09-13 15:33:05",Sedang
-8.16822,140.10226,341.3,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,296,5.39,D,"2026-09-13 15:33:05",Sedang
-8.16053,140.57541,342.87,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,296.58,5.63,D,"2026-09-13 15:33:05",Sedang
-8.15998,140.57945,347.97,0.44,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,298.71,8.99,D,"2026-09-13 15:33:05",Sedang
-8.15703,137.81538,344.27,0.34,0.56,2026-09-13,355,N,VIIRS,n,2.0NRT,297.48,2.59,D,"2026-09-13 15:33:05",Sedang
-8.15549,140.73778,335.51,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,295.47,3.29,D,"2026-09-13 15:33:05",Sedang
-8.14946,140.04166,338.39,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,296.61,6.64,D,"2026-09-13 15:33:05",Sedang
-8.13739,140.89844,341.29,0.42,0.45,2026-09-13,355,N,VIIRS,n,2.0NRT,296.47,6.78,D,"2026-09-13 15:33:05",Sedang
-8.11659,139.46519,342.27,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,300.63,9.81,D,"2026-09-13 15:33:05",Sedang
-8.10433,139.31012,348.97,0.54,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,303.16,,D,"2026-09-13 15:33:05",Sedang
-8.10234,139.3121,344,0.54,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,301.87,,D,"2026-09-13 15:33:05",Sedang
-8.09766,139.31148,342.78,0.54,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,302.03,,D,"2026-09-13 15:33:05",Sedang
-8.0943,139.31377,341.44,0.54,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,300.44,7.47,D,"2026-09-13 15:33:05",Sedang
-8.09297,139.31084,336.51,0.54,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,301.27,4.64,D,"2026-09-13 15:33:05",Sedang
-8.07258,140.50131,338.43,0.45,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,296.8,5.33,D,"2026-09-13 15:33:05",Sedang
-8.07166,139.89342,346.85,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.92,7.64,D,"2026-09-13 15:33:05",Sedang
-8.06904,140.36626,337.78,0.46,0.47,2026-09-13,355,N,VIIRS,n,2.0NRT,296.21,4.42,D,"2026-09-13 15:33:05",Sedang
-8.04918,139.89035,341.18,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.7,6.81,D,"2026-09-13 15:33:05",Sedang
-8.046,138.83768,335.43,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.05,,D,"2026-09-13 15:33:05",Sedang
-8.04564,139.16794,336.42,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,299.02,4.77,D,"2026-09-13 15:33:05",Sedang
-8.04333,138.82961,367,0.58,0.52,2026-09-13,355,N,VIIRS,h,2.0NRT,302.67,,D,"2026-09-13 15:33:05",Tinggi
-8.0426,138.83488,348.7,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,300.87,12.26,D,"2026-09-13 15:33:05",Sedang
-8.04186,138.84018,340.6,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,295.22,12.26,D,"2026-09-13 15:33:05",Sedang
-8.03009,139.82819,337.97,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,295.97,,D,"2026-09-13 15:33:05",Sedang
-8.02944,139.18108,340.97,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,297.81,,D,"2026-09-13 15:33:05",Sedang
