latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.58626,139.64455,367,0.4,0.44,2026-09-18,402,N,VIIRS,h,2.0NRT,296.99,15.23,D,2026-09-18 15:19:01,Tinggi
-7.09916,140.04837,367,0.56,0.43,2026-09-18,404,N,VIIRS,h,2.0NRT,300.4,66.11,D,2026-09-18 15:19:01,Tinggi
-6.82601,139.38321,367,0.4,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,296.73,90.83,D,2026-09-18 15:19:01,Tinggi
-6.82297,139.37529,367,0.4,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,328.18,87.95,D,2026-09-18 15:19:01,Tinggi
-6.82244,139.37895,367,0.4,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,298.6,79.64,D,2026-09-18 15:19:01,Tinggi
-6.81886,139.37471,367,0.4,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,290.14,87.95,D,2026-09-18 15:19:01,Tinggi
-6.72745,139.43605,367,0.4,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,295.13,14.96,D,2026-09-18 15:19:01,Tinggi
-6.72389,139.43184,367,0.4,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,296.25,12.75,D,2026-09-18 15:19:01,Tinggi
-6.70522,139.35864,367,0.4,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,297.02,12.33,D,2026-09-18 15:19:01,Tinggi
-6.69924,140.80467,367,0.5,0.41,2026-09-18,404,N,VIIRS,h,2.0NRT,302.24,21.9,D,2026-09-18 15:19:01,Tinggi
-6.50781,139.49205,367,0.39,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,296.68,8.47,D,2026-09-18 15:19:01,Tinggi
-6.50074,139.48376,367,0.39,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,296.77,11.36,D,2026-09-18 15:19:01,Tinggi
-6.50022,139.4873,367,0.39,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,298.43,22.89,D,2026-09-18 15:19:01,Tinggi
-6.34308,139.09048,367,0.41,0.45,2026-09-18,404,N,VIIRS,h,2.0NRT,300.87,26.22,D,2026-09-18 15:19:01,Tinggi
-6.30999,139.05504,367,0.42,0.45,2026-09-18,404,N,VIIRS,h,2.0NRT,295.84,42.55,D,2026-09-18 15:19:01,Tinggi
-6.28019,139.54816,367,0.39,0.44,2026-09-18,404,N,VIIRS,h,2.0NRT,293.62,30.74,D,2026-09-18 15:19:01,Tinggi
-6.18305,138.65311,367,0.44,0.46,2026-09-18,404,N,VIIRS,h,2.0NRT,299.89,25.21,D,2026-09-18 15:19:01,Tinggi
-3.37982,134.07961,367,0.41,0.61,2026-09-18,404,N,VIIRS,h,2.0NRT,291.09,13.5,D,2026-09-18 15:19:01,Tinggi
-9.46578,119.94152,367,0.38,0.36,2026-09-18,544,N,VIIRS,h,2.0NRT,331.51,28.23,D,2026-09-18 15:19:01,Tinggi
-8.9129,126.19277,367,0.48,0.48,2026-09-18,544,N,VIIRS,h,2.0NRT,300.29,11.01,D,2026-09-18 15:19:01,Tinggi
-8.67942,118.19765,367,0.4,0.37,2026-09-18,544,N,VIIRS,h,2.0NRT,309.89,7.69,D,2026-09-18 15:19:01,Tinggi
-7.16073,115.82293,367,0.48,0.4,2026-09-18,544,N,VIIRS,h,2.0NRT,307.27,18.26,D,2026-09-18 15:19:01,Tinggi
-3.5279,128.33536,367,0.41,0.61,2026-09-18,544,N,VIIRS,h,2.0NRT,294.25,12.6,D,2026-09-18 15:19:01,Tinggi
-3.50762,126.85314,367,0.33,0.55,2026-09-18,544,N,VIIRS,h,2.0NRT,302.23,8.4,D,2026-09-18 15:19:01,Tinggi
-3.36965,126.81715,367,0.33,0.55,2026-09-18,544,N,VIIRS,h,2.0NRT,302.71,11.26,D,2026-09-18 15:19:01,Tinggi
-3.3589,126.81911,367,0.33,0.55,2026-09-18,544,N,VIIRS,h,2.0NRT,298.76,14.89,D,2026-09-18 15:19:01,Tinggi
-3.3548,126.81241,367,0.33,0.55,2026-09-18,544,N,VIIRS,h,2.0NRT,300.4,8.5,D,2026-09-18 15:19:01,Tinggi
-4.49369,105.57238,367,0.69,0.74,2026-09-18,546,N,VIIRS,h,2.0NRT,290.25,26.56,D,2026-09-18 15:19:01,Tinggi
-3.99546,119.72936,367,0.39,0.36,2026-09-18,546,N,VIIRS,h,2.0NRT,314.56,15.25,D,2026-09-18 15:19:01,Tinggi
-3.99491,119.73289,367,0.39,0.36,2026-09-18,546,N,VIIRS,h,2.0NRT,316.78,15.25,D,2026-09-18 15:19:01,Tinggi
-3.99155,119.73237,367,0.39,0.36,2026-09-18,546,N,VIIRS,h,2.0NRT,310.05,15.25,D,2026-09-18 15:19:01,Tinggi
-3.79989,116.2294,367,0.43,0.38,2026-09-18,546,N,VIIRS,h,2.0NRT,301.07,9.65,D,2026-09-18 15:19:01,Tinggi
-3.59874,105.49906,367,0.68,0.74,2026-09-18,546,N,VIIRS,h,2.0NRT,290.22,18.11,D,2026-09-18 15:19:01,Tinggi
-3.43433,111.95985,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,300.31,21.88,D,2026-09-18 15:19:01,Tinggi
-3.43367,111.96426,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,299.72,21.88,D,2026-09-18 15:19:01,Tinggi
-3.43116,111.95033,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,301.48,17.78,D,2026-09-18 15:19:01,Tinggi
-3.43039,104.87254,367,0.74,0.76,2026-09-18,546,N,VIIRS,h,2.0NRT,290.25,28.64,D,2026-09-18 15:19:01,Tinggi
-3.39812,114.77089,367,0.49,0.41,2026-09-18,546,N,VIIRS,h,2.0NRT,307.08,35.41,D,2026-09-18 15:19:01,Tinggi
-3.36469,113.89083,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,297.94,19.27,D,2026-09-18 15:19:01,Tinggi
-3.32968,126.76261,367,0.32,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,303.81,6.92,D,2026-09-18 15:19:01,Tinggi
-3.32915,126.76595,367,0.32,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,305.02,7.84,D,2026-09-18 15:19:01,Tinggi
-3.32416,126.76463,367,0.32,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,297.89,19.55,D,2026-09-18 15:19:01,Tinggi
-3.25366,113.88686,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,305.28,18.59,D,2026-09-18 15:19:01,Tinggi
-3.25291,113.89182,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,307.55,18.59,D,2026-09-18 15:19:01,Tinggi
-3.25217,113.89678,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,305.66,36.55,D,2026-09-18 15:19:01,Tinggi
-3.24278,111.83555,367,0.5,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,298.47,15.14,D,2026-09-18 15:19:01,Tinggi
-3.24211,111.84003,367,0.5,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,297.57,15.14,D,2026-09-18 15:19:01,Tinggi
-3.23882,126.93398,367,0.33,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,298.38,8.48,D,2026-09-18 15:19:01,Tinggi
-3.23694,111.84386,367,0.5,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,299.08,9.68,D,2026-09-18 15:19:01,Tinggi
-3.23482,126.8634,367,0.33,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,298.36,11.61,D,2026-09-18 15:19:01,Tinggi
-3.22976,111.86111,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,299.38,16.88,D,2026-09-18 15:19:01,Tinggi
-3.22147,113.8872,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,299.13,62.89,D,2026-09-18 15:19:01,Tinggi
-3.21942,111.86879,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,298.56,23.6,D,2026-09-18 15:19:01,Tinggi
-3.19089,111.96867,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,300.33,54.58,D,2026-09-18 15:19:01,Tinggi
-3.18408,111.85905,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,298.02,11.13,D,2026-09-18 15:19:01,Tinggi
-3.1814,113.88854,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,304.3,66.96,D,2026-09-18 15:19:01,Tinggi
-3.18089,111.84946,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,297.2,9.16,D,2026-09-18 15:19:01,Tinggi
-3.17396,126.74702,367,0.32,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,297.63,17.42,D,2026-09-18 15:19:01,Tinggi
-3.16477,111.91642,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,297.92,28.4,D,2026-09-18 15:19:01,Tinggi
-3.16409,111.92084,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,298.9,28.4,D,2026-09-18 15:19:01,Tinggi
-3.16154,111.91946,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,300.09,50.59,D,2026-09-18 15:19:01,Tinggi
-3.15962,111.92018,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,296.45,28.4,D,2026-09-18 15:19:01,Tinggi
-3.15642,111.92323,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,297.93,28.82,D,2026-09-18 15:19:01,Tinggi
-3.15636,113.78814,367,0.56,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,309.63,53.2,D,2026-09-18 15:19:01,Tinggi
-3.14526,113.78139,367,0.56,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,303.33,278.54,D,2026-09-18 15:19:01,Tinggi
-3.13661,113.78524,367,0.56,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,306.82,161.4,D,2026-09-18 15:19:01,Tinggi
