latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.12027,140.35809,367,0.62,0.71,2026-09-25,332,N,VIIRS,h,2.0NRT,291.07,32.06,D,2026-09-25 15:05:12,Tinggi
-8.0707,140.10088,367,0.64,0.72,2026-09-25,332,N,VIIRS,h,2.0NRT,291.32,26.28,D,2026-09-25 15:05:12,Tinggi
-7.66995,140.24602,367,0.62,0.71,2026-09-25,332,N,VIIRS,h,2.0NRT,290.38,14.01,D,2026-09-25 15:05:12,Tinggi
-7.50429,140.28981,367,0.61,0.71,2026-09-25,332,N,VIIRS,h,2.0NRT,292.4,16.76,D,2026-09-25 15:05:12,Tinggi
-7.47218,139.19598,367,0.72,0.76,2026-09-25,332,N,VIIRS,h,2.0NRT,290.57,19.73,D,2026-09-25 15:05:12,Tinggi
-7.45934,139.10597,367,0.73,0.76,2026-09-25,332,N,VIIRS,h,2.0NRT,290.41,20.7,D,2026-09-25 15:05:12,Tinggi
-9.39345,119.20684,367,0.33,0.56,2026-09-25,512,N,VIIRS,h,2.0NRT,306.34,6.69,D,2026-09-25 15:05:12,Tinggi
-8.90899,140.79199,367,0.66,0.73,2026-09-25,512,N,VIIRS,h,2.0NRT,290.42,45.51,D,2026-09-25 15:05:12,Tinggi
-8.82465,118.59228,367,0.36,0.57,2026-09-25,512,N,VIIRS,h,2.0NRT,300.14,5.6,D,2026-09-25 15:05:12,Tinggi
-8.81303,118.63801,367,0.36,0.57,2026-09-25,512,N,VIIRS,h,2.0NRT,304.07,26,D,2026-09-25 15:05:12,Tinggi
-8.79677,118.75493,367,0.35,0.57,2026-09-25,512,N,VIIRS,h,2.0NRT,302.52,15.73,D,2026-09-25 15:05:12,Tinggi
-8.79189,118.75111,367,0.35,0.57,2026-09-25,512,N,VIIRS,h,2.0NRT,303.98,9.62,D,2026-09-25 15:05:12,Tinggi
-8.75635,116.93002,367,0.47,0.64,2026-09-25,512,N,VIIRS,h,2.0NRT,294.59,15.07,D,2026-09-25 15:05:12,Tinggi
-8.73433,117.33291,367,0.44,0.62,2026-09-25,512,N,VIIRS,h,2.0NRT,301.75,15.46,D,2026-09-25 15:05:12,Tinggi
-8.60363,118.92985,367,0.34,0.56,2026-09-25,512,N,VIIRS,h,2.0NRT,301.94,7.46,D,2026-09-25 15:05:12,Tinggi
-8.59034,118.91029,367,0.34,0.56,2026-09-25,512,N,VIIRS,h,2.0NRT,302.89,18.97,D,2026-09-25 15:05:12,Tinggi
-8.56814,117.39256,367,0.43,0.62,2026-09-25,512,N,VIIRS,h,2.0NRT,298.71,12.45,D,2026-09-25 15:05:12,Tinggi
