latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.24876,113.925,,1.25,1.11,2026-09-21,111,Terra,MODIS,82,6.1NRT,,43.76,D,2026-09-21 12:51:25,Tinggi
-3.24722,113.91412,,1.24,1.11,2026-09-21,111,Terra,MODIS,96,6.1NRT,,74.61,D,2026-09-21 12:51:25,Tinggi
-3.21947,113.92896,,1.25,1.11,2026-09-21,111,Terra,MODIS,36,6.1NRT,,12.74,D,2026-09-21 12:51:25,Sedang
-3.21795,113.91807,,1.24,1.11,2026-09-21,111,Terra,MODIS,100,6.1NRT,,108.51,D,2026-09-21 12:51:25,Tinggi
-3.21643,113.9072,,1.24,1.11,2026-09-21,111,Terra,MODIS,100,6.1NRT,,113.36,D,2026-09-21 12:51:25,Tinggi
-3.20819,113.91939,,1.24,1.11,2026-09-21,111,Terra,MODIS,78,6.1NRT,,23.79,D,2026-09-21 12:51:25,Sedang
-3.18287,114.75921,,1.41,1.18,2026-09-21,111,Terra,MODIS,40,6.1NRT,,9.42,D,2026-09-21 12:51:25,Sedang
-3.17988,114.01842,,1.26,1.12,2026-09-21,111,Terra,MODIS,56,6.1NRT,,7.07,D,2026-09-21 12:51:25,Sedang
-3.16196,113.72871,,1.21,1.09,2026-09-21,111,Terra,MODIS,66,6.1NRT,,11.33,D,2026-09-21 12:51:25,Sedang
-3.15818,113.77249,,1.22,1.1,2026-09-21,111,Terra,MODIS,60,6.1NRT,,11.94,D,2026-09-21 12:51:25,Sedang
-3.14838,113.86714,,1.23,1.1,2026-09-21,111,Terra,MODIS,60,6.1NRT,,8.48,D,2026-09-21 12:51:25,Sedang
-3.121,114.02637,,1.26,1.12,2026-09-21,111,Terra,MODIS,50,6.1NRT,,12.56,D,2026-09-21 12:51:25,Sedang
-3.09683,113.85221,,1.23,1.1,2026-09-21,111,Terra,MODIS,53,6.1NRT,,18.75,D,2026-09-21 12:51:25,Sedang
-3.09083,113.95228,,1.25,1.11,2026-09-21,111,Terra,MODIS,38,6.1NRT,,23.37,D,2026-09-21 12:51:25,Sedang
-3.07947,113.96034,,1.25,1.11,2026-09-21,111,Terra,MODIS,49,6.1NRT,,17.55,D,2026-09-21 12:51:25,Sedang
-3.07791,113.94945,,1.24,1.11,2026-09-21,111,Terra,MODIS,66,6.1NRT,,18.52,D,2026-09-21 12:51:25,Sedang
-3.05788,114.019,,1.26,1.11,2026-09-21,111,Terra,MODIS,82,6.1NRT,,26.24,D,2026-09-21 12:51:25,Tinggi
-3.05633,114.00803,,1.25,1.11,2026-09-21,111,Terra,MODIS,86,6.1NRT,,37.7,D,2026-09-21 12:51:25,Tinggi
-3.05558,115.08427,,1.48,1.2,2026-09-21,111,Terra,MODIS,61,6.1NRT,,12.98,D,2026-09-21 12:51:25,Sedang
-3.05479,113.99707,,1.25,1.11,2026-09-21,111,Terra,MODIS,87,6.1NRT,,39.54,D,2026-09-21 12:51:25,Tinggi
-3.02172,114.04631,,1.26,1.12,2026-09-21,111,Terra,MODIS,65,6.1NRT,,27.86,D,2026-09-21 12:51:25,Sedang
-3.01191,114.04764,,1.26,1.12,2026-09-21,111,Terra,MODIS,90,6.1NRT,,47.39,D,2026-09-21 12:51:25,Tinggi
-3.01171,115.50163,,1.59,1.24,2026-09-21,111,Terra,MODIS,53,6.1NRT,,10.71,D,2026-09-21 12:51:25,Sedang
-3.00059,114.03796,,1.26,1.11,2026-09-21,111,Terra,MODIS,47,6.1NRT,,14.19,D,2026-09-21 12:51:25,Sedang
-2.97471,112.38732,,1.05,1.02,2026-09-21,111,Terra,MODIS,48,6.1NRT,,7.48,D,2026-09-21 12:51:25,Sedang
-2.94178,115.23809,,1.51,1.21,2026-09-21,111,Terra,MODIS,68,6.1NRT,,11.75,D,2026-09-21 12:51:25,Sedang
-2.92731,112.3159,,1.04,1.02,2026-09-21,111,Terra,MODIS,42,6.1NRT,,5.72,D,2026-09-21 12:51:25,Sedang
-2.9271,112.83801,,1.09,1.04,2026-09-21,111,Terra,MODIS,64,6.1NRT,,7.37,D,2026-09-21 12:51:25,Sedang
-2.92601,112.30678,,1.04,1.02,2026-09-21,111,Terra,MODIS,60,6.1NRT,,8.02,D,2026-09-21 12:51:25,Sedang
-2.91906,112.904,,1.1,1.04,2026-09-21,111,Terra,MODIS,46,6.1NRT,,4.6,D,2026-09-21 12:51:25,Sedang
-2.90037,112.83841,,1.09,1.04,2026-09-21,111,Terra,MODIS,58,6.1NRT,,5.52,D,2026-09-21 12:51:25,Sedang
-2.88552,115.41467,,1.56,1.23,2026-09-21,111,Terra,MODIS,57,6.1NRT,,9.15,D,2026-09-21 12:51:25,Sedang
-2.88365,115.40129,,1.55,1.23,2026-09-21,111,Terra,MODIS,61,6.1NRT,,10.48,D,2026-09-21 12:51:25,Sedang
-2.88012,115.4551,,1.57,1.23,2026-09-21,111,Terra,MODIS,76,6.1NRT,,28.02,D,2026-09-21 12:51:25,Sedang
-2.86983,115.54118,,1.59,1.24,2026-09-21,111,Terra,MODIS,41,6.1NRT,,9.95,D,2026-09-21 12:51:25,Sedang
-2.85312,115.41938,,1.56,1.23,2026-09-21,111,Terra,MODIS,62,6.1NRT,,12.88,D,2026-09-21 12:51:25,Sedang
-2.85127,115.40594,,1.55,1.23,2026-09-21,111,Terra,MODIS,61,6.1NRT,,12.16,D,2026-09-21 12:51:25,Sedang
-2.81946,111.16622,,1,1,2026-09-21,111,Terra,MODIS,66,6.1NRT,,9.64,D,2026-09-21 12:51:25,Sedang
-2.49257,115.63294,,1.6,1.24,2026-09-21,111,Terra,MODIS,48,6.1NRT,,8.29,D,2026-09-21 12:51:25,Sedang
-2.47241,115.66886,,1.6,1.25,2026-09-21,111,Terra,MODIS,75,6.1NRT,,26.69,D,2026-09-21 12:51:25,Sedang
-1.96106,116.28333,,1.76,1.3,2026-09-21,111,Terra,MODIS,56,6.1NRT,,11.62,D,2026-09-21 12:51:25,Sedang
-1.84181,110.84557,,1.01,1,2026-09-21,111,Terra,MODIS,65,6.1NRT,,8.34,D,2026-09-21 12:51:25,Sedang
-1.69448,114.9473,,1.39,1.17,2026-09-21,111,Terra,MODIS,65,6.1NRT,,10.26,D,2026-09-21 12:51:25,Sedang
-1.56907,110.81179,,1.01,1,2026-09-21,111,Terra,MODIS,86,6.1NRT,,41.06,D,2026-09-21 12:51:25,Tinggi
-1.49324,110.15547,,1.04,1.02,2026-09-21,111,Terra,MODIS,56,6.1NRT,,13.65,D,2026-09-21 12:51:25,Sedang
-1.47527,110.15795,,1.04,1.02,2026-09-21,111,Terra,MODIS,41,6.1NRT,,9.03,D,2026-09-21 12:51:25,Sedang
-1.46497,110.15005,,1.05,1.02,2026-09-21,111,Terra,MODIS,87,6.1NRT,,28.29,D,2026-09-21 12:51:25,Tinggi
-1.39999,110.21202,,1.04,1.02,2026-09-21,111,Terra,MODIS,77,6.1NRT,,15.57,D,2026-09-21 12:51:25,Sedang
-0.72876,114.98887,,1.35,1.15,2026-09-21,111,Terra,MODIS,70,6.1NRT,,14.17,D,2026-09-21 12:51:25,Sedang
0.00721,115.85712,,1.52,1.22,2026-09-21,111,Terra,MODIS,33,6.1NRT,,7.69,D,2026-09-21 12:51:25,Sedang
0.0091,115.84393,,1.51,1.21,2026-09-21,111,Terra,MODIS,66,6.1NRT,,13.99,D,2026-09-21 12:51:25,Sedang
1.48626,117.2529,,1.84,1.33,2026-09-21,111,Terra,MODIS,69,6.1NRT,,20.15,D,2026-09-21 12:51:25,Sedang
-8.22499,112.23876,,1.15,1.07,2026-09-21,113,Terra,MODIS,56,6.1NRT,,7.15,D,2026-09-21 12:51:25,Sedang
-8.1881,113.32635,,1.32,1.14,2026-09-21,113,Terra,MODIS,48,6.1NRT,,8.65,D,2026-09-21 12:51:25,Sedang
-8.1393,113.26836,,1.31,1.13,2026-09-21,113,Terra,MODIS,64,6.1NRT,,6.97,D,2026-09-21 12:51:25,Sedang
-8.11492,112.92904,,1.25,1.11,2026-09-21,113,Terra,MODIS,82,6.1NRT,,33.26,D,2026-09-21 12:51:25,Tinggi
-7.86625,112.69637,,1.2,1.09,2026-09-21,113,Terra,MODIS,74,6.1NRT,,11.85,D,2026-09-21 12:51:25,Sedang
-7.64735,112.33393,,1.14,1.07,2026-09-21,113,Terra,MODIS,71,6.1NRT,,10.7,D,2026-09-21 12:51:25,Sedang
-7.54936,112.68425,,1.19,1.08,2026-09-21,113,Terra,MODIS,63,6.1NRT,,8.3,D,2026-09-21 12:51:25,Sedang
