latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.0047,140.89217,340.32,0.45,0.63,2026-09-14,338,N,VIIRS,n,2.0NRT,292.95,,D,"2026-09-14 14:33:05",Sedang
-9.00416,140.89636,334.32,0.45,0.63,2026-09-14,338,N,VIIRS,n,2.0NRT,292.78,,D,"2026-09-14 14:33:05",Rendah
-8.14262,139.31772,328.09,0.56,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,291.82,4.35,D,"2026-09-14 14:33:05",Rendah
-8.11314,139.29268,330.03,0.57,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,292.06,3.41,D,"2026-09-14 14:33:05",Rendah
-8.11248,139.29796,332.51,0.56,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,292.3,6.79,D,"2026-09-14 14:33:05",Rendah
-8.11245,139.2951,346.52,0.56,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,292.33,,D,"2026-09-14 14:33:05",Sedang
-8.10671,139.29187,346.36,0.57,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,292.03,6.83,D,"2026-09-14 14:33:05",Sedang
-8.10603,139.29431,333.14,0.56,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,292.28,7.64,D,"2026-09-14 14:33:05",Rendah
-8.0919,138.99753,351.71,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,290.62,7.43,D,"2026-09-14 14:33:05",Tinggi
-8.04559,138.84798,342.06,0.6,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,291.36,13.92,D,"2026-09-14 14:33:05",Sedang
-8.04371,138.84995,327.27,0.6,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.9,7.38,D,"2026-09-14 14:33:05",Rendah
-8.01394,139.50319,337.62,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,292.4,11.67,D,"2026-09-14 14:33:05",Sedang
-8.0076,139.50238,367,0.55,0.68,2026-09-14,338,N,VIIRS,h,2.0NRT,293.08,11.67,D,"2026-09-14 14:33:05",Tinggi
-8.00191,139.49652,329.22,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,290.62,4.16,D,"2026-09-14 14:33:05",Rendah
-8.00126,139.50157,330.1,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,291.55,4.16,D,"2026-09-14 14:33:05",Rendah
-7.96633,138.80695,328.78,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,288.64,2.54,D,"2026-09-14 14:33:05",Rendah
-7.96559,138.81259,334.38,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.39,7.69,D,"2026-09-14 14:33:05",Rendah
-7.96333,138.80911,332.97,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.65,5.15,D,"2026-09-14 14:33:05",Rendah
-7.96262,138.81477,331.87,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,291.03,5.15,D,"2026-09-14 14:33:05",Rendah
-7.96191,138.82042,337.76,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.89,7.91,D,"2026-09-14 14:33:05",Sedang
-7.95749,138.82306,337.16,0.6,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.98,6.76,D,"2026-09-14 14:33:05",Sedang
-7.95672,138.80829,337.58,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.79,7.97,D,"2026-09-14 14:33:05",Sedang
-7.95311,138.80534,331.12,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,291.08,6.99,D,"2026-09-14 14:33:05",Rendah
-7.94798,138.79323,332.02,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,291.1,4,D,"2026-09-14 14:33:05",Rendah
-7.94207,138.83833,367,0.6,0.71,2026-09-14,338,N,VIIRS,h,2.0NRT,292.15,,D,"2026-09-14 14:33:05",Tinggi
-7.93999,138.83488,354.58,0.6,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.7,21.22,D,"2026-09-14 14:33:05",Tinggi
-7.93935,140.63141,339.93,0.46,0.63,2026-09-14,338,N,VIIRS,n,2.0NRT,291,14.33,D,"2026-09-14 14:33:05",Sedang
-7.93929,138.84055,367,0.6,0.71,2026-09-14,338,N,VIIRS,h,2.0NRT,291.25,33.45,D,"2026-09-14 14:33:05",Tinggi
-7.93878,140.63562,367,0.46,0.63,2026-09-14,338,N,VIIRS,h,2.0NRT,291.13,,D,"2026-09-14 14:33:05",Tinggi
-7.93649,140.63472,367,0.46,0.63,2026-09-14,338,N,VIIRS,h,2.0NRT,292.27,30.23,D,"2026-09-14 14:33:05",Tinggi
-7.93547,138.83754,367,0.6,0.71,2026-09-14,338,N,VIIRS,h,2.0NRT,290.63,,D,"2026-09-14 14:33:05",Tinggi
-7.82684,138.79539,333.02,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,289.04,4.64,D,"2026-09-14 14:33:05",Rendah
-7.8259,139.90616,328.64,0.51,0.66,2026-09-14,338,N,VIIRS,n,2.0NRT,285.99,4.57,D,"2026-09-14 14:33:05",Rendah
-7.82232,138.7776,340.89,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,289.53,,D,"2026-09-14 14:33:05",Sedang
-7.81697,138.78033,351.44,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.51,,D,"2026-09-14 14:33:05",Tinggi
-7.81036,138.77953,329.41,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,289.83,,D,"2026-09-14 14:33:05",Rendah
-7.80963,138.78519,329.33,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,288.69,20.13,D,"2026-09-14 14:33:05",Rendah
-7.75723,139.30373,338.96,0.56,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,289.46,,D,"2026-09-14 14:33:05",Sedang
-7.75499,139.30598,327.37,0.56,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,285.87,9.36,D,"2026-09-14 14:33:05",Rendah
-7.67859,139.19011,331.23,0.57,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,288.06,4.98,D,"2026-09-14 14:33:05",Rendah
-7.67824,139.18987,330.65,0.57,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,287.28,,D,"2026-09-14 14:33:05",Rendah
-7.66637,139.1832,349.96,0.57,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,289.35,11.52,D,"2026-09-14 14:33:05",Sedang
-7.66606,139.18301,345.37,0.57,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,288.42,,D,"2026-09-14 14:33:05",Sedang
-7.66571,139.18846,340.63,0.57,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,289.92,13.42,D,"2026-09-14 14:33:05",Sedang
-7.66537,139.18828,338.81,0.57,0.69,2026-09-14,338,N,VIIRS,n,2.0NRT,289.61,,D,"2026-09-14 14:33:05",Sedang
-7.65953,139.39333,328,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,291.86,,D,"2026-09-14 14:33:05",Rendah
-7.63982,139.39603,337.2,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,291.37,,D,"2026-09-14 14:33:05",Sedang
-7.63809,139.3954,327.91,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,290.91,7.62,D,"2026-09-14 14:33:05",Rendah
-7.59652,139.3172,338.47,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,287.88,10.33,D,"2026-09-14 14:33:05",Sedang
-7.59586,139.32234,367,0.55,0.68,2026-09-14,338,N,VIIRS,h,2.0NRT,293.33,27.67,D,"2026-09-14 14:33:05",Tinggi
-7.58947,139.32159,329.49,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,289.4,18.93,D,"2026-09-14 14:33:05",Rendah
-7.58707,139.32364,353.47,0.55,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,288.03,12.29,D,"2026-09-14 14:33:05",Tinggi
-7.45828,138.43195,331.66,0.63,0.72,2026-09-14,338,N,VIIRS,n,2.0NRT,287.66,,D,"2026-09-14 14:33:05",Rendah
-7.09018,139.34947,332.06,0.54,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,288.15,,D,"2026-09-14 14:33:05",Rendah
-6.71578,139.46266,367,0.53,0.67,2026-09-14,338,N,VIIRS,h,2.0NRT,291.6,,D,"2026-09-14 14:33:05",Tinggi
-6.71388,139.46335,367,0.53,0.67,2026-09-14,338,N,VIIRS,h,2.0NRT,290.95,26.86,D,"2026-09-14 14:33:05",Tinggi
-6.52437,139.31578,329.25,0.54,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,286.35,,D,"2026-09-14 14:33:05",Rendah
-6.5221,139.31384,337.51,0.54,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,289.4,4.57,D,"2026-09-14 14:33:05",Sedang
-6.47677,138.65988,327.02,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,288.21,3.48,D,"2026-09-14 14:33:05",Rendah
-6.32043,138.73886,330.67,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,288.64,4.26,D,"2026-09-14 14:33:05",Rendah
-6.19239,138.71159,333.54,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,290.08,10.53,D,"2026-09-14 14:33:05",Rendah
-6.18641,138.70757,330.82,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,288.08,7.78,D,"2026-09-14 14:33:05",Rendah
-6.18014,138.70459,349.39,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,286.61,9.36,D,"2026-09-14 14:33:05",Sedang
-6.1799,138.70677,352.27,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,286.52,,D,"2026-09-14 14:33:05",Tinggi
-6.15759,138.72575,327.9,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,289.1,7.23,D,"2026-09-14 14:33:05",Rendah
-6.15694,138.72891,367,0.58,0.7,2026-09-14,338,N,VIIRS,h,2.0NRT,290.16,12.74,D,"2026-09-14 14:33:05",Tinggi
