latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.29964,133.91862,367,0.61,0.71,2026-09-21,1550,N,VIIRS,h,2.0NRT,284.98,17.45,N,2026-09-22 01:51:25,Tinggi
-9.8907,120.22247,,1,1,2026-09-21,746,Aqua,MODIS,92,6.1NRT,,40.61,D,2026-09-22 01:51:25,Tinggi
-9.78986,119.83375,,1,1,2026-09-21,746,Aqua,MODIS,82,6.1NRT,,23.04,D,2026-09-22 01:51:25,Tinggi
-9.68887,123.71902,,1.39,1.17,2026-09-21,746,Aqua,MODIS,93,6.1NRT,,73.8,D,2026-09-22 01:51:25,Tinggi
-8.59012,118.925,,1.02,1.01,2026-09-21,746,Aqua,MODIS,83,6.1NRT,,20.11,D,2026-09-22 01:51:25,Tinggi
-8.27463,123.50954,,1.41,1.18,2026-09-21,746,Aqua,MODIS,80,6.1NRT,,32.63,D,2026-09-22 01:51:25,Tinggi
-8.2743,123.50326,,1.41,1.18,2026-09-21,746,Aqua,MODIS,86,6.1NRT,,44.16,D,2026-09-22 01:51:25,Tinggi
-5.05558,119.96861,,1.02,1.01,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,30.72,D,2026-09-22 01:51:25,Tinggi
-4.63908,121.57229,,1.2,1.09,2026-09-21,748,Aqua,MODIS,91,6.1NRT,,53.13,D,2026-09-22 01:51:25,Tinggi
-4.54867,121.75908,,1.23,1.1,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,34.64,D,2026-09-22 01:51:25,Tinggi
-4.15657,121.97761,,1.29,1.13,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,38.99,D,2026-09-22 01:51:25,Tinggi
-3.85203,115.05231,,1.42,1.18,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,39.99,D,2026-09-22 01:51:25,Tinggi
-3.82669,116.23397,,1.19,1.09,2026-09-21,748,Aqua,MODIS,90,6.1NRT,,46.63,D,2026-09-22 01:51:25,Tinggi
