latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.76618,124.09669,339.35,0.68,0.74,2026-09-11,434,N,VIIRS,n,2.0NRT,298.28,7.43,D,"2026-09-12 5:36:21",Sedang
-9.76591,124.09783,337.24,0.68,0.74,2026-09-11,434,N,VIIRS,n,2.0NRT,298.54,7.85,D,"2026-09-12 5:36:21",Sedang
-9.75927,124.32555,340.64,0.66,0.73,2026-09-11,434,N,VIIRS,n,2.0NRT,293.39,,D,"2026-09-12 5:36:21",Sedang
-9.64575,123.75576,367,0.72,0.75,2026-09-11,434,N,VIIRS,h,2.0NRT,293.98,24.75,D,"2026-09-12 5:36:21",Tinggi
-9.64082,123.75574,367,0.72,0.75,2026-09-11,434,N,VIIRS,h,2.0NRT,292.48,14.88,D,"2026-09-12 5:36:21",Tinggi
-9.6401,123.76162,337.33,0.71,0.75,2026-09-11,434,N,VIIRS,n,2.0NRT,292.36,14.88,D,"2026-09-12 5:36:21",Sedang
-9.63666,123.77233,335.41,0.71,0.75,2026-09-11,434,N,VIIRS,n,2.0NRT,291.91,20.24,D,"2026-09-12 5:36:21",Sedang
-9.63152,123.77322,343.13,0.71,0.75,2026-09-11,434,N,VIIRS,n,2.0NRT,290.89,12.73,D,"2026-09-12 5:36:21",Sedang
-9.63083,123.77881,342.19,0.71,0.75,2026-09-11,434,N,VIIRS,n,2.0NRT,291.45,10.37,D,"2026-09-12 5:36:21",Sedang
-8.9515,140.97404,335.04,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,291.22,3.46,D,"2026-09-12 5:36:21",Sedang
-8.92354,140.7635,349.15,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.66,8.86,D,"2026-09-12 5:36:21",Sedang
-8.92283,140.76793,338.95,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,299,8.14,D,"2026-09-12 5:36:21",Sedang
-8.91983,140.76289,340.5,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,297.85,5.24,D,"2026-09-12 5:36:21",Sedang
-8.82856,140.83012,337.37,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,295.89,3.23,D,"2026-09-12 5:36:21",Sedang
-8.8282,140.82724,356.3,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,297.83,8.86,D,"2026-09-12 5:36:21",Tinggi
-8.82782,140.83459,353.86,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,296.01,16.41,D,"2026-09-12 5:36:21",Tinggi
-8.82748,140.83173,338.65,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,295.09,8.86,D,"2026-09-12 5:36:21",Sedang
-8.82676,140.83621,350.02,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,294.72,20.23,D,"2026-09-12 5:36:21",Tinggi
-8.82633,140.82057,355.27,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,298.49,8.52,D,"2026-09-12 5:36:21",Tinggi
-8.82558,140.82504,351.36,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,296.57,5.59,D,"2026-09-12 5:36:21",Tinggi
-8.8252,140.82216,348.73,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,296.99,6.16,D,"2026-09-12 5:36:21",Sedang
-8.82448,140.82663,335.64,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,294.61,8.37,D,"2026-09-12 5:36:21",Sedang
-8.82409,140.83398,338.53,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,293.99,6.69,D,"2026-09-12 5:36:21",Sedang
-8.82303,140.83559,338.75,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,295.36,9.54,D,"2026-09-12 5:36:21",Sedang
-8.82186,140.82443,338.22,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,295.52,5.59,D,"2026-09-12 5:36:21",Sedang
-8.82147,140.82155,336.56,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,299.14,6.16,D,"2026-09-12 5:36:21",Sedang
-8.81006,140.63354,342.24,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,297.44,13.13,D,"2026-09-12 5:36:21",Sedang
-8.79911,140.81783,346.9,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,298.57,,D,"2026-09-12 5:36:21",Sedang
-8.79479,140.6806,337.53,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,298.99,3.73,D,"2026-09-12 5:36:21",Sedang
-8.79133,140.93675,341.4,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,292.96,11.48,D,"2026-09-12 5:36:21",Sedang
-8.78684,140.94067,350.17,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,293.36,14.67,D,"2026-09-12 5:36:21",Tinggi
-8.76362,140.96486,340.25,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,296.31,5.42,D,"2026-09-12 5:36:21",Sedang
-8.75991,140.63884,339.42,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,297.14,6.94,D,"2026-09-12 5:36:21",Sedang
-8.75745,140.86165,346.52,0.49,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,300.37,7.95,D,"2026-09-12 5:36:21",Sedang
-8.75622,140.63824,338.25,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,297.82,16.42,D,"2026-09-12 5:36:21",Sedang
-8.75458,140.63454,345.25,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,297.88,,D,"2026-09-12 5:36:21",Sedang
-8.70729,140.90898,352.71,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,299.57,8.56,D,"2026-09-12 5:36:21",Tinggi
-8.70655,140.91019,351.52,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,300.08,7.56,D,"2026-09-12 5:36:21",Tinggi
-8.7043,140.90382,342.18,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,300.08,4.64,D,"2026-09-12 5:36:21",Sedang
-8.70353,140.90506,343.86,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,300.44,5.67,D,"2026-09-12 5:36:21",Sedang
-8.67287,140.69341,346.5,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.46,2.64,D,"2026-09-12 5:36:21",Sedang
-8.66579,140.80637,341.35,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.79,,D,"2026-09-12 5:36:21",Sedang
-8.62849,140.82329,337.6,0.49,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,302.5,3.42,D,"2026-09-12 5:36:21",Sedang
-8.62481,140.58258,337.11,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.66,4.89,D,"2026-09-12 5:36:21",Sedang
-8.60112,140.56528,335.46,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,298.17,5.83,D,"2026-09-12 5:36:21",Sedang
-8.5997,140.57399,339.2,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,299.79,,D,"2026-09-12 5:36:21",Sedang
-8.59304,140.56844,340.23,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,298.43,9.81,D,"2026-09-12 5:36:21",Sedang
-8.57847,126.36142,345.46,0.47,0.64,2026-09-11,434,N,VIIRS,n,2.0NRT,296.56,,D,"2026-09-12 5:36:21",Sedang
-8.57597,126.3594,349.12,0.47,0.64,2026-09-11,434,N,VIIRS,n,2.0NRT,296.27,4.68,D,"2026-09-12 5:36:21",Sedang
-8.55999,140.84071,341.93,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,301.38,4.58,D,"2026-09-12 5:36:21",Sedang
-8.55845,140.82657,340.51,0.49,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,303.61,3.82,D,"2026-09-12 5:36:21",Sedang
-8.55471,140.82596,341.56,0.49,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,306.12,5.97,D,"2026-09-12 5:36:21",Sedang
-8.54442,140.95944,346.71,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,304.31,,D,"2026-09-12 5:36:21",Sedang
-8.54427,140.84274,338.11,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,300.39,6.35,D,"2026-09-12 5:36:21",Sedang
-8.53527,140.65456,342.11,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,304.89,,D,"2026-09-12 5:36:21",Sedang
-8.53351,140.65326,335.84,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,305.05,,D,"2026-09-12 5:36:21",Sedang
-8.48776,140.50299,345.19,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,299.1,,D,"2026-09-12 5:36:21",Sedang
-8.48408,140.5024,351.96,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,306.72,24.76,D,"2026-09-12 5:36:21",Tinggi
-8.44665,140.52309,335.65,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,299.84,6.35,D,"2026-09-12 5:36:21",Sedang
-8.4206,140.55533,340.97,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.68,12.13,D,"2026-09-12 5:36:21",Sedang
-8.41673,140.72627,338.11,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.55,3.88,D,"2026-09-12 5:36:21",Sedang
-8.41661,140.72255,336.11,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,301.11,4.63,D,"2026-09-12 5:36:21",Sedang
-8.41653,140.32425,343.13,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,297.33,7.71,D,"2026-09-12 5:36:21",Sedang
-8.40973,140.48204,338.84,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.48,5.23,D,"2026-09-12 5:36:21",Sedang
-8.40157,140.57922,344.83,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.36,6.22,D,"2026-09-12 5:36:21",Sedang
-8.38474,140.75407,357.2,0.49,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,303.57,28.16,D,"2026-09-12 5:36:21",Tinggi
-8.38474,140.92154,336.17,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,297.85,,D,"2026-09-12 5:36:21",Sedang
